Date,Close,High,Low,Open,Volume,Daily_Return,Monthly Return,Yearly Return
2018-03-05,23.762758255004883,23.84515847569406,23.276201791117447,23.338983125474687,2574200,0.014,0.011,-0.075
2018-03-06,23.856931686401367,23.927560881105244,23.613654180657573,23.75491257006533,11143400,0.004,0.015,-0.072
2018-03-07,23.95895195007324,24.01388543474712,23.676435175378803,23.73136866005268,19120500,0.004,0.019,-0.068
2018-03-08,24.147293090820312,24.147293090820312,23.92755768147767,24.02957828099658,2200900,0.008,0.027,-0.06
2018-03-09,24.30424690246582,24.30424690246582,24.03978036091748,24.15514216765644,2277300,0.006,0.034,-0.054
2018-03-12,24.421968460083008,24.481609468720563,24.27286219642558,24.30425212219138,3270400,0.005,0.039,-0.05
2018-03-13,24.50044250488281,24.618158835480838,24.398423381433226,24.48474829138502,2837200,0.003,0.042,-0.047
2018-03-14,24.547531127929688,24.61423565561945,24.453358357092213,24.563225342381426,3261600,0.002,0.044,-0.045
2018-03-15,24.547531127929688,24.65347493381232,24.437662645815063,24.571073198019995,3602400,0.0,0.044,-0.045
2018-03-16,24.67619514465332,24.715663824172072,24.45911439603296,24.526211452341563,2807500,0.005,0.05,-0.04
2018-03-19,24.431493759155277,24.676202962089505,24.289404058859883,24.676202962089505,4095700,-0.01,0.039,-0.049
2018-03-20,24.4235954284668,24.620941865174046,24.332025790499408,24.44727603726602,3647200,-0.0,0.039,-0.05
2018-03-21,24.202566146850582,24.494639526840917,24.09205262743284,24.423594691319856,4715800,-0.009,0.029,-0.058
2018-03-22,24.115732192993164,24.486744430371765,24.092051585932374,24.170990455946995,5319800,-0.004,0.026,-0.062
2018-03-23,23.7368278503418,24.186777460188942,23.67367705432174,24.155202814995786,6203100,-0.016,0.01,-0.076
2018-03-26,24.06047821044922,24.103894669245957,23.784192886352283,23.93417660611357,4544100,0.014,0.023,-0.064
2018-03-27,24.09994506835937,24.439379642026115,23.83155381987224,24.068368918827392,6480500,0.002,0.025,-0.062
2018-03-28,24.542001724243164,24.632780899772843,24.178883516490696,24.178883516490696,7058300,0.018,0.044,-0.045
2018-03-29,24.534107208251957,24.652514760737557,24.44332803449187,24.62094011603713,4264100,-0.0,0.043,-0.045
2018-04-02,24.23414421081543,24.620943064934,24.060478374444795,24.56568630086476,6294600,-0.012,0.0,-0.057
2018-04-03,24.320974349975582,24.403860997373584,24.092053267155404,24.28150566503088,7277400,0.004,0.004,-0.054
2018-04-04,24.605152130126957,24.66040888777843,24.115732337608364,24.170990600893568,5217200,0.012,0.015,-0.043
2018-04-05,24.62883758544922,24.648571929341017,24.415703057896344,24.644624157182303,3365500,0.001,0.016,-0.042
2018-04-06,24.3762321472168,24.7393503878038,24.32097538369209,24.55779202032724,5657600,-0.01,0.006,-0.052
2018-04-09,24.368337631225582,24.58147062952772,24.309133100476583,24.42359439025332,3302000,-0.0,0.006,-0.052
2018-04-10,24.202566146850582,24.5341082107376,24.107840703245028,24.5341082107376,6040300,-0.007,-0.001,-0.058
2018-04-11,24.265722274780277,24.48675086780165,24.131526612166244,24.131526612166244,2896700,0.003,0.001,-0.056
2018-04-12,23.98153686523437,24.399911827594583,23.92628010722399,24.328866994257307,2634500,-0.012,-0.01,-0.067
2018-04-13,24.107845306396484,24.14731399782932,23.957861568810383,23.98943622082984,3011700,0.005,-0.005,-0.062
2018-04-16,24.218351364135746,24.317024567864696,24.068367672890325,24.17098864792325,2515300,0.005,-0.001,-0.058
2018-04-17,24.542001724243164,24.684091392249183,24.200987725535715,24.289398539180795,2845800,0.013,0.013,-0.045
2018-04-18,24.478853225708008,24.628836945529805,24.478853225708008,24.57357867618101,2118000,-0.003,0.01,-0.048
2018-04-19,24.068368911743164,24.415699028324347,23.926279250158423,24.39201691618233,2723000,-0.017,-0.007,-0.064
2018-04-20,23.855239868164062,24.15994405924781,23.823665217063056,24.09995056595847,3173400,-0.009,-0.016,-0.072
2018-04-23,23.902597427368164,23.98942882286979,23.788136149623288,23.85523320549425,1929900,0.002,-0.014,-0.07
2018-04-24,23.92628288269043,24.060478527268327,23.80787531527085,23.92628288269043,3914000,0.001,-0.013,-0.069
2018-04-25,23.847335815429688,23.9657448478318,23.707616048011303,23.886805994774853,2337900,-0.003,-0.016,-0.072
2018-04-26,24.15520668029785,24.299664732742908,23.907338674670964,23.926284067071983,2621900,0.013,-0.003,-0.06
2018-04-27,24.478853225708008,24.557792104858105,23.9499646927264,24.0841603355914,3408300,0.013,0.01,-0.048
2018-04-30,24.38412475585937,24.573577150678265,24.35255010953979,24.4235949458011,2895500,-0.004,0.006,-0.051
2018-05-01,24.55779457092285,24.577528916283605,24.33124031130755,24.42359891458208,3077000,0.007,0.0,-0.044
2018-05-02,24.44727325439453,24.57357483905936,24.30597405290632,24.470955366131804,3362800,-0.005,-0.005,-0.049
2018-05-03,24.43937873840332,24.5380519435919,24.31307715621263,24.41569813276358,3260600,-0.0,-0.005,-0.049
2018-05-04,24.715669631958008,24.78671447629305,24.40780964359547,24.41570368248092,1804100,0.011,0.006,-0.038
2018-05-07,24.76303100585937,24.81039372806906,24.65646375166224,24.75513696788546,1737500,0.002,0.008,-0.037
2018-05-08,24.58936309814453,24.723558721062528,24.506477964892323,24.684090040171096,1693200,-0.007,0.001,-0.043
2018-05-09,24.7788200378418,24.7788200378418,24.518322781358563,24.589367624547982,1498200,0.008,0.009,-0.036
2018-05-10,25.00773429870605,25.059044780692425,24.84196255137834,24.865644659749,1628800,0.009,0.018,-0.027
2018-05-11,24.889331817626957,25.11035885139426,24.857755666726625,25.01563340996077,1206700,-0.005,0.014,-0.032
2018-05-14,24.715669631958008,24.913016087192243,24.589368021058814,24.89722951505532,1882900,-0.007,0.006,-0.038
2018-05-15,24.297290802001957,24.557788005772423,24.230192238952323,24.557788005772423,2371100,-0.017,-0.011,-0.055
2018-05-16,24.23414421081543,24.439383190034345,24.18677997964131,24.35255177748293,1562100,-0.003,-0.013,-0.057
2018-05-17,24.107845306396484,24.249933498935132,24.04469299108944,24.2104648075023,1758200,-0.005,-0.018,-0.062
2018-05-18,24.12362670898437,24.24992830125913,24.021007229873792,24.12362670898437,1395300,0.001,-0.018,-0.061
2018-05-21,24.368337631225582,24.435434694149613,24.021007495807883,24.178883735082287,1477100,0.01,-0.008,-0.052
2018-05-22,24.399911880493164,24.4314880312154,24.249928175830007,24.36833723540466,1567200,0.001,-0.006,-0.051
2018-05-23,24.597261428833008,24.684094348711,24.384126901296444,24.392020939979343,1543900,0.008,0.002,-0.043
2018-05-24,24.50253295898437,24.69987938485648,24.38017763291553,24.605152437959024,1537500,-0.004,-0.002,-0.047
2018-05-25,24.620939254760746,24.723558728489493,24.52621231270572,24.52621231270572,1713600,0.005,0.003,-0.042
2018-05-29,24.68408966064453,24.76697479262235,24.463061136403372,24.565682114157127,3255100,0.003,0.005,-0.04
2018-05-30,25.00773429870605,25.106407491800297,24.597253454081983,24.66040423743696,3589000,0.013,0.018,-0.027
2018-05-31,24.928800582885746,25.00773945476332,24.818287065637385,24.89722593751496,3811900,-0.003,0.015,-0.03
2018-06-01,25.031421661376957,25.082732157220125,24.849863298404298,24.92090813706905,2424400,0.004,0.0,-0.026
2018-06-04,25.2761344909668,25.2761344909668,25.00379541759475,25.086682073544576,3660700,0.01,0.01,-0.017
2018-06-05,25.149829864501957,25.366909133706315,25.1103596745826,25.31560014526185,2623600,-0.005,0.005,-0.021
2018-06-06,25.220870971679688,25.22876350286281,25.035364870571307,25.134038072329627,2120300,0.003,0.008,-0.019
2018-06-07,25.220870971679688,25.2840202549461,25.070887283429645,25.2445515764962,4379700,0.0,0.008,-0.019
2018-06-08,25.307706832885746,25.32743966878653,25.15772312708254,25.197191810151608,2237300,0.003,0.011,-0.015
2018-06-11,25.29981231689453,25.38664522993312,25.25244959416158,25.28402424077228,1788600,-0.0,0.011,-0.016
2018-06-12,25.4419002532959,25.505052553472236,25.193244846703266,25.197191112647435,1508900,0.006,0.016,-0.01
2018-06-13,24.873544692993164,25.473478032328725,24.845916312716128,25.44190188022137,2002600,-0.022,-0.006,-0.032
2018-06-14,25.1103630065918,25.21219355051864,24.968273315295185,24.968273315295185,2131100,0.01,0.003,-0.023
2018-06-15,25.069753646850582,25.2847058542139,25.040296760834668,25.101599093189357,2439000,-0.002,0.002,-0.025
2018-06-18,25.045875549316406,25.1175263022323,24.90655548446596,24.990147523376223,2107100,-0.001,0.001,-0.025
2018-06-19,25.077720642089844,25.21704070493376,24.950341865068324,24.950341865068324,2535800,0.001,0.002,-0.024
2018-06-20,25.34839630126953,25.37228038703449,25.061793345988185,25.109561517518088,3725000,0.011,0.013,-0.014
2018-06-21,25.49966049194336,25.53150594321367,25.3006324954027,25.3722832422862,2827000,0.006,0.019,-0.008
2018-06-22,25.72257423400879,25.74645680270566,25.424028459026434,25.587232591845016,2292900,0.009,0.028,0.001
2018-06-25,25.65888214111328,25.78227945623837,25.511599221453366,25.73849576131421,6956700,-0.002,0.025,-0.002
2018-06-26,25.79422378540039,25.90965822006853,25.60315413380486,25.690727597579933,2106700,0.005,0.03,0.004
2018-06-27,25.72257423400879,25.961409031825134,25.72257423400879,25.85791283922334,3679600,-0.003,0.028,0.001
2018-06-28,25.97732925415039,26.017134543793716,25.714608875996408,25.714608875996408,2795800,0.01,0.038,0.011
2018-06-29,26.04102325439453,26.160442188449515,25.74646039719512,25.953449774347494,2923000,0.002,0.04,0.013
2018-07-02,25.889759063720703,26.072865848758987,25.599174642431034,26.00917494772864,6280200,-0.006,0.0,0.007
2018-07-03,26.04102325439453,26.255975513523715,25.84995660424613,25.921607357289197,2916200,0.006,0.006,0.013
2018-07-05,26.38335418701172,26.399276913951965,26.03704474614766,26.08879133099124,2699600,0.013,0.019,0.027
2018-07-06,26.49481010437012,26.55053812990374,26.40325822111472,26.45500480569605,2440800,0.004,0.023,0.031
2018-07-09,26.24801254272461,26.53461552076644,26.12063377881149,26.53461552076644,2344600,-0.009,0.014,0.021
2018-07-10,26.37539291381836,26.407235329024985,26.112672488954757,26.263936868221485,3077300,0.005,0.019,0.026
2018-07-11,26.2957763671875,26.423155124735928,26.251989634566247,26.35150438380561,2347300,-0.003,0.016,0.023
2018-07-12,26.35947036743164,26.40723550904193,26.22412871332034,26.35947036743164,1660700,0.002,0.018,0.026
2018-07-13,26.27189826965332,26.474909242992,26.255975542631692,26.375394476819068,2142700,-0.003,0.015,0.022
2018-07-16,26.12859344482422,26.24004948286996,25.94867242253588,26.160438894822796,2759100,-0.005,0.009,0.017
2018-07-17,25.953449249267575,26.2002469574116,25.921606832853502,26.136559087633856,1720400,-0.007,0.002,0.01
2018-07-18,25.857912063598636,26.01713626968324,25.730533306120773,25.913640080185875,2092200,-0.004,-0.001,0.006
2018-07-19,26.10471534729004,26.220152845596267,25.762384293540475,25.810149439770782,2363400,0.01,0.008,0.016
2018-07-20,25.87384033203125,26.0887926007621,25.78626684807241,26.041024417616427,2041700,-0.009,-0.001,0.007
2018-07-23,25.80218505859375,25.86587595830427,25.645350925327943,25.86587595830427,2796900,-0.003,-0.003,0.004
2018-07-24,25.73053550720215,25.88975972690736,25.587234013162394,25.786263528556564,2104200,-0.003,-0.006,0.001
2018-07-25,25.985292434692383,26.029079170008416,25.73053490391691,25.746457629209043,2608800,0.01,0.004,0.011
2018-07-26,26.07286262512207,26.192281531314418,26.009171731966436,26.009171731966436,2256900,0.003,0.007,0.014
2018-07-27,25.83403205871582,26.15645890623829,25.81094516911758,26.152477465530147,2666300,-0.009,-0.002,0.005
2018-07-30,25.81015014648437,25.885782346019653,25.62704332803833,25.857918330972424,2941100,-0.001,-0.003,0.004
2018-07-31,26.31170082092285,26.383351566562645,25.96936981808265,26.00917511300491,4027300,0.019,0.016,0.024
2018-08-01,26.486852645874023,26.518698102462395,25.993260216553843,26.112676123335397,3776600,0.007,0.0,0.031
2018-08-02,26.35947036743164,26.522672996182614,26.310110827338047,26.383352938236783,2963100,-0.005,-0.005,0.026
2018-08-03,26.701801300048828,26.737625156138453,26.351507398997477,26.375393006673374,2721000,0.013,0.008,0.039
2018-08-06,26.646074295043945,26.80529548856894,26.59034626992028,26.72568489180644,2860800,-0.002,0.006,0.037
2018-08-07,26.59033966064453,26.805288825865585,26.43907531266451,26.72567824889104,2122400,-0.002,0.004,0.035
2018-08-08,26.42316246032715,26.630154896901736,26.39529844428249,26.630154896901736,2437300,-0.006,-0.002,0.028
2018-08-09,26.470924377441406,26.56645769026232,26.407233477594627,26.4311190835118,1937500,0.002,-0.001,0.03
2018-08-10,26.21617126464844,26.52665686128916,26.200248537006637,26.42316065009233,2656000,-0.01,-0.01,0.02
2018-08-13,26.20820426940918,26.295777739221005,26.152476249883343,26.216167150455323,1652300,-0.0,-0.011,0.02
2018-08-14,26.31170082092285,26.3714102817809,26.2002447803608,26.26393568179588,1559100,0.004,-0.007,0.024
2018-08-15,26.542577743530277,26.56248191093611,26.240052013268983,26.319665645942774,2608300,0.009,0.002,0.033
2018-08-16,26.749568939208984,26.77345454911517,26.518696981080783,26.53461970870165,4032200,0.008,0.01,0.041
2018-08-17,27.00432586669922,27.012288748795655,26.74160845956095,26.76549103195088,2608600,0.01,0.02,0.051
2018-08-20,27.036163330078125,27.17548335608988,26.996358042210307,27.044126209820966,1947100,0.001,0.021,0.052
2018-08-21,26.78937530517578,27.028210128012287,26.74956697057841,26.98044194866517,2117700,-0.009,0.011,0.042
2018-08-22,26.622190475463867,26.773454871207,26.5107344177267,26.773454871207,1380300,-0.006,0.005,0.036
2018-08-23,26.558502197265625,26.68189953974805,26.54257946969535,26.614230225286704,1233500,-0.002,0.003,0.033
2018-08-24,26.741609573364254,26.749569418842533,26.510734574146586,26.52665730205296,3533100,0.007,0.01,0.04
2018-08-27,26.701801300048828,26.80529446449629,26.558499801791363,26.757529323043457,2515300,-0.001,0.008,0.039
2018-08-28,27.028207778930664,27.028207778930664,26.630148763149503,26.701799507468085,1887900,0.012,0.02,0.052
2018-08-29,26.988405227661133,27.115784004179048,26.97248250097769,27.020247644078424,1468700,-0.001,0.019,0.05
2018-08-30,26.845102310180664,27.0441318278138,26.801315573345423,27.036168946416797,1730100,-0.005,0.014,0.045
2018-08-31,26.94858741760254,27.02820102302832,26.86101700705696,26.876936691193595,1579300,0.004,0.017,0.049
2018-09-04,26.709760665893555,26.98044093142269,26.6540326438978,26.89286745772953,2310700,-0.009,0.0,0.039
2018-09-05,26.87694549560547,26.948596245485927,26.526654627828503,26.654033401288267,3257000,0.006,0.006,0.046
2018-09-06,26.96452140808105,27.012289591300476,26.87694792398701,26.916756261811425,1960400,0.003,0.01,0.049
2018-09-07,26.622190475463867,26.84510562788801,26.59830790222013,26.8371427455069,1899000,-0.013,-0.003,0.036
2018-09-10,26.76548385620117,26.9087853260214,26.7097558442654,26.74160129021409,1797100,0.005,0.002,0.041
2018-09-11,26.773452758789062,26.86102623637297,26.60626564842452,26.677916399452304,1534300,0.0,0.002,0.042
2018-09-12,26.79733085632324,26.87694143886329,26.67791194556412,26.805290699797624,1388600,0.001,0.003,0.043
2018-09-13,26.96452140808105,27.03617216443529,26.83714262311239,26.900833534071616,1576500,0.006,0.01,0.049
2018-09-14,26.733646392822266,26.900830459557977,26.570440729854468,26.88490773363799,1828300,-0.009,0.001,0.04
2018-09-17,26.88491439819336,26.924719704386025,26.6659806587084,26.669962100412725,2338800,0.006,0.007,0.046
2018-09-18,26.72568893432617,26.900835918035867,26.6699609007731,26.845107884482797,1451800,-0.006,0.001,0.04
2018-09-19,26.470924377441406,26.74160462789171,26.427137643034055,26.73364478388549,2033100,-0.01,-0.009,0.03
2018-09-20,26.66995620727539,26.685878933624124,26.37539336219762,26.478886528040107,1928400,0.008,-0.001,0.038
2018-09-21,26.66995620727539,26.794656372154773,26.581458128065364,26.6860439771193,1954600,0.0,-0.001,0.038
2018-09-24,26.147016525268555,26.589503883431853,26.04645107709445,26.58145999794405,2862000,-0.02,-0.021,0.017
2018-09-25,26.122882843017575,26.27976470291321,26.09391748847133,26.14701756945874,1710600,-0.001,-0.022,0.016
2018-09-26,25.83324813842773,26.17114650995725,25.80106646427825,26.14701178885182,2323300,-0.011,-0.033,0.005
2018-09-27,25.9137020111084,26.05047260628469,25.849341724977087,25.87347644864962,1599100,0.003,-0.03,0.008
2018-09-28,26.23551368713379,26.25160452655687,25.881521357853625,25.92174999091824,3145400,0.012,-0.018,0.021
2018-10-01,26.03438186645508,26.30631182565305,26.018291027607667,26.23551274852718,3654400,-0.008,0.0,0.013
2018-10-02,25.95392608642578,26.098740558190585,25.95392608642578,26.04242416017244,2752400,-0.003,-0.003,0.01
2018-10-03,25.656253814697266,26.070582924390617,25.51143933979289,25.978064440932236,2625100,-0.011,-0.015,-0.002
2018-10-04,25.535572052001957,25.65625025283288,25.31835036980233,25.65625025283288,2934700,-0.005,-0.019,-0.006
2018-10-05,25.543621063232425,25.70452637664605,25.50339550213241,25.567757320596503,3406600,0.0,-0.019,-0.006
2018-10-08,25.873477935791016,25.990134221936177,25.55971423395901,25.624076058296524,3076200,0.013,-0.006,0.007
2018-10-09,25.96197509765625,26.042426224340723,25.752797257854613,25.86543313183213,4429900,0.003,-0.003,0.01
2018-10-10,25.551664352416992,26.010243997067494,25.551664352416992,25.889564254813504,4361500,-0.016,-0.019,-0.006
2018-10-11,24.80345344543457,25.624067585268207,24.74713705957457,25.5999313336826,9558500,-0.029,-0.047,-0.035
2018-10-12,24.78737449645996,25.16550161341236,24.65865082862724,24.94827984850445,5288200,-0.001,-0.048,-0.036
2018-10-15,24.94022750854492,25.173540050833253,24.74714206036151,24.77932220113871,3894500,0.006,-0.042,-0.03
2018-10-16,25.40685272216797,25.48328190421153,24.883912740617586,24.972410818936225,3272200,0.019,-0.024,-0.011
2018-10-17,25.334447860717773,25.48328429635588,25.149407801869646,25.374674961232788,3449400,-0.003,-0.027,-0.014
2018-10-18,25.342491149902344,25.563734813357264,25.23790376637148,25.326400311049333,3345200,0.0,-0.027,-0.014
2018-10-19,25.599937438964844,25.6884355147114,25.36662642268773,25.36662642268773,2999900,0.01,-0.017,-0.004
2018-10-22,25.23790168762207,25.740728851561325,25.229856268858235,25.66429814055825,4269600,-0.014,-0.031,-0.018
2018-10-23,25.39880752563477,25.511440328477963,25.068953002016663,25.16549650053001,5159700,0.006,-0.024,-0.012
2018-10-24,25.69647979736328,25.91369996580565,25.390760022581578,25.439032535130305,5443600,0.012,-0.013,-0.0
2018-10-25,26.00220489501953,26.13897551547043,25.63212474158763,25.752801451264503,5413800,0.012,-0.001,0.012
2018-10-26,25.326398849487305,25.921747576636896,25.189629796143223,25.88956590078805,8951600,-0.026,-0.027,-0.015
2018-10-29,25.74475479125977,25.865434556949367,25.51144221440063,25.51144221440063,6143200,0.017,-0.011,0.002
2018-10-30,26.17115020751953,26.34814637133505,25.71257202764641,25.77693538503889,7427400,0.017,0.005,0.018
2018-10-31,25.817157745361328,26.17114696005356,25.76084134913787,26.17114696005356,4202400,-0.014,-0.008,0.005
2018-11-01,25.9137020111084,25.99817661297595,25.72061654919392,25.88956728743587,4848800,0.004,0.0,0.008
2018-11-02,25.69647979736328,25.970016362605776,25.40685086009782,25.96197247835438,6876800,-0.008,-0.008,-0.0
2018-11-05,26.122882843017575,26.211380931987225,25.76084660132996,25.76084660132996,4093100,0.017,0.008,0.016
2018-11-06,26.267690658569336,26.275734542332437,26.074603689109125,26.122876198727493,2958800,0.006,0.014,0.022
2018-11-07,26.557323455810547,26.573414296558862,26.247583211194065,26.404465072222603,3917900,0.011,0.025,0.033
2018-11-08,26.613643646240234,26.613643646240234,26.38435146119169,26.525145554259563,2665000,0.002,0.027,0.036
2018-11-09,26.645814895629883,26.710178242560502,26.49295655018961,26.573407664839586,3558700,0.001,0.028,0.037
2018-11-12,26.70213508605957,26.94349460235135,26.653865638012206,26.653865638012206,2861900,0.002,0.03,0.039
2018-11-13,26.758451461791992,26.830858702805525,26.557320577755927,26.702135059782997,6307600,0.002,0.033,0.041
2018-11-14,26.75040626525879,26.85499517915353,26.613638743946392,26.85499517915353,4369000,-0.0,0.032,0.041
2018-11-15,26.541234970092773,26.69409334956869,26.28378459405937,26.645820828622305,7158900,-0.008,0.024,0.033
2018-11-16,26.919357299804688,26.919357299804688,26.501004684693644,26.533186363320752,3738100,0.014,0.039,0.047
2018-11-19,26.99176406860352,27.16071327491072,26.79868013825635,26.927403781492377,4668200,0.003,0.042,0.05
2018-11-20,26.637773513793945,27.07221693934198,26.629726560165132,26.88717383404244,6593700,-0.013,0.028,0.036
2018-11-21,26.62167739868164,26.83889906839864,26.50099767027898,26.6699499038453,3707500,-0.001,0.027,0.036
2018-11-23,26.5251407623291,26.65386439949695,26.372279333245437,26.557319369860867,2543000,-0.004,0.024,0.032
2018-11-26,26.581453323364254,26.69408610599504,26.428591916354065,26.58949720683225,3242200,0.002,0.026,0.034
2018-11-27,26.72627258300781,26.734316467922014,26.436643621877348,26.565367263600475,3227200,0.005,0.031,0.04
2018-11-28,26.94348907470703,26.975667677132364,26.61363461499577,26.72626739601721,3645700,0.008,0.04,0.048
2018-11-29,26.975675582885746,27.108422714713644,26.77454468096977,26.93545001630535,2600700,0.001,0.041,0.05
2018-11-30,27.23311996459961,27.261278165080636,26.923379759308347,27.056126876867605,4327200,0.01,0.051,0.06
2018-12-03,27.361841201782227,27.377932039074214,27.112440896289947,27.27334620019641,5321300,0.005,0.0,0.065
2018-12-04,26.99981117248535,27.458389345872327,26.959582540177145,27.321618747854693,6476800,-0.013,-0.013,0.051
2018-12-06,27.73996925354004,27.75606009143989,26.621682106115493,26.93544577262874,6368500,0.027,0.014,0.079
2018-12-07,27.32161521911621,27.659516658977992,27.241164102918024,27.65146970595016,5559900,-0.015,-0.001,0.063
2018-12-10,27.21703338623047,27.34575703249435,26.80270117671147,27.32161923887288,9157900,-0.004,-0.005,0.059
2018-12-11,27.26530265808105,27.466433545873347,27.24921181877601,27.345756854606247,4645200,0.002,-0.004,0.061
2018-12-12,26.75040626525879,27.450340848063565,26.73029195023587,27.369889725999045,4298900,-0.019,-0.022,0.041
2018-12-13,26.935453414916992,27.16071907140155,26.774548059278995,26.774548059278995,4652700,0.007,-0.016,0.048
2018-12-14,26.88718032836914,26.967634539022196,26.71823108951923,26.85500171312225,4138700,-0.002,-0.017,0.046
2018-12-17,25.881519317626957,26.98371871361863,25.825202918592467,26.919355361000036,7214000,-0.037,-0.054,0.007
2018-12-18,26.138973236083984,26.332057182335262,26.01024958224513,26.11483544104208,8109100,0.01,-0.045,0.017
2018-12-19,25.89760971069336,26.37227868655013,25.81715859031636,26.163103932161807,12878000,-0.009,-0.054,0.008
2018-12-20,25.583850860595703,26.0062269946183,25.40685621413876,25.9941596311915,11333000,-0.012,-0.065,-0.005
2018-12-21,25.19232749938965,26.12838947837116,25.167094362301786,25.7214067517592,15120000,-0.015,-0.079,-0.02
2018-12-24,24.264404296875,25.314424569215344,24.257079498336854,25.314424569215344,10641000,-0.037,-0.113,-0.056
2018-12-26,25.037677764892575,25.04581763831441,24.028356748417224,24.34580404925807,10947900,0.032,-0.085,-0.026
2018-12-27,25.094646453857425,25.10278632440132,24.36207518264385,24.87487460673688,14151800,0.002,-0.083,-0.024
2018-12-28,25.184194564819336,25.4283845785562,24.970120377579853,25.322569319942826,10391000,0.004,-0.08,-0.02
2018-12-31,25.2330265045166,25.27372431335384,24.83418207832848,25.265585993603903,7807200,0.002,-0.078,-0.018
2019-01-02,24.65511131286621,25.110933325102515,24.5085967065169,25.07023396082659,10445000,-0.023,0.0,0.0
2019-01-03,24.769067764282227,25.176052113869456,24.62255315002729,24.630693023321687,9743800,0.005,0.005,0.005
2019-01-04,25.02139663696289,25.249308422627955,24.801624724270365,24.97255895164967,9620900,0.01,0.015,0.015
2019-01-07,25.2330265045166,25.412099036931096,25.02953435528663,25.053953972102104,5141800,0.008,0.023,0.023
2019-01-08,25.67257499694824,25.72955256077112,25.306288440198028,25.38768562531165,7575900,0.017,0.041,0.041
2019-01-09,25.56675720214844,25.74582976045783,25.34698527659456,25.70513194573546,5100800,-0.004,0.037,0.037
2019-01-10,25.97374153137207,26.006301025132448,25.444662177942835,25.49349986606129,7837200,0.016,0.053,0.053
2019-01-11,26.022581100463867,26.038860848520795,25.78653096372732,25.892346221052897,3095100,0.002,0.055,0.055
2019-01-14,25.941177368164062,26.09583182138789,25.83536059134501,25.92489762518856,2918300,-0.003,0.052,0.052
2019-01-15,26.23420524597168,26.29118279444379,25.957455822659917,25.957455822659917,3925000,0.011,0.064,0.064
2019-01-16,26.356306076049805,26.46619047891308,26.13653416527923,26.209791468869422,7295900,0.005,0.069,0.069
2019-01-17,26.48653984069824,26.519099330955477,26.283047684156383,26.32374549445598,3397100,0.005,0.074,0.074
2019-01-18,26.584213256835938,26.592351576281462,26.367698562087156,26.592351576281462,7865600,0.004,0.078,0.078
2019-01-22,26.535375595092773,26.63305406448058,26.315606801579836,26.55979676496165,8116300,-0.002,0.076,0.076
2019-01-23,26.551654815673828,26.67375134747561,26.38072215518636,26.67375134747561,3087500,0.001,0.077,0.077
2019-01-24,26.6574764251709,26.71852470211527,26.364447179873373,26.510961802522136,4578000,0.004,0.081,0.081
2019-01-25,26.966781616210938,26.99119968152849,26.584215366001796,26.747009713221253,3031400,0.012,0.094,0.094
2019-01-28,27.23539161682129,27.259812788946487,26.828407271901504,26.877246511107767,5276000,0.01,0.105,0.105
2019-01-29,27.447021484375,27.46330122856433,27.08887332229724,27.13771255486521,2530000,0.008,0.113,0.113
2019-01-30,27.674936294555664,27.77261167088877,27.37376873958612,27.47958243684522,5118100,0.008,0.122,0.122
2019-01-31,27.943546295166016,27.99238242877335,27.398185664546027,27.65051707334561,7024500,0.01,0.133,0.133
2019-02-01,27.77260971069336,28.057500603703264,27.406323193991486,27.984243300362888,9829200,-0.006,0.0,0.126
2019-02-04,27.935400009155277,27.951679752539963,27.512135996284,27.740049298626108,6513600,0.006,0.006,0.133
2019-02-05,28.122615814208984,28.130757239411366,27.780750476763465,27.967962890847048,4186000,0.007,0.013,0.141
2019-02-06,27.90284919738769,28.073785003549144,27.809244525128463,28.041225506657007,3535200,-0.008,0.005,0.132
2019-02-07,28.138896942138672,28.151105975498183,27.748192349413905,27.83772940077576,6325300,0.008,0.013,0.141
2019-02-08,28.138896942138672,28.22029256789813,27.976102585575664,28.02494182405779,2913100,0.0,0.013,0.141
2019-02-11,28.220294952392575,28.26099587375545,28.04122393958221,28.163317388537777,2971900,0.003,0.016,0.145
2019-02-12,28.024938583374023,28.244710473563995,27.913424042842472,28.244710473563995,8982900,-0.007,0.009,0.137
2019-02-13,28.2121524810791,28.2284322262206,27.91912327862,28.00866032437627,3751800,0.007,0.016,0.144
2019-02-14,28.31796264648437,28.42377630758125,28.057492995249778,28.228425621676887,4007000,0.004,0.02,0.149
2019-02-15,28.48890495300293,28.4970432739129,28.317972268495524,28.39936789777213,2674800,0.006,0.026,0.155
2019-02-19,28.521467208862305,28.586583097580824,28.391232326380745,28.448209893401145,3921300,0.001,0.027,0.157
2019-02-20,28.34238624572754,28.488900841314944,28.13319634153309,28.38308405449209,3200300,-0.006,0.021,0.15
2019-02-21,28.391223907470703,28.39936222675555,28.06563524529204,28.236567895666216,4484200,0.002,0.022,0.152
2019-02-22,28.554018020629883,28.66797312000961,28.29354522984877,28.423780072717538,3477800,0.006,0.028,0.158
2019-02-25,28.31796264648437,28.64354815800603,28.285403163819257,28.60285035719622,4075800,-0.008,0.02,0.149
2019-02-26,28.260995864868164,28.448208303909976,28.212156622274687,28.39936906131649,2674700,-0.002,0.018,0.146
2019-02-27,28.17145347595215,28.301688326516743,27.943543263725047,28.1551737315011,3252300,-0.003,0.014,0.143
