Date,Close,High,Low,Open,Volume,Daily_Return,Monthly Return,Yearly Return
2006-01-23,16.81410789489746,17.32378318931389,16.762626414767254,17.32378318931389,6164400,-0.002,0.021,0.021
2006-01-24,16.963401794433594,16.973698480116813,16.824399483548138,16.870733587176623,2206800,0.009,0.03,0.03
2006-01-25,16.731727600097656,17.035472887393553,16.628762729780284,16.84498915383592,4167100,-0.014,0.016,0.016
2006-01-26,16.582427978515625,16.86043252817677,16.505205801759626,16.798654393993676,3138300,-0.009,0.007,0.007
2006-01-27,16.675098419189453,16.783210659618838,16.603023592236532,16.669951058932135,2285100,0.006,0.012,0.012
2006-01-30,16.56184196472168,16.69569693941347,16.556694602876156,16.613325402638658,1359500,-0.007,0.005,0.005
2006-01-31,16.551544189453125,16.649359757622783,16.51035744671307,16.57213559693117,2676800,-0.001,0.005,0.005
2006-02-01,16.597885131835938,16.6596633075082,16.47432681659862,16.623625874708317,2784600,0.003,0.0,0.008
2006-02-02,16.381656646728516,16.649364661716703,16.30958178959565,16.541252376017407,5531200,-0.013,-0.013,-0.006
2006-02-03,16.29928207397461,16.391950291334105,16.180873121546853,16.386801947931232,2526500,-0.005,-0.018,-0.011
2006-02-06,16.3971004486084,16.443434562413696,16.237505713249163,16.237505713249163,2459100,0.006,-0.012,-0.005
2006-02-07,16.29928207397461,16.577286726053096,16.24779962189199,16.33017115244574,1762100,-0.006,-0.018,-0.011
2006-02-08,16.29413414001465,16.783214992224025,16.227207637987767,16.258096717235087,2053800,-0.0,-0.018,-0.011
2006-02-09,16.350767135620117,16.44858371199389,16.25295055924634,16.25809890347088,3077200,0.003,-0.015,-0.008
2006-02-10,16.361055374145508,16.489759985502502,16.26323884829061,16.319869623566458,3768300,0.001,-0.014,-0.007
2006-02-13,16.34046173095703,16.417684889240807,16.29927598107597,16.29927598107597,1612600,-0.001,-0.016,-0.008
2006-02-14,16.325023651123047,16.402247824203418,16.113946470447978,16.402247824203418,2703900,-0.001,-0.016,-0.009
2006-02-15,16.350767135620117,16.474324451170343,16.25809890347088,16.29928467532096,2891300,0.002,-0.015,-0.008
2006-02-16,16.479467391967773,16.834696174528602,16.27868791275781,16.27868791275781,1194700,0.008,-0.007,0.0
2006-02-17,16.62876319885254,16.705987344741835,16.29412883380021,16.705987344741835,4265300,0.009,0.002,0.009
2006-02-21,16.654512405395508,16.783218071477055,16.582437546612656,16.65966173181863,3302800,0.002,0.003,0.011
2006-02-22,16.71628761291504,16.78836245045781,16.65450749739949,16.752325031686425,1673800,0.004,0.007,0.015
2006-02-23,16.695690155029297,16.762617615178854,16.639059378279022,16.73172756498101,1946200,-0.001,0.006,0.013
2006-02-24,16.74717903137207,17.184779432297287,16.67510417952125,17.184779432297287,1364500,0.003,0.009,0.017
2006-02-27,16.881031036376953,16.947956550506884,16.79351018605709,16.79351018605709,5540400,0.008,0.017,0.025
2006-02-28,16.76776695251465,16.97369671700444,16.695692124110757,16.90162188860055,1483500,-0.007,0.01,0.018
2006-03-01,16.721437454223633,16.829549726574115,16.618472543650277,16.618472543650277,1656500,-0.003,0.0,0.015
2006-03-02,16.711137771606445,16.742027828409665,16.47946725531224,16.47946725531224,2392800,-0.001,-0.001,0.014
2006-03-03,16.62876319885254,16.80895221796369,16.587578427898762,16.65965324998658,2322500,-0.005,-0.006,0.009
2006-03-06,16.361055374145508,16.680245677592445,16.26838718985621,16.6545029878187,3958800,-0.016,-0.022,-0.007
2006-03-07,16.283836364746094,16.294133051122476,16.170575760444066,16.222058210379917,4174200,-0.005,-0.026,-0.012
2006-03-08,16.268386840820312,16.407389114271982,16.021272342647826,16.19631104239404,3873000,-0.001,-0.027,-0.013
2006-03-09,16.222057342529297,16.4743202535787,16.19116826699872,16.24779807514711,3044900,-0.003,-0.03,-0.015
2006-03-10,16.325023651123047,16.36106205680209,16.175725612523046,16.18087395619148,3386500,0.006,-0.024,-0.009
2006-03-13,16.345619201660156,16.42284240307402,16.28898839571506,16.335322512952633,2828800,0.001,-0.022,-0.008
2006-03-14,16.520648956298828,16.55668636295947,16.32501591736149,16.32501591736149,1983500,0.011,-0.012,0.003
2006-03-15,16.62876319885254,16.639059882563885,16.340462928555468,16.47946423087543,1290400,0.007,-0.006,0.009
2006-03-16,16.71628761291504,16.78836245045781,16.587581984762362,16.62876676454736,2417700,0.005,-0.0,0.015
2006-03-17,16.675830841064453,16.779566925646947,16.623960820134226,16.779566925646947,1572800,-0.002,-0.003,0.012
2006-03-20,16.432043075561523,16.72769520460769,16.411295071752324,16.72769520460769,1709100,-0.015,-0.017,-0.003
2006-03-21,16.30756187438965,16.43723396088281,16.23494483321621,16.359430906850815,2405200,-0.008,-0.025,-0.01
2006-03-22,16.385364532470703,16.43723356367846,16.219384424061474,16.286813472107916,2832700,0.005,-0.02,-0.005
2006-03-23,16.36461639404297,16.38536440208877,16.281626340498722,16.359430381350997,2265000,-0.001,-0.021,-0.007
2006-03-24,16.333492279052734,16.416482316885386,16.29199726013641,16.390548301057414,1192000,-0.002,-0.023,-0.009
2006-03-27,16.22457504272461,16.32831213894461,16.188266020261917,16.271257082285505,1844000,-0.007,-0.03,-0.015
2006-03-28,16.157133102416992,16.27643112048813,16.0845170895596,16.157133102416992,5874700,-0.004,-0.034,-0.019
2006-03-29,16.255691528320312,16.338681577824023,16.110458447029103,16.110458447029103,2493400,0.006,-0.028,-0.013
2006-03-30,16.11045265197754,16.307554690639332,16.058583642365537,16.141574651336185,2683800,-0.009,-0.037,-0.022
2006-03-31,15.99116325378418,16.18307839614099,15.965229229639563,16.120835353146465,4076500,-0.007,-0.044,-0.029
2006-04-03,16.01190948486328,16.188262610220647,16.001535480630643,16.0689645295038,2613900,0.001,0.0,-0.028
2006-04-04,16.18307876586914,16.250507823777426,15.975602610693675,15.980789613505028,5013100,0.011,0.011,-0.018
2006-04-05,16.338687896728516,16.385369941293327,16.136399696494216,16.188267755504175,3168400,0.01,0.02,-0.008
2006-04-06,16.136388778686523,16.400919855799977,16.058584764173816,16.33348984179818,2571800,-0.012,0.008,-0.021
2006-04-07,15.908175468444824,16.13639867302865,15.825185392108844,16.084529627988726,3738400,-0.014,-0.006,-0.034
2006-04-10,15.90297794342041,16.022275975559502,15.77849291127713,15.77849291127713,2423500,-0.0,-0.007,-0.035
2006-04-11,15.72143840789795,15.94447448286702,15.695504394709578,15.908166468675624,2368700,-0.011,-0.018,-0.046
2006-04-12,15.7577543258667,15.778502338279536,15.705886273473968,15.757754325866696,2572000,0.002,-0.016,-0.043
2006-04-13,15.685136795043944,15.747379837145209,15.6436417634163,15.664389773889916,1826500,-0.005,-0.02,-0.048
2006-04-17,15.66956615447998,15.695501151628726,15.612511139390712,15.638445147220471,1554000,-0.001,-0.021,-0.049
2006-04-18,15.970417022705078,16.027472076510794,15.638455759171602,15.669576787549234,5576900,0.019,-0.003,-0.031
2006-04-19,16.022281646728516,16.079337677650788,15.908170574203412,15.908170574203412,2467800,0.003,0.001,-0.027
2006-04-20,16.136388778686523,16.229752804646466,15.949660726766645,15.975594738724787,1956100,0.007,0.008,-0.021
2006-04-21,16.209007263183594,16.338679321289064,16.14157822826924,16.224568266311195,2664400,0.005,0.012,-0.016
2006-04-24,16.359434127807617,16.369807144886554,16.084528894161874,16.183079976309546,1898100,0.009,0.022,-0.007
2006-04-25,16.126014709472656,16.317928771511227,16.058584695758135,16.317928771511227,2885100,-0.014,0.007,-0.021
2006-04-26,15.965232849121094,16.151960041798414,15.923737807490596,16.089717974012583,2453600,-0.01,-0.003,-0.031
2006-04-27,16.17788314819336,16.255686170293554,15.819988059349546,15.840736059546453,5391000,0.013,0.01,-0.018
2006-04-28,16.24532127380371,16.26606928562746,16.032659099208576,16.079341136492353,1830800,0.004,0.015,-0.014
2006-05-01,16.094894409179688,16.302369481093805,16.01190438041404,16.25568746624823,2143300,-0.009,0.0,-0.023
2006-05-02,16.354238510131836,16.400920525016602,16.09489442269167,16.09489442269167,4416600,0.016,0.016,-0.007
2006-05-03,16.30237579345703,16.343870823906943,16.21419873008602,16.28681478604348,3263900,-0.003,0.013,-0.01
2006-05-04,16.3231201171875,16.354242126872766,16.23494306838472,16.286812095207427,1797200,0.001,0.014,-0.009
2006-05-05,16.691387176513672,16.691387176513672,16.395735047657865,16.416482062134435,4026700,0.023,0.037,0.013
2006-05-08,16.561716079711914,16.696574154916398,16.515034057787542,16.696574154916398,1507900,-0.008,0.029,0.005
2006-05-09,16.421672821044922,16.5876529321177,16.395738799684615,16.572092915029312,1234800,-0.008,0.02,-0.003
2006-05-10,16.551345825195312,16.551345825195312,16.34387067483809,16.421673732557103,2229400,0.008,0.028,0.005
2006-05-11,16.395732879638672,16.55133893025448,16.307555853804608,16.55133893025448,2420200,-0.009,0.019,-0.005
2006-05-12,16.21419334411621,16.40610742520292,16.198632341871654,16.312744379693275,2949200,-0.011,0.007,-0.016
2006-05-15,16.31793212890625,16.38017515519384,16.079336004995724,16.136392029982737,2226600,0.006,0.014,-0.009
2006-05-16,16.24532127380371,16.364619373831292,16.229761254255557,16.3438723513272,2352400,-0.004,0.009,-0.014
2006-05-17,15.996355056762695,16.21939129288706,15.928924990840493,16.115653186539014,6927900,-0.015,-0.006,-0.029
2006-05-18,15.99116325378418,16.120835353146465,15.918547194723574,15.949668221561032,4754200,-0.0,-0.006,-0.029
2006-05-19,16.126014709472656,16.260873747582558,15.99634267159611,16.027463683677123,3360500,0.008,0.002,-0.021
2006-05-22,16.250507354736328,16.359432431991486,16.04821919753052,16.084527226842372,3752600,0.008,0.01,-0.014
2006-05-23,16.022281646728516,16.354242839262398,16.01709464488836,16.27125278845879,2133100,-0.014,-0.005,-0.027
2006-05-24,16.07933807373047,16.14676712067458,15.84592793177111,15.991161018914651,5290700,0.004,-0.001,-0.024
2006-05-25,16.229764938354492,16.250511965568084,16.08453179057982,16.183082890474058,3197600,0.009,0.008,-0.015
2006-05-26,16.406110763549805,16.421671768960746,16.240130663110843,16.260878670325432,2618700,0.011,0.019,-0.004
2006-05-30,16.240129470825195,16.437231567615587,16.240129470825195,16.390549544129406,2165900,-0.01,0.009,-0.014
2006-05-31,16.50985336303711,16.623964466152334,16.338686213704424,16.338686213704424,2292900,0.017,0.026,0.002
2006-06-01,16.675830841064453,16.691390858024032,16.374990655586075,16.447606706249413,2690500,0.01,0.0,0.012
2006-06-02,16.87811851501465,16.888492518917293,16.639522361170567,16.77438045462711,4726800,0.012,0.012,0.025
2006-06-05,16.675830841064453,16.909239010014044,16.675830841064453,16.88330498886842,2227100,-0.012,0.0,0.012
2006-06-06,16.706945419311523,16.800309447858822,16.52021835153609,16.64988940423947,4035400,0.002,0.002,0.014
2006-06-07,16.644702911376953,16.81586897300036,16.6291428999489,16.727692936723695,2559300,-0.004,-0.002,0.01
2006-06-08,16.701759338378906,16.764001364270676,16.566900296521187,16.67582532581053,13835700,0.003,0.002,0.014
2006-06-09,16.84181022644043,16.909238282791346,16.665456120140153,16.831436222700543,3280200,0.008,0.01,0.022
2006-06-12,16.87811851501465,16.997416591936688,16.821062482869557,16.924800543257092,7724100,0.002,0.012,0.025
2006-06-13,16.675830841064453,16.924801005612604,16.63433482432027,16.88330498886842,6806000,-0.012,0.0,0.012
2006-06-14,16.551345825195312,16.70176592752902,16.432047737404854,16.6758319047292,2745100,-0.007,-0.007,0.005
2006-06-15,16.80550193786621,16.852183964640684,16.572091803993846,16.675829861119215,4474800,0.015,0.008,0.02
2006-06-16,16.79452133178711,16.893896477493136,16.710836473507193,16.763138761730488,2302100,-0.001,0.007,0.019
2006-06-19,16.56438636779785,16.92004649296229,16.491162371087842,16.77882992513828,4663800,-0.014,-0.007,0.005
2006-06-20,16.606225967407227,16.695141232963564,16.512080274747344,16.580074829491465,2508000,0.003,-0.004,0.008
2006-06-21,16.590538024902344,16.68991416466498,16.53300531038896,16.658532593330207,1529700,-0.001,-0.005,0.007
2006-06-22,16.53299903869629,16.585301305212973,16.38655009868493,16.53299903869629,2787800,-0.003,-0.009,0.004
2006-06-23,16.559158325195312,16.71083776606118,16.407479881931728,16.407479881931728,1062500,0.002,-0.007,0.005
2006-06-26,16.627151489257812,16.64284177656505,16.527775346702473,16.527775346702473,1759100,0.004,-0.003,0.009
2006-06-27,16.56438636779785,16.768369069150523,16.512083085461214,16.648071220495616,2518900,-0.004,-0.007,0.005
2006-06-28,16.611454010009766,16.66898770228809,16.5486898913787,16.5486898913787,4097100,0.003,-0.004,0.008
2006-06-29,16.825895309448242,16.86250929109402,16.637604950945462,16.637604950945462,2307100,0.013,0.009,0.021
2006-06-30,16.8886661529541,16.956658725005138,16.815442155234955,16.82590101616258,3579600,0.004,0.013,0.025
2006-07-03,17.076955795288086,17.076955795288086,16.87297211475584,16.946198100056797,886200,0.011,0.0,0.037
2006-07-05,16.96188735961914,17.076954762931795,16.925275366784017,16.946197075605223,2055900,-0.007,-0.007,0.03
2006-07-06,16.872970581054688,17.03511082667691,16.815438876353813,17.01418911849264,1678400,-0.005,-0.012,0.024
2006-07-07,17.00373649597168,17.076962510065602,16.872978749325554,16.89913189481868,1415900,0.008,-0.004,0.032
2006-07-10,17.097871780395508,17.150176044200688,17.014186953510873,17.014186953510873,5482600,0.006,0.001,0.038
2006-07-11,17.22863006591797,17.244322343224983,17.103103818684215,17.124025524957748,4100000,0.008,0.009,0.046
2006-07-12,17.14494514465332,17.26001253334078,17.087411450309588,17.223400545159084,3836700,-0.005,0.004,0.041
2006-07-13,17.082183837890625,17.233863230889373,16.998498999547163,17.024650137428758,6685400,-0.004,0.0,0.037
2006-07-14,17.082183837890625,17.15017839254591,16.92004359069845,17.15017839254591,5639100,0.0,0.0,0.037
2006-07-17,17.129253387451172,17.186787076840066,17.035107713033632,17.035107713033632,2898800,0.003,0.003,0.04
2006-07-18,17.155412673950195,17.181563819227883,17.08741810006462,17.12926152867251,4617900,0.002,0.005,0.041
2006-07-19,17.41692543029785,17.43261771120727,17.21294373531304,17.228634021018276,3351700,0.015,0.02,0.057
2006-07-20,17.45876121520996,17.552906878666235,17.380305830595294,17.416917811361255,2256600,0.002,0.022,0.06
2006-07-21,17.500612258911133,17.605218830921295,17.427388257065346,17.427388257065346,4235900,0.002,0.025,0.062
2006-07-24,17.66274070739746,17.68889183407194,17.547673355786074,17.631358158266245,3517800,0.009,0.034,0.072
2006-07-25,17.735971450805664,17.783044294923908,17.636596333313292,17.69935946040301,1842700,0.004,0.039,0.077
2006-07-26,17.798730850219727,17.840574256318625,17.704585181700626,17.777811142373697,3381300,0.004,0.042,0.08
2006-07-27,17.65751838684082,17.92949463389742,17.65751838684082,17.92949463389742,4874400,-0.008,0.034,0.072
2006-07-28,17.77782440185547,17.898121291307373,17.657525517198657,17.683678663118343,4373700,0.007,0.041,0.079
2006-07-31,17.69936180114746,17.851041207277426,17.683671516100947,17.788276076683168,1633700,-0.004,0.036,0.074
2006-08-01,17.919031143188477,17.919031143188477,17.636596077775064,17.6993592039554,4834800,0.012,0.0,0.088
2006-08-02,17.90334129333496,17.987026128666784,17.861499873270976,17.92949243027543,6457100,-0.001,-0.001,0.087
2006-08-03,17.81443214416504,17.934729004797905,17.762127860060904,17.887656146706398,5445600,-0.005,-0.006,0.081
2006-08-04,17.81965446472168,18.002714398032015,17.767352196691192,17.987024116663598,4422400,0.0,-0.006,0.082
2006-08-07,17.610435485839844,17.90856469810659,17.605206058875112,17.830109327214874,1578400,-0.012,-0.017,0.069
2006-08-08,17.77782440185547,17.85104842193881,17.61568407509599,17.61568407509599,3217700,0.01,-0.008,0.079
2006-08-09,17.78304672241211,17.913804418900433,17.767356437298826,17.79350757755567,2537100,0.0,-0.008,0.079
2006-08-10,17.756887435913086,17.814421115206155,17.688892906275534,17.803960264861672,2903200,-0.001,-0.009,0.078
2006-08-11,17.71504783630371,17.788271809226266,17.688896702431887,17.777812951840435,2212100,-0.002,-0.011,0.075
2006-08-14,17.835344314575195,17.89287800513892,17.783042047810127,17.783042047810127,2453300,0.007,-0.005,0.083
2006-08-15,17.95041847229004,17.997491328230836,17.877194473094214,17.877194473094214,4039000,0.006,0.002,0.09
2006-08-16,17.78304672241211,18.0341012602452,17.767356437298826,18.02364040510164,3826900,-0.009,-0.008,0.079
2006-08-17,17.76211929321289,17.7830409967638,17.615671358763475,17.7830409967638,4875300,-0.001,-0.009,0.078
2006-08-18,17.96087074279785,17.9661001708673,17.720277147535562,17.720277147535562,2868200,0.011,0.002,0.09
2006-08-21,17.99749183654785,18.044564693818163,17.919036409362537,17.924267835283903,2766800,0.002,0.004,0.092
2006-08-22,18.060253143310547,18.091635710031973,17.950417152591843,17.950417152591843,1219100,0.003,0.008,0.096
2006-08-23,17.87196159362793,18.149169276155558,17.856271307992014,18.149169276155558,2384000,-0.01,-0.003,0.085
2006-08-24,17.945186614990234,17.987028039499197,17.87196063049243,17.987028039499197,2610000,0.004,0.001,0.089
2006-08-25,17.945186614990234,18.007949749355713,17.91380405020546,17.93995518992407,2064700,0.0,0.001,0.089
2006-08-28,18.081174850463867,18.12824770293351,17.924266007299785,17.98702914552458,5336800,0.008,0.009,0.098
2006-08-29,18.09686279296875,18.14916706405368,18.002717100219805,18.13347478512624,2657800,0.001,0.01,0.098
2006-08-30,18.00271987915039,18.170091577254023,17.99226101852289,18.170091577254023,2408400,-0.005,0.005,0.093
2006-08-31,18.18578720092773,18.23808950023293,18.00795659000332,18.00795659000332,1994900,0.01,0.015,0.104
2006-09-01,18.20146369934082,18.264226809988656,18.16485171852931,18.264226809988656,3651100,0.001,0.0,0.105
2006-09-05,18.007944107055664,18.23807685775929,17.960871272229532,18.201464874583788,3910900,-0.011,-0.011,0.093
2006-09-06,17.9399471282959,18.028863357628,17.866723171906624,17.9399471282959,4915700,-0.004,-0.014,0.089
2006-09-07,17.96611213684082,17.98180442190747,17.83535440077879,17.83535440077879,2636900,0.001,-0.013,0.091
2006-09-08,17.96611213684082,18.01318500163134,17.92950013035983,17.92950013035983,5329400,0.0,-0.013,0.091
2006-09-11,17.90334129333496,17.992257553177193,17.861499873270976,17.90334129333496,6532500,-0.003,-0.016,0.087
2006-09-12,17.80919647216797,18.0707118447261,17.7307430575229,17.86673017336339,10639600,-0.005,-0.022,0.081
2006-09-13,17.845809936523438,17.85104136172027,17.64182824833756,17.78304680059027,5627200,0.002,-0.02,0.083
2006-09-14,17.7725830078125,17.945184097105024,17.704588457921158,17.7725830078125,3182700,-0.004,-0.024,0.079
2006-09-15,17.778913497924805,17.84745471500124,17.752549325337274,17.84745471500124,3489000,0.0,-0.023,0.079
2006-09-18,17.726186752319336,17.81582051216622,17.64710027030566,17.726186752319336,3027900,-0.003,-0.026,0.076
2006-09-19,17.763093948364258,17.81054664147652,17.694552733771804,17.699824361315876,6799600,0.002,-0.024,0.078
2006-09-20,17.736732482910156,17.826366245102207,17.726187216104975,17.736732482910156,3565400,-0.001,-0.026,0.077
2006-09-21,17.71037483215332,17.757827539210236,17.631286316623626,17.705103203060105,11840400,-0.001,-0.027,0.075
2006-09-22,17.68927574157715,17.726183161300845,17.65764195970171,17.710366270363124,3837900,-0.001,-0.028,0.074
2006-09-25,17.937082290649414,18.00035185816983,17.689273635181458,17.689273635181458,3236000,0.014,-0.015,0.089
2006-09-26,17.910722732543945,18.41160973063916,17.061848034427683,17.794726832536927,4512600,-0.001,-0.016,0.087
2006-09-27,18.15853500366211,18.169080271573627,17.873820815267962,17.873820815267962,3768000,0.014,-0.002,0.102
2006-09-28,18.10053253173828,18.23761694263545,18.031989320637955,18.21652641440405,2643600,-0.003,-0.006,0.099
2006-09-29,17.921274185180664,18.184899858911272,17.89491000876418,18.184899858911272,3217800,-0.01,-0.015,0.088
2006-10-02,18.05308723449707,18.15326426762406,17.931817653206114,18.026723057770337,2674300,0.007,0.0,0.096
2006-10-03,18.126895904541016,18.1901654821836,17.889632474251812,17.98980947312787,5995500,0.004,0.004,0.1
2006-10-04,18.20071029663086,18.20071029663086,18.06889750654341,18.169074502940592,4585300,0.004,0.008,0.105
2006-10-05,18.142711639404297,18.41688247344672,18.09525895637189,18.16907379413264,3553200,-0.003,0.005,0.101
2006-10-06,18.04253387451172,18.116348709112444,17.963445402408997,18.06889602811149,5548000,-0.006,-0.001,0.095
2006-10-09,18.02671432495117,18.074167004245417,17.937082603674998,18.021442698942177,3019900,-0.001,-0.001,0.094
2006-10-10,18.15853500366211,18.15853500366211,17.96872621516741,18.042541079243826,3658600,0.007,0.006,0.102
2006-10-11,18.20071029663086,18.22707245238764,18.08998803567026,18.13216708262039,3043600,0.002,0.008,0.105
2006-10-12,18.19543838500977,18.24289107439552,18.1216235373661,18.24289107439552,5498300,-0.0,0.008,0.104
2006-10-13,18.21653175354004,18.23235066000173,18.11635473203491,18.169079056763067,3570200,0.001,0.009,0.106
2006-10-16,18.306167602539062,18.306167602539062,18.1638094960066,18.1638094960066,3148000,0.005,0.014,0.111
2006-10-17,18.38524627685547,18.44324422276503,18.17434703236113,18.300886176797047,4641200,0.004,0.018,0.116
2006-10-18,18.585603713989254,18.675235447326035,18.41688350075237,18.675235447326035,2246600,0.011,0.029,0.128
2006-10-19,18.659425735473636,18.71215207946248,18.559248698851384,18.627791940384697,2813600,0.004,0.034,0.133
2006-10-20,18.77542304992676,18.801785218191156,18.64888182643133,18.791239948624494,2682400,0.006,0.04,0.14
2006-10-23,18.796510696411133,18.865051921089652,18.62251679229441,18.77014652089948,4575000,0.001,0.041,0.141
2006-10-24,18.812328338623047,18.84396414370893,18.72796820303164,18.817599967151885,3166400,0.001,0.042,0.142
2006-10-25,19.012680053710938,19.065404372122416,18.775416598251653,18.775416598251653,8759800,0.011,0.053,0.154
2006-10-26,18.928316116333008,19.06012889705593,18.891408698634866,19.06012889705593,4093300,-0.004,0.048,0.149
2006-10-27,18.859777450561523,18.928320676214643,18.81232475761766,18.875594344441517,2865500,-0.004,0.045,0.145
2006-10-30,18.84922981262207,18.91249939148543,18.796505498786544,18.843958185759977,2807200,-0.001,0.044,0.144
2006-10-31,18.87032890319824,18.923053240952157,18.80178565507451,18.84923836357485,2889500,0.001,0.045,0.145
2006-11-01,18.98632049560547,19.04959210663459,18.90196035887095,18.94941306149064,6893400,0.006,0.0,0.152
2006-11-02,18.89668655395508,19.00213721555464,18.817598054929388,18.907231821245443,3565800,-0.005,-0.005,0.147
2006-11-03,18.759599685668945,18.975772609019483,18.68051119682936,18.975772609019483,5147900,-0.007,-0.012,0.139
2006-11-06,18.67523765563965,18.77014303822074,18.56451537972965,18.77014303822074,6933900,-0.004,-0.016,0.134
2006-11-07,18.611968994140625,18.81759666283048,18.590878461120145,18.680512220805223,5162200,-0.003,-0.02,0.13
2006-11-08,18.796510696411133,18.875597189033478,18.580337731823334,18.596154628086968,4042200,0.01,-0.01,0.141
2006-11-09,18.791236877441406,18.875597008882615,18.664697685931685,18.780691609598232,7978100,-0.0,-0.01,0.141
2006-11-10,18.933595657348636,18.944140925571087,18.801782821524345,18.801782821524345,2909500,0.008,-0.003,0.149
2006-11-13,18.928316116333008,19.0021309517293,18.90722558870452,18.970495160286568,2255100,-0.0,-0.003,0.149
2006-11-14,18.97577667236328,19.0179557338202,18.87559763020764,18.95995776442572,3782100,0.003,-0.001,0.152
2006-11-15,18.91249656677246,18.98103977356416,18.896679677244897,18.98103977356416,3269800,-0.003,-0.004,0.148
2006-11-16,18.981046676635746,19.075952070923247,18.93886560748393,18.959956142059838,3730000,0.004,-0.0,0.152
2006-11-17,19.00213432312012,19.128673488735,18.91777420894227,19.123401861544288,1785600,0.001,0.001,0.153
2006-11-20,18.93885803222656,19.028491762669997,18.93885803222656,19.007401236529976,1046700,-0.003,-0.002,0.15
2006-11-21,18.97051048278809,18.996872657964744,18.91251249061641,18.9546935799431,975300,0.002,-0.001,0.152
2006-11-22,19.012680053710938,19.0601327448028,18.94413683073296,18.94413683073296,1658000,0.002,0.001,0.154
2006-11-24,19.086503982543945,19.08650398254394,19.002143826177203,19.060141810798985,296400,0.004,0.005,0.159
2006-11-27,18.87559509277344,19.075951138846737,18.84923293149368,19.06013424433968,2347400,-0.011,-0.006,0.146
2006-11-28,19.012680053710938,19.054859106179357,18.79123349151433,18.886138873698044,1914300,0.007,0.001,0.154
2006-11-29,19.24994468688965,19.276308861766804,19.04431699519443,19.097043333644585,3169400,0.012,0.014,0.168
2006-11-30,19.371217727661133,19.371217727661133,19.20249542571879,19.27103867232307,2642900,0.006,0.02,0.176
2006-12-01,19.360673904418945,19.43448878567425,19.27631375279792,19.371219174784656,2527400,-0.001,0.0,0.175
2006-12-04,19.51357078552246,19.6032045572581,19.36594105713929,19.445029560946963,1986200,0.008,0.008,0.184
2006-12-05,19.561023712158203,19.713927081928823,19.534661547684976,19.592659516308608,4029800,0.002,0.01,0.187
2006-12-06,19.466123580932617,19.640117533907617,19.46085195113251,19.62957226300264,1993700,-0.005,0.005,0.182
2006-12-07,19.44502639770508,19.5873844746181,19.397573705400735,19.503024356221925,3017300,-0.001,0.004,0.18
2006-12-08,19.38702964782715,19.47666139926552,19.3079411519547,19.413391809349964,1986200,-0.003,0.001,0.177
2006-12-11,19.492475509643555,19.492475509643555,19.387024878191475,19.408115406742592,1897000,0.005,0.007,0.183
2006-12-12,19.566301345825195,19.582118245476927,19.45030538490015,19.52939390576807,2800800,0.004,0.011,0.188
2006-12-13,19.64010238647461,19.655919274980917,19.529380144324037,19.60846659815878,1786000,0.004,0.014,0.192
2006-12-14,19.67173957824707,19.74028077419986,19.57683421783189,19.57683421783189,2988400,0.002,0.016,0.194
2006-12-15,19.65365600585937,19.77602557956449,19.61109364654453,19.73878275407084,2762800,-0.001,0.015,0.193
2006-12-18,19.51531982421875,19.685573268498736,19.483396542323323,19.653649986603305,1896200,-0.007,0.008,0.185
2006-12-19,19.60045051574707,19.65897552961698,19.408914844747923,19.451479229228426,2418100,0.004,0.012,0.19
2006-12-20,19.536609649658203,19.65897923372395,19.53128808580468,19.60577374309845,1046000,-0.003,0.009,0.186
2006-12-21,19.52596092224121,19.60044655043153,19.43551263830928,19.55256264236902,4136400,-0.001,0.009,0.185
2006-12-22,19.45680046081543,19.5419272076253,19.408916538886015,19.472761091597985,2591700,-0.004,0.005,0.181
2006-12-26,19.552562713623047,19.589805527853933,19.41955208291813,19.451475364936528,1393300,0.005,0.01,0.187
2006-12-27,19.658979415893555,19.69090068098271,19.58981329223044,19.627056121222434,1447400,0.005,0.015,0.193
2006-12-28,19.54192543029785,19.738780633845227,19.54192543029785,19.738780633845227,1411200,-0.006,0.009,0.186
2006-12-29,19.536609649658203,19.584493576430187,19.4727630609076,19.584493576430187,1313500,-0.0,0.009,0.186
2007-01-03,19.589815139770508,19.738786469788156,19.37167767956661,19.37167767956661,4229300,0.003,0.0,0.0
2007-01-04,19.563207626342773,19.65365389867816,19.51000214592647,19.611091543926676,2958400,-0.001,-0.001,-0.001
2007-01-05,19.21205711364746,19.509999647498372,19.148212574905305,19.509999647498372,3784500,-0.018,-0.019,-0.019
2007-01-08,19.2014217376709,19.27058785916368,19.116294984134363,19.13757717991397,2415000,-0.001,-0.02,-0.02
2007-01-09,19.21738052368164,19.249303814284485,19.08436985720902,19.121612681454817,2342100,0.001,-0.019,-0.019
2007-01-10,19.22269821166992,19.259941028407685,19.1269303887496,19.1482125781944,1918100,0.0,-0.019,-0.019
2007-01-11,19.243986129760746,19.3450755555872,19.17482203055351,19.254627228773117,4259300,0.001,-0.018,-0.018
2007-01-12,19.084362030029297,19.286538728430664,19.00455688062569,19.14288702400713,9920100,-0.008,-0.026,-0.026
2007-01-16,19.142898559570312,19.190782489899814,19.06309336207588,19.06309336207588,4051700,0.003,-0.023,-0.023
2007-01-17,19.185453414916992,19.185453414916992,19.073722946653444,19.14821060202284,1722400,0.002,-0.021,-0.021
