Date,Close,High,Low,Open,Volume,Daily_Return,Monthly Return,Yearly Return
2003-04-15,13.540831565856934,13.54745188775285,13.328944639980648,13.527588396188758,534800,0.008,0.044,-0.028
2003-04-16,13.355425834655762,13.60703964673574,13.315697603893174,13.54082634977732,338700,-0.014,0.03,-0.041
2003-04-17,13.57392692565918,13.57392692565918,13.32893354252812,13.355419859812397,132100,0.016,0.047,-0.026
2003-04-21,13.45474338531494,13.626900689068211,13.45474338531494,13.56730772765603,76800,-0.009,0.038,-0.034
2003-04-22,13.85865306854248,13.87189623152945,13.408395630485792,13.408395630485792,71900,0.03,0.069,-0.005
2003-04-23,13.97122287750244,13.991086366793072,13.838793721854104,13.838793721854104,79700,0.008,0.078,0.003
2003-04-24,13.838786125183104,13.905000666659426,13.739464944437293,13.905000666659426,35600,-0.009,0.067,-0.007
2003-04-25,13.7328462600708,13.845410625437674,13.640146640217232,13.706361195657324,105500,-0.008,0.059,-0.014
2003-04-28,13.977835655212402,14.050670508287087,13.732842250496011,13.732842250496011,143800,0.018,0.078,0.003
2003-04-29,14.017565727233888,14.136751655416717,13.905001379832036,14.08378027210628,324700,0.003,0.081,0.006
2003-04-30,14.1698579788208,14.169857978820804,13.871894427978845,14.004322251818367,65400,0.011,0.093,0.017
2003-05-01,13.957972526550291,14.169858056200509,13.805679959981374,14.169858056200509,34300,-0.015,0.0,0.002
2003-05-02,14.14999008178711,14.22944649869455,13.891753569495489,13.891753569495489,407200,0.014,0.014,0.016
2003-05-05,14.103639602661133,14.22282549578319,14.010940024871545,14.103639602661133,33700,-0.003,0.01,0.012
2003-05-06,14.14337158203125,14.27579939335028,14.07715704490311,14.136750002024712,324400,0.003,0.013,0.015
2003-05-07,14.12350845336914,14.23607280044832,14.044050747162558,14.18310141728973,61500,-0.001,0.012,0.014
2003-05-08,13.991083145141602,14.090405620476416,13.87189844802775,13.87189844802775,21600,-0.009,0.002,0.004
2003-05-09,14.20296859741211,14.202968597412108,13.944731955119313,14.070539485316438,13800,0.015,0.018,0.02
2003-05-12,14.30890941619873,14.33539447721686,14.030809329352463,14.030809329352463,36400,0.007,0.025,0.027
2003-05-13,14.262558937072754,14.368501702005176,14.189722812580198,14.368501702005176,386800,-0.003,0.022,0.024
2003-05-14,14.216211318969728,14.315533790244144,14.1235116929138,14.236076065812147,72100,-0.003,0.019,0.02
2003-05-15,14.36850643157959,14.381748334351848,14.236077300354662,14.302291865967126,152900,0.011,0.029,0.031
2003-05-16,14.302288055419922,14.375122921544284,14.196345283841346,14.236073507448948,53800,-0.005,0.025,0.027
2003-05-19,13.931485176086426,14.30228479200446,13.931485176086424,14.30228479200446,333300,-0.026,-0.002,0.0
2003-05-20,14.010950088500977,14.097029412222575,13.818929216166062,14.097029412222575,246400,0.006,0.004,0.006
2003-05-21,13.931485176086426,14.010941605171704,13.805677689941367,14.010941605171704,107000,-0.006,-0.002,0.0
2003-05-22,14.037432670593262,14.103645962910251,13.924868305541745,13.997703179677952,1526600,0.008,0.006,0.008
2003-05-23,14.090407371520996,14.169863846137789,13.977842980032296,14.07054262139785,52000,0.004,0.009,0.011
2003-05-27,14.43471336364746,14.43471336364746,13.984457294661564,14.136749844301084,182000,0.024,0.034,0.036
2003-05-28,14.38174057006836,14.686326902273276,14.32876919876365,14.686326902273276,99800,-0.004,0.03,0.032
2003-05-29,14.222829818725586,14.46120167742138,14.169858434897346,14.275801202553827,341100,-0.011,0.019,0.021
2003-05-30,14.55390167236328,14.56052325338596,14.222830198853996,14.222830198853996,1063800,0.023,0.043,0.045
2003-06-02,14.699576377868652,14.83862581369757,14.600253908919246,14.69957637786865,312600,0.01,0.0,0.055
2003-06-03,14.719438552856444,14.772409942216449,14.593632292462404,14.759168042079605,98700,0.001,0.001,0.057
2003-06-04,14.911458015441896,14.944564654388495,14.673086173626938,14.832000313857804,599800,0.013,0.014,0.07
2003-06-05,14.951189041137695,14.99091726791816,14.759168225917485,14.89159606949822,72600,0.003,0.017,0.073
2003-06-06,15.07699203491211,15.275634372053538,14.964427707082052,14.964427707082052,802100,0.008,0.026,0.082
2003-06-09,14.878350257873535,15.076993882291893,14.84524361860581,15.076993882291893,78800,-0.013,0.012,0.068
2003-06-10,14.95780086517334,15.037257266901616,14.732672288715335,14.732672288715335,107000,0.005,0.018,0.074
2003-06-11,15.25577449798584,15.31536620284811,14.99091630201475,15.063752432200546,491200,0.02,0.038,0.095
2003-06-12,15.295501708984377,15.42130921744301,15.229287164377862,15.394822894425449,89000,0.003,0.041,0.098
2003-06-13,15.129971504211426,15.368342183732484,15.077000101769206,15.368342183732484,32300,-0.011,0.029,0.086
2003-06-16,15.494144439697266,15.494144439697267,15.030645142562314,15.030645142562314,61900,0.024,0.054,0.112
2003-06-17,15.500771522521973,15.619957495298578,15.394828716262294,15.619957495298578,1540600,0.0,0.055,0.113
2003-06-18,15.421310424804688,15.5272531992946,15.348474293741315,15.388202518440655,40400,-0.005,0.049,0.107
2003-06-19,15.13658618927002,15.494142677073263,15.096856708340663,15.494142677073263,89600,-0.018,0.03,0.087
2003-06-20,15.209588050842283,15.329035279534974,15.14986443649594,15.329035279534974,91400,0.005,0.035,0.092
2003-06-23,15.023780822753906,15.262675275571448,14.957422377599,15.262675275571448,486500,-0.012,0.022,0.078
2003-06-24,15.03041172027588,15.09013531281744,14.950781107357642,15.010504699899204,44600,0.0,0.023,0.079
2003-06-25,14.798161506652832,15.096779632030524,14.798161506652832,15.096779632030524,65900,-0.015,0.007,0.062
2003-06-26,14.977322578430176,15.003866956958587,14.778244802289612,14.864511501095688,58200,0.012,0.019,0.075
2003-06-27,14.831334114074709,15.03041191465056,14.76497442531416,15.03041191465056,42200,-0.01,0.009,0.065
2003-06-30,14.857880592346191,14.930876393071596,14.287190177557807,14.764977766481913,42600,0.002,0.011,0.067
2003-07-01,14.891058921813965,14.891058921813965,14.59907702687874,14.745067341493408,59600,0.002,0.0,0.069
2003-07-02,14.930877685546877,14.99723739506832,14.818066559072276,14.99723739506832,398700,0.003,0.003,0.072
2003-07-03,14.917597770690918,15.010501822225857,14.84460326712732,14.930869958868126,10500,-0.001,0.002,0.071
2003-07-07,15.116681098937988,15.216220007188056,15.010506094710465,15.123317194915444,508000,0.013,0.015,0.085
2003-07-08,15.229490280151367,15.229490280151367,15.056955603595398,15.09677090873732,137700,0.007,0.023,0.093
2003-07-09,15.063594818115234,15.229493433884317,15.010507311697364,15.229493433884317,22700,-0.011,0.012,0.081
2003-07-10,14.86452293395996,15.03705772998075,14.844615900458034,14.957427064559836,100400,-0.013,-0.002,0.067
2003-07-11,15.017134666442873,15.0834943328555,14.90432361325301,15.010499838936434,553800,0.01,0.008,0.078
2003-07-14,14.96405029296875,15.256032126376102,14.964050292968752,15.12994886058794,72100,-0.004,0.005,0.074
2003-07-15,14.871155738830566,15.11668631184274,14.84461261147338,14.970694681406082,509700,-0.006,-0.001,0.067
2003-07-16,14.837974548339844,15.010509283286371,14.771614840174848,15.010509283286371,50100,-0.002,-0.004,0.065
2003-07-17,14.798161506652832,14.897701725583037,14.141202896528366,14.71853085035642,1268100,-0.003,-0.006,0.062
2003-07-18,14.997236251831056,15.09677517567229,14.798157138442493,14.798157138442493,4202200,0.013,0.007,0.077
2003-07-21,14.930877685546877,15.129955548405029,14.91760549050135,15.129955548405029,205200,-0.004,0.003,0.072
2003-07-22,15.116681098937988,15.156496409096835,14.910965920754506,15.129952025187013,670300,0.012,0.015,0.085
2003-07-23,15.07022190093994,15.22948560401801,14.937503835982003,15.22948560401801,244000,-0.003,0.012,0.082
2003-07-24,15.07022190093994,15.295844003644309,15.043678794230493,15.19630513849952,165300,0.0,0.012,0.082
2003-07-25,15.408660888671877,15.408660888671871,15.063592776575158,15.063592776575158,312800,0.022,0.035,0.106
2003-07-28,15.421934127807615,15.52810913346813,15.29585083394604,15.52810913346813,1153800,0.001,0.036,0.107
2003-07-29,15.209588050842283,15.435210312660423,15.14986443649594,15.435210312660423,1189600,-0.014,0.021,0.092
2003-07-30,15.209588050842283,15.329035279534974,15.1365922409287,15.329035279534974,27600,0.0,0.021,0.092
2003-07-31,15.348933219909668,15.561284426145182,15.282574812773149,15.329026204050905,441600,0.009,0.031,0.102
2003-08-01,15.229490280151367,15.362208385859688,15.196309804444992,15.362208385859688,178000,-0.008,0.0,0.093
2003-08-04,15.262667655944824,15.329027333677004,15.030409416734985,15.329027333677004,189000,0.002,0.002,0.096
2003-08-05,15.003864288330078,15.362204474788848,14.964047727619343,15.329025273235308,789800,-0.017,-0.015,0.077
2003-08-06,14.977322578430176,15.06359054294188,14.85123931183148,14.937507276343188,170800,-0.002,-0.017,0.075
2003-08-07,15.07022190093994,15.083494087147336,14.864508077546668,14.864508077546668,1054600,0.006,-0.01,0.082
2003-08-08,15.090140342712402,15.196315372464507,15.003873605678642,15.196315372464507,209800,0.001,-0.009,0.083
2003-08-11,15.209588050842283,15.24276727405415,15.05696159893773,15.196315855275046,178600,0.008,-0.001,0.092
2003-08-12,15.35556983947754,15.35556983947754,15.1432198916775,15.295846258445588,233600,0.01,0.008,0.102
2003-08-13,15.302490234375,15.587836098343857,15.262674915081217,15.494933264756297,536100,-0.003,0.005,0.098
2003-08-14,15.48165225982666,15.54137583763436,15.262666229766918,15.262666229766918,268000,0.012,0.017,0.111
2003-08-15,15.627645492553713,15.627645492553713,15.4551120857931,15.528106599205447,51700,0.009,0.026,0.122
2003-08-18,15.859904289245604,15.859904289245604,15.561287599126205,15.660826495832673,498100,0.015,0.041,0.138
2003-08-19,15.952814102172852,15.952814102172852,15.780279361743816,15.952814102172852,900000,0.006,0.047,0.145
2003-08-20,15.859904289245604,15.946172261242086,15.780273678162729,15.946172261242086,2655100,-0.006,0.041,0.138
2003-08-21,16.04571533203125,16.06562235712765,15.899723730891935,15.992627822264064,451200,0.012,0.054,0.152
2003-08-22,15.893086433410645,16.19170315487262,15.833362835977075,16.158523941056583,529700,-0.01,0.044,0.141
2003-08-25,15.747096061706545,15.873179362140476,15.694008556108988,15.760368254532423,960500,-0.009,0.034,0.13
2003-08-26,15.839991569519045,15.853262489453664,15.61436947646174,15.61436947646174,365700,0.006,0.04,0.137
2003-08-27,15.826729774475098,15.840001968828494,15.707282556706769,15.727190848236862,287200,-0.001,0.039,0.136
2003-08-28,15.952814102172852,15.95944893406464,15.747098873753886,15.95944893406464,119100,0.008,0.047,0.145
2003-08-29,15.946174621582031,16.0125330520715,15.83999961395176,15.83999961395176,136500,-0.0,0.047,0.145
2003-09-02,16.178430557250977,16.24479024892439,15.906356960525237,16.191702748726826,830700,0.015,0.0,0.161
2003-09-03,16.3111515045166,16.350966817055816,16.198340397567183,16.3111515045166,758200,0.008,0.008,0.171
2003-09-04,16.297866821289062,16.337683369019345,16.17178488392482,16.284595904417298,1947100,-0.001,0.007,0.17
2003-09-05,16.118711471557617,16.317789320944406,16.03907957237924,16.317789320944406,565200,-0.011,-0.004,0.157
2003-09-08,16.198335647583008,16.291238438167113,16.13197596900625,16.25805923173153,1571900,0.005,0.001,0.163
2003-09-09,16.025798797607422,16.25142091448516,15.99925568923056,16.224877806108296,307400,-0.011,-0.009,0.15
2003-09-10,15.839991569519045,15.992617907262131,15.806811105419271,15.886442953553436,58500,-0.012,-0.021,0.137
2003-09-11,15.972715377807615,16.03907506418649,15.760365393959813,15.83999727075561,485400,0.008,-0.013,0.147
2003-09-12,15.96607780456543,16.025801390207025,15.79354314223477,15.972713899159563,1639700,-0.0,-0.013,0.146
2003-09-15,15.985995292663574,16.092170335891296,15.926271672634687,16.092170335891296,271600,0.001,-0.012,0.147
2003-09-16,16.191696166992188,16.23814755256988,15.866535202243002,15.972710159479252,36500,0.013,0.001,0.162
2003-09-17,16.125335693359375,16.29123421393182,16.10542868094205,16.29123421393182,238400,-0.004,-0.003,0.157
2003-09-18,16.317785263061523,16.344328379049546,16.112071367757654,16.224882458544766,758000,0.012,0.009,0.171
2003-09-19,16.249187469482422,16.42899435979549,16.155954831630947,16.382378040869753,105800,-0.004,0.004,0.166
2003-09-22,16.036087036132812,16.14929866521239,15.989470707135286,16.116001650271215,188400,-0.013,-0.009,0.151
2003-09-23,16.096023559570312,16.116002531747604,15.94951490753616,15.94951490753616,506500,0.004,-0.005,0.155
2003-09-24,15.783023834228516,16.215891308542908,15.76970452235435,16.215891308542908,204700,-0.019,-0.024,0.133
2003-09-25,15.663153648376465,15.816321934898106,15.616537323800278,15.729748942142267,105500,-0.008,-0.032,0.124
2003-09-26,15.496665954589844,15.649834240177729,15.463367672810149,15.536622622525906,178200,-0.011,-0.042,0.112
2003-09-29,15.656490325927734,15.723085604099891,15.490002765596984,15.616533667104154,710500,0.01,-0.032,0.124
2003-09-30,15.509991645812988,15.716435996949416,15.350162367939522,15.716435996949416,253100,-0.009,-0.041,0.113
2003-10-01,15.816329002380373,15.849626029042165,15.549948978485574,15.583246005147368,31900,0.02,0.0,0.135
2003-10-02,15.889581680297852,15.91621904372318,15.74973139416499,15.74973139416499,70400,0.005,0.005,0.141
2003-10-03,16.049407958984375,16.215895590778405,15.92287700316496,15.92287700316496,202500,0.01,0.015,0.152
2003-10-06,16.05607032775879,16.142643352021675,16.00945398621723,16.142643352021675,99100,0.0,0.015,0.153
2003-10-07,16.13597297668457,16.13597297668457,15.916209462370556,15.916209462370556,86900,0.005,0.02,0.158
2003-10-08,16.062725067138672,16.149298064887333,15.989470112751585,16.03608644001622,232400,-0.005,0.016,0.153
2003-10-09,16.169275283813477,16.315783906518554,16.135977003517198,16.22921091814726,153600,0.007,0.022,0.161
2003-10-10,16.0760498046875,16.3024731487141,16.016114138903976,16.3024731487141,67900,-0.006,0.016,0.154
2003-10-13,16.14263916015625,16.295807462647158,16.049406501283475,16.23587181902903,143900,0.004,0.021,0.159
2003-10-14,16.22255516052246,16.262511836280446,16.03608855665215,16.18259721456465,170300,0.005,0.026,0.164
2003-10-15,16.249187469482422,16.42233470420618,16.135975864863017,16.42233470420618,155200,0.002,0.027,0.166
2003-10-16,16.255849838256836,16.31578547836476,15.98281026452058,16.102681544736427,630100,0.0,0.028,0.167
2003-10-17,16.14263916015625,16.3091267768289,16.062725815465217,16.3091267768289,300200,-0.007,0.021,0.159
2003-10-20,16.18259048461914,16.215888759069372,16.076038546776985,16.215888759069372,167100,0.002,0.023,0.162
2003-10-21,16.155956268310547,16.282487195360417,16.14929661212902,16.282487195360417,70100,-0.002,0.021,0.16
2003-10-22,15.969493865966797,16.14930081911001,15.949516162417464,16.016110201181736,204400,-0.012,0.01,0.146
2003-10-23,16.00945281982422,16.062728816304503,15.882921851858567,15.976154528149074,166200,0.003,0.012,0.149
2003-10-24,16.01611328125,16.04941157723562,15.81632858613674,15.836307563728113,281600,0.0,0.013,0.15
2003-10-27,16.02276611328125,16.122658418274607,15.98280944532382,15.98280944532382,151600,0.0,0.013,0.15
2003-10-28,16.20924186706543,16.20924186706543,16.036094514188772,16.069391544657236,67800,0.012,0.025,0.164
2003-10-29,16.315784454345703,16.369060434409054,16.209232494219002,16.229211463067593,134000,0.007,0.032,0.171
2003-10-30,16.44231605529785,16.56218733288927,16.355741790282,16.548868019779196,166800,0.008,0.04,0.18
2003-10-31,16.468957901000977,16.56885023615942,16.44898019608926,16.56885023615942,645000,0.002,0.041,0.182
2003-11-03,16.54887580871582,16.662087483036704,16.5089191207791,16.568853517584078,131200,0.005,0.0,0.188
2003-11-04,16.595483779907227,16.648759760332307,16.515569174169823,16.648759760332307,44200,0.003,0.003,0.191
2003-11-05,16.5821590423584,16.642094659503478,16.468947462217592,16.642094659503478,63100,-0.001,0.002,0.19
2003-11-06,16.668739318847656,16.682057361775275,16.482272745665238,16.555527697665404,167300,0.005,0.007,0.197
2003-11-07,16.608808517456055,16.748657535425583,16.575510224939514,16.675403832289156,272200,-0.004,0.004,0.192
2003-11-10,16.455636978149414,16.715358548451857,16.448978590628688,16.715358548451857,692800,-0.009,-0.006,0.181
2003-11-11,16.39570426940918,16.482277288196574,16.375725294212106,16.415681974406294,160600,-0.004,-0.009,0.177
2003-11-12,16.662086486816406,16.695383513072823,16.43566315171242,16.442322811003727,751300,0.016,0.007,0.196
2003-11-13,16.655418395996094,16.68871540539645,16.52888747391566,16.52888747391566,1747200,-0.0,0.006,0.196
2003-11-14,16.528886795043945,16.72867265383898,16.48227047571827,16.72867265383898,74800,-0.008,-0.001,0.186
2003-11-17,16.48227310180664,16.48227310180664,16.282488481379747,16.382380791593196,119500,-0.003,-0.004,0.183
2003-11-18,16.40236473083496,16.58217171973598,16.36240804559033,16.548874693732145,122800,-0.005,-0.009,0.177
2003-11-19,16.54887580871582,16.608811475721005,16.40902549563699,16.462301502952684,92800,0.009,0.0,0.188
2003-11-20,16.428997039794922,16.635441315942266,16.39570002661619,16.46895370964933,441700,-0.007,-0.007,0.179
2003-11-21,16.44231605529785,16.51556973700402,16.34242374737154,16.482272724428455,43300,0.001,-0.006,0.18
2003-11-24,16.642108917236328,16.642108917236328,16.502259870884878,16.508919530739742,62900,0.012,0.006,0.195
2003-11-25,16.775293350219727,16.815250024324563,16.64876240032135,16.682059417042083,214900,0.008,0.014,0.204
2003-11-26,16.775293350219727,16.848547041045297,16.635443085553145,16.848547041045297,168000,0.0,0.014,0.204
2003-11-28,16.795265197753906,16.828563473067447,16.748648882514278,16.82190381800474,132500,0.001,0.015,0.206
2003-12-01,17.041675567626953,17.041675567626953,16.84854928832789,16.915144600851704,326900,0.015,0.0,0.223
2003-12-02,17.008373260498047,17.241454876592947,16.94177796867113,17.174860854965573,200600,-0.002,-0.002,0.221
2003-12-03,17.021692276000977,17.148223210687185,17.00171457645026,17.148223210687185,441200,0.001,-0.001,0.222
2003-12-04,17.074968338012695,17.0949473078561,16.99505499903832,17.03501166852551,177400,0.003,0.002,0.226
2003-12-05,16.948436737060547,17.08828569939175,16.92845776949917,17.05498869032227,822800,-0.007,-0.005,0.217
2003-12-08,17.101600646972656,17.108260301126982,16.955090795975767,17.048324683937192,181900,0.009,0.004,0.228
2003-12-09,17.101600646972656,17.221471881352237,17.054984338091522,17.12823799339081,149900,0.0,0.004,0.228
2003-12-10,17.068315505981445,17.148230147108453,16.981742475777303,17.015039501963482,228900,-0.002,0.002,0.225
2003-12-11,17.334692001342773,17.367989018318703,17.10826872934707,17.10826872934707,398600,0.016,0.017,0.244
2003-12-12,17.361331939697266,17.387970573394675,17.18152497283965,17.18152497283965,1787700,0.002,0.019,0.246
2003-12-15,17.381309509277344,17.594413480822222,17.321373858505364,17.594413480822222,416900,0.001,0.02,0.248
2003-12-16,17.48785972595215,17.514497084600652,17.288073820189563,17.514497084600652,475700,0.006,0.026,0.255
2003-12-17,17.507848739624023,17.547805435614745,17.361338737323948,17.547805435614745,470700,0.001,0.027,0.257
2003-12-18,17.707630157470703,17.71428981724932,17.53448281382734,17.614397460970515,435500,0.011,0.039,0.271
2003-12-19,17.721017837524414,17.83478575430932,17.613942301308157,17.83478575430932,467100,0.001,0.04,0.272
2003-12-22,17.828092575073242,17.854862096148615,17.674171658212895,17.767862429094667,938400,0.006,0.046,0.28
2003-12-23,17.86823844909668,17.94854442165418,17.808008331458343,17.94854442165418,200200,0.002,0.049,0.283
2003-12-24,17.801321029663086,18.06900980857605,17.754475652908415,18.06900980857605,265000,-0.004,0.045,0.278
2003-12-26,17.767858505249023,17.881626391812876,17.754475024107958,17.881626391812876,94100,-0.002,0.043,0.275
2003-12-29,17.995391845703125,17.995391845703125,17.834778605755897,17.90170110817738,244900,0.013,0.056,0.292
2003-12-30,17.88831329345703,18.10246424343297,17.868237439672004,18.10246424343297,495500,-0.006,0.05,0.284
2003-12-31,17.908397674560547,17.995396054547655,17.854859915389817,17.935165915925477,253600,0.001,0.051,0.285
2004-01-02,17.89500617980957,18.075696527662565,17.82139130999382,18.06900415073019,118300,-0.001,0.0,0.0
2004-01-05,18.06900405883789,18.10246466688922,17.948543827548512,18.10246466688922,302600,0.01,0.01,0.01
2004-01-06,18.042234420776367,18.16938702804461,17.982005582007584,18.16938702804461,360900,-0.001,0.008,0.008
2004-01-07,18.06900405883789,18.09577356643125,17.908390842598845,18.06900405883789,558400,0.001,0.01,0.01
2004-01-08,18.182775497436523,18.236313246736287,18.08239237705454,18.169390741001425,646500,0.006,0.016,0.016
2004-01-09,18.002086639404297,18.156007522120948,17.955241264354946,18.03554853332579,1932100,-0.01,0.006,0.006
2004-01-12,18.062314987182617,18.09577687779755,17.955239490096055,17.955239490096055,695700,0.003,0.009,0.009
2004-01-13,17.98869514465332,18.176077851112304,17.888312053366107,18.16269309855661,439100,-0.004,0.005,0.005
2004-01-14,18.236312866210938,18.26308237852255,18.069007243585148,18.069007243585148,336600,0.014,0.019,0.019
2004-01-15,18.263080596923828,18.35007895056852,18.129235601303797,18.33669419571842,764700,0.001,0.021,0.021
2004-01-16,18.604387283325195,18.604387283325195,18.356775642601686,18.437081637696583,757800,0.019,0.04,0.04
2004-01-20,18.376848220825195,18.704768350954613,18.29654224007393,18.63784584936819,744000,-0.012,0.027,0.027
2004-01-21,18.503990173339844,18.55752788844103,18.229609223891288,18.437067710353407,311400,0.007,0.034,0.034
2004-01-22,18.417001724243164,18.637845076815854,18.390232214141992,18.637845076815854,251700,-0.005,0.029,0.029
2004-01-23,18.350080490112305,18.5173861104538,18.236312617222467,18.48392549696173,521700,-0.004,0.025,0.025
2004-01-26,18.584308624267575,18.591001002257848,18.26977324092777,18.26977324092777,367300,0.013,0.039,0.039
2004-01-27,18.40361976623535,18.637847909457395,18.390235009150505,18.597694914643547,964300,-0.01,0.028,0.028
2004-01-28,18.11585235595703,18.53746323378253,18.06900698651877,18.53746323378253,920000,-0.016,0.012,0.012
2004-01-29,18.122543334960938,18.303233697223384,17.94854535016456,18.303233697223384,1215800,0.0,0.013,0.013
2004-01-30,18.08908462524414,18.149314752328507,17.94185485839763,18.149314752328507,222700,-0.002,0.011,0.011
2004-02-02,18.05562400817871,18.189469028128787,17.91508788602777,17.95524088143651,395000,-0.002,0.0,0.009
2004-02-03,17.98869514465332,18.671302207710767,17.292704605480434,18.671302207710767,170600,-0.004,-0.004,0.005
2004-02-04,17.901704788208008,18.04224092338645,17.85485940981519,18.04224092338645,640000,-0.005,-0.009,0.0
2004-02-05,18.06900405883789,18.10915704378756,17.868237857649177,18.002081566294862,219800,0.009,0.001,0.01
2004-02-06,18.149309158325195,18.20284689073865,17.975311208871403,18.1693850102051,712200,0.004,0.005,0.014
2004-02-09,18.102468490600582,18.20285288883911,18.062315497169564,18.20285288883911,1147100,-0.003,0.003,0.012
2004-02-10,18.08908462524414,18.102468105142407,18.002084985481996,18.102468105142407,369900,-0.001,0.002,0.011
2004-02-11,18.28984260559082,18.383533304774748,18.015461606746424,18.089076456928108,1008700,0.011,0.013,0.022
2004-02-12,18.276466369628903,18.403619003785717,18.25639051127406,18.403619003785717,314600,-0.001,0.012,0.021
2004-02-13,18.18946075439453,18.3902269165576,18.13592302605504,18.30322858667097,735400,-0.005,0.007,0.016
2004-02-17,18.330001831054688,18.37684719662217,18.20954159020089,18.296541220346622,401400,0.008,0.015,0.024
2004-02-18,18.236312866210938,18.39692611075882,18.1626979837946,18.39692611075882,441100,-0.005,0.01,0.019
2004-02-19,18.09576797485352,18.3701489607001,18.09576797485352,18.3701489607001,497800,-0.008,0.002,0.011
2004-02-20,18.062314987182617,18.26308250155038,17.968624246342028,18.07569974342859,530500,-0.002,0.0,0.009
2004-02-23,17.995391845703125,18.169389841422763,17.90170110817738,18.169389841422763,1550700,-0.004,-0.003,0.006
2004-02-24,17.995391845703125,18.089083859669437,17.82808622786969,17.86824049518692,508600,0.0,-0.003,0.006
2004-02-25,17.94854736328125,18.035547003657594,17.881624857554975,18.035547003657594,238900,-0.003,-0.006,0.003
2004-02-26,17.961925506591797,17.99538610891528,17.841465295923005,17.908387777010127,474700,0.001,-0.005,0.004
2004-02-27,17.955236434936523,18.03554368230713,17.888313941534413,17.98869704341738,284400,-0.0,-0.006,0.003
2004-03-01,18.048925399780277,18.109155510324744,17.9284664551316,17.975311813012794,380400,0.005,0.0,0.009
2004-03-02,17.98869514465332,18.109155364774075,17.92177393475535,17.968619292260033,540200,-0.003,-0.003,0.005
2004-03-03,17.98200225830078,18.01546285992545,17.908387402998354,18.00207810869953,547600,-0.0,-0.004,0.005
2004-03-04,18.048925399780277,18.069002528775187,17.95523468401788,18.008772418230713,240800,0.004,0.0,0.009
2004-03-05,18.08908462524414,18.162698232226774,17.895009487652146,17.895009487652146,94600,0.002,0.002,0.011
2004-03-08,17.781240463256836,18.08239107922896,17.781240463256836,17.955238455102894,1022400,-0.017,-0.015,-0.006
2004-03-09,17.660785675048828,17.801323098083337,17.607247913045427,17.721015816857772,1146100,-0.007,-0.022,-0.013
2004-03-10,17.332855224609375,17.687543460357368,17.319470473877733,17.573775632018585,1693100,-0.019,-0.04,-0.031
2004-03-11,17.071863174438477,17.44662735219427,16.837635084675956,17.1990157848422,1404400,-0.015,-0.054,-0.046
2004-03-12,17.366317749023438,17.399778350660192,17.06516722853211,17.06516722853211,2531100,0.017,-0.038,-0.03
2004-03-15,17.15216636657715,17.426548673971435,17.13878289115612,17.359626191105516,1048200,-0.012,-0.05,-0.042
2004-03-16,17.34624671936035,17.38639971072621,17.09863384031631,17.09863384031631,2137700,0.011,-0.039,-0.031
2004-03-17,17.560392379760742,17.627314862689534,17.43323978984006,17.46670166952455,299200,0.012,-0.027,-0.019
2004-03-18,17.58047103881836,17.607239268457256,17.386395949065076,17.466703190862372,297600,0.001,-0.026,-0.018
2004-03-19,17.359533309936523,17.581144318962206,17.359533309936523,17.460265353879574,439200,-0.013,-0.038,-0.03
2004-03-22,17.12449073791504,17.225222780197882,16.983466134894545,17.218507139928704,688500,-0.014,-0.051,-0.043
2004-03-23,17.077476501464844,17.225216692540855,17.057329587777538,17.15134723744133,484900,-0.003,-0.054,-0.046
2004-03-24,17.077476501464844,17.137915961649792,16.976744494782245,17.037183954967194,262500,0.0,-0.054,-0.046
2004-03-25,17.359533309936523,17.426688432857702,17.104344099011538,17.104344099011538,557600,0.017,-0.038,-0.03
2004-03-26,17.45354461669922,17.560992269645165,17.37295951742829,17.426683343901264,921500,0.005,-0.033,-0.025
2004-03-29,17.661731719970703,17.762465057784883,17.57443094552636,17.72888685155429,360600,0.012,-0.021,-0.013
2004-03-30,17.76917839050293,17.782609672218392,17.594576851712027,17.614722493407694,666300,0.006,-0.015,-0.007
2004-03-31,17.735597610473633,17.829614000282884,17.64158122066438,17.64158122066438,444600,-0.002,-0.017,-0.009
2004-04-01,17.83633041381836,17.890054250452135,17.74902965961746,17.816184775629004,906500,0.006,0.0,-0.003
2004-04-02,18.03779602050781,18.13181241574575,17.950493984177736,18.064657298771227,1383100,0.011,0.011,0.008
2004-04-05,18.252685546875,18.252685546875,18.03779026581755,18.125090993418297,551400,0.012,0.023,0.02
2004-04-06,18.2392692565918,18.292993120994566,18.16539846270876,18.292993120994566,344000,-0.001,0.023,0.019
2004-04-07,18.19896697998047,18.33327592897296,18.111664946301936,18.29969901194416,538800,-0.002,0.02,0.017
2004-04-08,18.098241806030277,18.40043801643332,18.0445179499001,18.40043801643332,234600,-0.006,0.015,0.011
2004-04-12,18.2795524597168,18.313130658296146,18.18553606544924,18.21911298315128,213200,0.01,0.025,0.021
2004-04-13,17.997507095336914,18.413867909548703,17.957214526502764,18.413867909548703,460200,-0.015,0.009,0.006
2004-04-14,17.984081268310547,18.07138206786596,17.849770966510558,17.94378740924377,725900,-0.001,0.008,0.005
2004-04-15,18.03779602050781,18.091519857911965,17.86319322872498,17.86319322872498,1061600,0.003,0.011,0.008
2004-04-16,18.19896697998047,18.2123982591429,17.930347801118213,17.930347801118213,556600,0.009,0.02,0.017
