Date,Close,High,Low,Open,Volume,Daily_Return,Monthly Return,Yearly Return
2005-12-22,7.9600958824157715,7.963978553520989,7.919334777416063,7.929040066858092,78500,0.009,0.003,-0.027
2005-12-23,7.948644161224365,7.993289029439337,7.923410346729812,7.958349688084574,1294000,-0.001,0.001,-0.028
2005-12-27,7.888469696044922,8.004933208661939,7.876823252226248,7.973875716622234,1214500,-0.008,-0.006,-0.036
2005-12-28,7.886529445648193,7.9039986500739134,7.84382550616563,7.900116810328154,1229000,-0.0,-0.006,-0.036
2005-12-29,7.865177154541016,7.90399832712181,7.857412549796951,7.9001164875346594,109500,-0.003,-0.009,-0.039
2005-12-30,7.812768936157227,7.839943665514007,7.803063411224147,7.839943665514007,425500,-0.007,-0.016,-0.045
2006-01-03,7.913705825805664,7.938939640556475,7.746774186723768,7.845768062664256,208500,0.013,0.0,0.0
2006-01-04,8.01852035522461,8.030166798728155,7.935054331044147,7.948641694203334,238000,0.013,0.013,0.013
2006-01-05,8.043756484985352,8.07287213936819,8.016581750818707,8.016581750818707,98000,0.003,0.016,0.016
2006-01-06,8.214570999145508,8.230099289285679,8.082579144598856,8.113635724879199,569000,0.021,0.038,0.038
2006-01-09,8.195159912109375,8.23398109571738,8.181572544125073,8.18933622550466,464000,-0.002,0.036,0.036
2006-01-10,8.195159912109375,8.20292359348896,8.148574121551757,8.158279648846264,305000,0.0,0.036,0.036
2006-01-11,8.226214408874512,8.26503558266708,8.146631141435215,8.239801773423421,345500,0.004,0.039,0.039
2006-01-12,8.204865455627441,8.278625056729481,8.200982689359945,8.245627559660944,288000,-0.003,0.037,0.037
2006-01-13,8.164103507995605,8.208748384213296,8.154398904965804,8.204866543001376,144000,-0.005,0.032,0.032
2006-01-17,8.12916374206543,8.206806106889207,8.121399135355052,8.206806106889207,209000,-0.004,0.027,0.027
2006-01-18,8.15439510345459,8.191274428915303,8.05734171384085,8.05734171384085,149500,0.003,0.03,0.03
2006-01-19,8.243684768676758,8.305797908021813,8.154395973905968,8.154395973905968,313500,0.011,0.042,0.042
2006-01-20,8.057343482971191,8.27862411217009,8.043756116510291,8.27862411217009,149500,-0.023,0.018,0.018
2006-01-23,8.035988807678223,8.08063365786996,8.030166049254749,8.057340773036847,592000,-0.003,0.015,0.015
2006-01-24,7.987462520599365,8.016579090891193,7.952524117160624,7.989404365741214,82500,-0.006,0.009,0.009
2006-01-25,7.952525615692139,8.004934156295496,7.925350885421498,8.004934156295496,128000,-0.004,0.005,0.005
2006-01-26,8.051519393920898,8.078695051052076,8.020462822299375,8.035991108110137,320500,0.012,0.017,0.017
2006-01-27,8.131105422973633,8.150515553210296,8.07675502205679,8.100047918796854,609500,0.01,0.027,0.027
2006-01-30,8.156338691711426,8.16992605963444,8.13110487620154,8.13110487620154,87500,0.003,0.031,0.031
2006-01-31,8.105870246887207,8.16604247354658,8.084518274193277,8.1641015534053,174000,-0.006,0.024,0.024
2006-02-01,8.113633155822754,8.121397761219363,8.020462518912638,8.045696329489319,166500,0.001,0.0,0.025
2006-02-02,7.99134635925293,8.070929625825702,7.966112550284023,8.070929625825702,115000,-0.015,-0.015,0.01
2006-02-03,7.900118350982666,7.973877948385457,7.900118350982666,7.952526900050167,399000,-0.011,-0.026,-0.002
2006-02-06,7.933115005493164,7.946702371382639,7.902058433622903,7.944761451336983,107500,0.004,-0.022,0.002
2006-02-07,7.890413284301758,7.956409204547673,7.86712038878672,7.933116309032636,188000,-0.005,-0.028,-0.003
2006-02-08,7.921468734741211,7.940879786766589,7.874883875906133,7.9311742607539,116000,0.004,-0.024,0.001
2006-02-09,7.902058601379394,7.966113592095309,7.892353075375189,7.921468727817904,638000,-0.002,-0.026,-0.001
2006-02-10,7.931173324584961,7.940878849452042,7.851590056928444,7.940878849452042,219500,0.004,-0.022,0.002
2006-02-13,7.874886035919189,7.909824458236328,7.838005767410958,7.909824458236328,889500,-0.007,-0.029,-0.005
2006-02-14,7.8729424476623535,7.896234412791571,7.849649556963291,7.871000602129228,269000,-0.0,-0.03,-0.005
2006-02-15,7.902058601379394,7.925351493561528,7.847709136667686,7.861296502845613,372000,0.004,-0.026,-0.001
2006-02-16,7.942823886871338,7.952529416769765,7.894297162949473,7.9389420451400765,99000,0.005,-0.021,0.004
2006-02-17,7.863238334655762,7.956408988617301,7.861297414343856,7.956408988617301,227500,-0.01,-0.031,-0.006
2006-02-21,7.810830593109131,7.863239149239832,7.7797730881912415,7.8535336211048605,158500,-0.007,-0.037,-0.013
2006-02-22,7.907880783081055,7.915645388430324,7.810828306849289,7.810828306849289,126000,0.012,-0.025,-0.001
2006-02-23,7.911764621734619,7.946703036620973,7.869060674875802,7.8807071216945745,130000,0.0,-0.025,-0.0
2006-02-24,7.898177623748779,7.905942231423999,7.863239203135577,7.900119469845169,96000,-0.002,-0.027,-0.002
2006-02-27,7.952525615692139,8.006875076233422,7.9156453601620305,7.929232725297351,1058000,0.007,-0.02,0.005
2006-02-28,7.892353534698486,7.968054975911179,7.867119720960922,7.927292875005103,163500,-0.008,-0.027,-0.003
2006-03-01,8.006875038146973,8.028227008502268,7.919527162366924,7.919527162366924,737500,0.015,0.0,0.012
2006-03-02,7.999112129211426,8.018523183754475,7.956409105014753,7.999112129211426,142000,-0.001,-0.001,0.011
2006-03-03,7.975821018218994,8.065109842475623,7.929235222756363,7.929235222756363,93000,-0.003,-0.004,0.008
2006-03-06,7.896234035491943,7.98552282852537,7.867118386294248,7.938937974923017,262000,-0.01,-0.014,-0.002
2006-03-07,7.839944839477539,7.865178652740209,7.803064579665181,7.839944839477539,207000,-0.007,-0.021,-0.009
2006-03-08,7.839944839477539,7.880706939616481,7.797241819175306,7.803064579665181,144000,0.0,-0.021,-0.009
2006-03-09,7.824414253234863,7.915643953089404,7.824414253234863,7.828296092420687,423500,-0.002,-0.023,-0.011
2006-03-10,7.863238334655762,7.894294910786271,7.781713202565656,7.806947017760448,207000,0.005,-0.018,-0.006
2006-03-13,7.888469696044922,7.905938898988071,7.87099956753205,7.880705091642565,157500,0.003,-0.015,-0.003
2006-03-14,7.936999320983887,7.940881161833192,7.871002473125317,7.88458984166795,154000,0.006,-0.009,0.003
2006-03-15,7.999112129211426,8.016582263414174,7.942821737062629,7.9719373933071775,49000,0.008,-0.001,0.011
2006-03-16,7.96028995513916,8.039874158178394,7.96028995513916,8.012698500085785,184500,-0.005,-0.006,0.006
2006-03-17,7.995229721069336,8.014640774234685,7.940880253118293,7.979701433879033,172000,0.004,-0.001,0.01
2006-03-20,8.035988807678223,8.051517089043763,8.012695922845108,8.028225129780258,243000,0.005,0.004,0.015
2006-03-21,7.981642723083496,8.123340085689549,7.979701802791221,8.008817458315342,336000,-0.007,-0.003,0.009
2006-03-22,8.020461082458496,8.024342921676649,7.948641503504628,7.958347027119684,410000,0.005,0.002,0.013
2006-03-23,7.966114521026611,7.991348336238128,7.902059522841221,7.977760968475773,47500,-0.007,-0.005,0.007
2006-03-24,7.968057155609131,7.98746728848701,7.93117688501393,7.96223439341683,320500,0.0,-0.005,0.007
2006-03-27,7.948644161224365,8.0146410034178,7.948644161224365,8.0146410034178,1238000,-0.002,-0.007,0.004
2006-03-28,7.896234035491943,7.975818229172671,7.896234035491943,7.948642574275715,400000,-0.007,-0.014,-0.002
2006-03-29,7.981642723083496,7.995230090699419,7.898176671525684,7.90011851738796,193000,0.011,-0.003,0.009
2006-03-30,8.055400848388672,8.063164527245435,7.973875741404579,7.973875741404579,229500,0.009,0.006,0.018
2006-03-31,8.059285163879395,8.09034266555745,8.041815955514869,8.041815955514869,107000,0.0,0.007,0.018
2006-04-03,8.076753616333008,8.121398481576232,8.067049015688761,8.07093085594646,90000,0.002,0.0,0.021
2006-04-04,8.074810028076172,8.1136311945354,8.065105430638578,8.067046350126096,321500,-0.0,-0.0,0.02
2006-04-05,8.12139892578125,8.140809053701314,8.074813137861138,8.098106031821194,89000,0.006,0.006,0.026
2006-04-06,8.105870246887207,8.127221294011209,8.063166301499347,8.109752087169765,217500,-0.002,0.004,0.024
2006-04-07,8.067052841186523,8.166046293691233,8.067052841186523,8.131107863663859,124000,-0.005,-0.001,0.019
2006-04-10,8.115572929382324,8.142747652977787,8.070928079497206,8.074809918419527,447000,0.006,0.005,0.026
2006-04-11,8.072872161865234,8.133045316584758,8.037932821166484,8.084518608764819,75500,-0.005,-0.0,0.02
2006-04-12,8.076753616333008,8.084518222418328,8.02628691627316,8.02628691627316,126000,0.0,0.0,0.021
2006-04-13,8.082573890686035,8.11363045077869,8.049575485714247,8.065104691330108,72500,0.001,0.001,0.021
2006-04-17,8.014642715454102,8.088402328865785,7.975821525290517,8.067051275896432,85000,-0.008,-0.008,0.013
2006-04-18,8.13886833190918,8.146632938608507,8.001053736163586,8.034051232103236,211500,0.015,0.008,0.028
2006-04-19,8.187393188476562,8.195157793418794,8.103928081804058,8.103928081804058,2521500,0.006,0.014,0.035
2006-04-20,8.226214408874512,8.239801773423421,8.185452315227783,8.206804284763123,499500,0.005,0.019,0.039
2006-04-21,8.167985916137695,8.23592276221409,8.144693018748614,8.218453551957333,198500,-0.007,0.011,0.032
2006-04-24,8.13886833190918,8.146632938608507,8.08840070228854,8.121399123798188,62000,-0.004,0.008,0.028
2006-04-25,8.144695281982422,8.171870027964252,8.105874084069756,8.113637768310069,357000,0.001,0.008,0.029
2006-04-26,8.144695281982422,8.171870027964252,8.111696847249991,8.146636203042501,38500,0.0,0.008,0.029
2006-04-27,8.272799491882324,8.311620662409897,8.123337568844796,8.125278488535718,180000,0.016,0.024,0.045
2006-04-28,8.160219192504883,8.212627735255502,8.144690906795416,8.193217609511136,45500,-0.014,0.01,0.031
2006-05-01,8.123339653015137,8.19710017361286,8.10975228612292,8.183512806720643,90500,-0.005,0.0,0.026
2006-05-02,8.14857292175293,8.164101207795737,8.107810823801854,8.107810823801854,347500,0.003,0.003,0.03
2006-05-03,8.045697212219238,8.096164838909633,7.995229585528843,8.096164838909633,470500,-0.013,-0.01,0.017
2006-05-04,8.016581535339355,8.028227981893435,7.971936669287055,8.006876008949298,109000,-0.004,-0.013,0.013
2006-05-05,8.043756484985352,8.07287213936819,8.020463591251096,8.067049378719608,77500,0.003,-0.01,0.016
2006-05-08,8.035988807678223,8.063163531460319,8.002991325472653,8.024342365261665,140000,-0.001,-0.011,0.015
2006-05-09,7.956409454345703,8.006877087689412,7.952527613494669,8.006877087689412,96000,-0.01,-0.021,0.005
2006-05-10,7.946701049804687,7.995227745155375,7.931172766451992,7.964171178449984,874500,-0.001,-0.022,0.004
2006-05-11,7.748713970184326,7.902057747311491,7.731244302935878,7.902057747311491,585500,-0.025,-0.046,-0.021
2006-05-12,7.682718753814697,7.739009603740817,7.669131387071318,7.702129343845948,514000,-0.009,-0.054,-0.029
2006-05-15,7.645838737487793,7.674954854854686,7.589548348553443,7.674954854854686,425500,-0.005,-0.059,-0.034
2006-05-16,7.560431957244873,7.643897540292394,7.552667813823353,7.643897540292394,789000,-0.011,-0.069,-0.045
2006-05-17,7.426499843597412,7.548786624581531,7.426499843597412,7.548786624581531,494500,-0.018,-0.086,-0.062
2006-05-18,7.410970211029053,7.541021113005171,7.405146987963038,7.541021113005171,598000,-0.002,-0.088,-0.064
2006-05-19,7.381853103637695,7.412910134887645,7.327503646038949,7.410969215054802,309000,-0.004,-0.091,-0.067
2006-05-22,7.308092594146728,7.391558157849437,7.308092594146728,7.362442048285766,891500,-0.01,-0.1,-0.077
2006-05-23,7.28868293762207,7.418733830416425,7.284800634923838,7.395440939796872,283000,-0.003,-0.103,-0.079
2006-05-24,7.3585615158081055,7.374090265571664,7.269272708718804,7.269272708718804,458500,0.01,-0.094,-0.07
2006-05-25,7.428439140319824,7.428439140319824,7.368266454595714,7.377971980271987,172500,0.009,-0.086,-0.061
2006-05-26,7.428439140319824,7.438144665996097,7.401264408882157,7.401264408882157,64500,0.0,-0.086,-0.061
2006-05-30,7.278977394104004,7.376030333468407,7.278977394104004,7.376030333468407,237500,-0.02,-0.104,-0.08
2006-05-31,7.325563430786133,7.354679546843037,7.277037187737911,7.304211920867712,361500,0.006,-0.098,-0.074
2006-06-01,7.38379430770874,7.385735690401209,7.308093340679945,7.310034260587504,250000,0.008,0.0,-0.067
2006-06-02,7.350796699523926,7.42067491010178,7.317798745625899,7.42067491010178,177500,-0.004,-0.004,-0.071
2006-06-05,7.244039535522461,7.337210185246199,7.244039535522461,7.321681897887238,273000,-0.015,-0.019,-0.085
2006-06-06,7.191630840301514,7.255685838344474,7.141163209990696,7.255685838344474,664500,-0.007,-0.026,-0.091
2006-06-07,7.15669059753418,7.280918266553137,7.15669059753418,7.193570853087512,108500,-0.005,-0.031,-0.096
2006-06-08,7.110105991363525,7.127575198134717,6.983936926988465,7.1081646084450885,403500,-0.007,-0.037,-0.102
2006-06-09,7.086812496185303,7.174160373755829,7.084871576216823,7.11981044957408,257000,-0.003,-0.04,-0.104
2006-06-12,7.0052876472473145,7.104281967456264,7.0052876472473145,7.086812299869112,200000,-0.012,-0.051,-0.115
2006-06-13,6.960644245147705,7.067402723067817,6.947056878231778,6.999465425703204,428500,-0.006,-0.057,-0.12
2006-06-14,6.937350273132324,6.97811283032762,6.875236671571476,6.960643162958207,775500,-0.003,-0.06,-0.123
2006-06-15,7.106224060058594,7.139222017978683,6.948997951398187,6.948997951398187,3933000,0.024,-0.038,-0.102
2006-06-16,7.146987438201904,7.205219220717631,7.106225329276416,7.106225329276416,2281000,0.006,-0.032,-0.097
2006-06-19,7.127575397491455,7.181925327813546,7.108164807258918,7.146985987723993,619000,-0.003,-0.035,-0.099
2006-06-20,7.117869377136231,7.197452647558264,7.1101052346437,7.127574439555665,605000,-0.001,-0.036,-0.101
2006-06-21,7.249862670898437,7.290625237196225,7.141163265412684,7.141163265412684,700000,0.019,-0.018,-0.084
2006-06-22,7.230451583862305,7.263450003818223,7.168337972687287,7.211040993597928,857000,-0.003,-0.021,-0.086
2006-06-23,7.244039535522461,7.308094530751901,7.207159274563697,7.214923418243178,433000,0.002,-0.019,-0.085
2006-06-26,7.251803398132324,7.284801354579902,7.2498620151989615,7.2595675415108785,93500,0.001,-0.018,-0.084
2006-06-27,7.143103122711182,7.261507567309728,7.135338980288884,7.236273757348577,333000,-0.015,-0.033,-0.097
2006-06-28,7.174159526824951,7.185805508045911,7.113986387056457,7.148925719073944,487500,0.004,-0.028,-0.093
2006-06-29,7.344972133636475,7.344972133636475,7.187746535675395,7.191628374962427,417000,0.024,-0.005,-0.072
2006-06-30,7.317799091339111,7.391559608183416,7.317799091339111,7.391559608183416,335000,-0.004,-0.009,-0.075
2006-07-03,7.38379430770874,7.38379430770874,7.339149910340524,7.354678657955722,45000,0.009,0.0,-0.067
2006-07-05,7.253745079040527,7.311976854664373,7.232393566813954,7.306153630823487,219000,-0.018,-0.018,-0.083
2006-07-06,7.179982662200928,7.267330534035916,7.154749315912819,7.259566391886891,193000,-0.01,-0.028,-0.093
2006-07-07,7.1314568519592285,7.181924473114825,7.115928103950242,7.115928103950242,270500,-0.007,-0.034,-0.099
2006-07-10,7.038286209106445,7.148926983952925,7.014993779758463,7.123693171737232,203500,-0.013,-0.047,-0.111
2006-07-11,7.071284294128418,7.075166597150093,6.9781136494578,7.028581274814784,350500,0.005,-0.042,-0.106
2006-07-12,6.966468811035156,7.071285926177578,6.952881441500773,7.0460525704602,223500,-0.015,-0.057,-0.12
2006-07-13,6.9198808670043945,6.987817689043035,6.883000613449195,6.929585928959247,740000,-0.007,-0.063,-0.126
2006-07-14,6.9198808670043945,6.93929145369899,6.879118310996319,6.935409151246114,447000,0.0,-0.063,-0.126
2006-07-17,6.925705432891846,6.925705432891846,6.871355501932047,6.908235762642091,59500,0.001,-0.062,-0.125
2006-07-18,6.929586410522461,6.968407586609484,6.855826361071087,6.948996998565972,132500,0.001,-0.062,-0.124
2006-07-19,7.098459243774414,7.125633975629759,6.9373508471235725,6.9373508471235725,205500,0.024,-0.039,-0.103
2006-07-20,7.011112689971924,7.077108612054866,7.011112689971924,7.077108612054866,89500,-0.012,-0.05,-0.114
2006-07-21,6.987818717956543,7.024698976942135,6.970349511308596,6.9975242441253656,173000,-0.003,-0.054,-0.117
2006-07-24,7.096518516540527,7.106224043262606,7.011112010197162,7.034404904102164,235500,0.016,-0.039,-0.103
2006-07-25,7.133398532867432,7.176102015966365,7.082930906328228,7.112047022710449,140500,0.005,-0.034,-0.099
2006-07-26,7.209099292755127,7.220745738209589,7.119810494650818,7.119810494650818,200500,0.011,-0.024,-0.089
2006-07-27,7.178043842315674,7.337210885467448,7.174162001497964,7.267332660113376,267500,-0.004,-0.028,-0.093
2006-07-28,7.269271373748779,7.292564262723993,7.201334552212551,7.207157774456355,115000,0.013,-0.016,-0.081
2006-07-31,7.308092594146728,7.31003351385602,7.224626567659158,7.26927096046688,64500,0.005,-0.01,-0.077
2006-08-01,7.216863632202148,7.271213558209631,7.158631866127307,7.271213558209631,207000,-0.012,0.0,-0.088
2006-08-02,7.401264667510986,7.438144925913665,7.26539054278975,7.26539054278975,208000,0.026,0.026,-0.065
2006-08-03,7.407088279724121,7.434263013539111,7.313917168777759,7.313917168777759,177000,0.001,0.026,-0.064
2006-08-04,7.352740287780762,7.508025041071863,7.298390346457834,7.498319512598635,192500,-0.007,0.019,-0.071
2006-08-07,7.304212093353271,7.317799460239032,7.261508609723044,7.317799460239032,121000,-0.007,0.012,-0.077
2006-08-08,7.275094985961914,7.358560558883947,7.240156113411141,7.327503988965443,57000,-0.004,0.008,-0.081
2006-08-09,7.282859325408935,7.418733433590308,7.27703610306553,7.315857276831637,167000,0.001,0.009,-0.08
2006-08-10,7.356618404388428,7.376028988722507,7.259565482718034,7.259565482718034,96500,0.01,0.019,-0.07
2006-08-11,7.344972133636475,7.352736737780229,7.300327742341691,7.352736737780229,52500,-0.002,0.018,-0.072
2006-08-14,7.412911415100098,7.478907328663204,7.360502868283222,7.414852335268139,192000,0.009,0.027,-0.063
2006-08-15,7.628367900848389,7.643896184938078,7.469200906397082,7.469200906397082,711000,0.029,0.057,-0.036
2006-08-16,7.727362632751465,7.73900907853683,7.628368769145745,7.686600535287629,1257000,0.013,0.071,-0.024
2006-08-17,7.834121227264404,7.853532280220174,7.706011702365138,7.706011702365138,329000,0.014,0.086,-0.01
2006-08-18,7.859355449676514,7.871001896941934,7.760361573490435,7.84965084826366,611000,0.003,0.089,-0.007
2006-08-21,7.740950584411621,7.789477291261518,7.735127361078234,7.787536371078714,1269000,-0.015,0.073,-0.022
2006-08-22,7.733185291290283,7.803063498117947,7.715715623887141,7.768124163311662,724000,-0.001,0.072,-0.023
2006-08-23,7.69824743270874,7.787536238588287,7.673013619621696,7.762302425501242,402000,-0.005,0.067,-0.027
2006-08-24,7.704071521759033,7.760361914708621,7.676896322683176,7.758420994340709,101000,0.001,0.068,-0.026
2006-08-25,7.713776588439941,7.7739497477114305,7.711835668071512,7.727363956588983,93500,0.001,0.069,-0.025
2006-08-28,7.808887958526611,7.816652565364582,7.676896121271197,7.676896121271197,420000,0.012,0.082,-0.013
2006-08-29,7.803062915802002,7.805003835551426,7.715715048089669,7.801121996052577,327000,-0.001,0.081,-0.014
2006-08-30,7.841884613037109,7.855471977763409,7.773947789405612,7.789476074011411,197500,0.005,0.087,-0.009
2006-08-31,7.797241687774658,7.880706806809263,7.797241687774658,7.880706806809263,172000,-0.006,0.08,-0.015
2006-09-01,7.847707748413086,7.878764315448774,7.82441486035145,7.865176951674443,115500,0.006,0.0,-0.008
2006-09-05,7.909821033477783,7.915644718389232,7.818591324802977,7.88070538562981,401500,0.008,0.008,-0.0
2006-09-06,7.81471061706543,7.876824686888393,7.81471061706543,7.839944429006949,270000,-0.012,-0.004,-0.013
2006-09-07,7.729303359985352,7.822474455580707,7.729303359985352,7.777829596261868,238500,-0.011,-0.015,-0.023
2006-09-08,7.847707748413086,7.874882475961748,7.725420548874368,7.725420548874368,190000,0.015,0.0,-0.008
2006-09-11,7.900118350982666,7.929234005893504,7.793359407026291,7.82247598750711,178500,0.007,0.007,-0.002
2006-09-12,8.074810028076172,8.084515551083383,7.880704195780036,7.880704195780036,231000,0.022,0.029,0.02
2006-09-13,8.146632194519043,8.152454954834207,8.035991418401709,8.035991418401709,1161000,0.009,0.038,0.029
2006-09-14,8.162158966064453,8.171864490358331,8.107809510930316,8.144689762791263,311000,0.002,0.04,0.031
2006-09-15,8.233980178833008,8.334915430088314,8.23009741300555,8.331032664260855,1164000,0.009,0.049,0.04
2006-09-18,8.247564315795898,8.301913760399412,8.218448674125383,8.276679957466415,1105000,0.002,0.051,0.042
2006-09-19,8.241744041442871,8.298035354270462,8.183512734013574,8.298035354270462,341000,-0.001,0.05,0.041
2006-09-20,8.497964859008789,8.513494073063315,8.41061788919477,8.424205257314954,2143500,0.031,0.083,0.074
2006-09-21,8.44361400604248,8.536784647286556,8.428085720096782,8.521256361340857,1419000,-0.006,0.076,0.067
2006-09-22,8.369855880737305,8.492143134313157,8.33685837937694,8.480496685135925,1872000,-0.009,0.067,0.058
2006-09-25,8.50184440612793,8.5329009713375,8.3465597289407,8.4397303501391,1249000,0.016,0.083,0.074
2006-09-26,8.523199081420898,8.536786450189167,8.453321317122676,8.536786450189167,768000,0.003,0.086,0.077
2006-09-27,8.459141731262207,8.532902241577313,8.437790686590862,8.532902241577313,595000,-0.008,0.078,0.069
2006-09-28,8.48631763458252,8.501845919952245,8.391205151249478,8.501845919952245,268000,0.003,0.081,0.072
2006-09-29,8.404792785644531,8.509609872207227,8.404792785644531,8.509609872207227,230000,-0.01,0.071,0.062
2006-10-02,8.278623580932617,8.443613813573243,8.278623580932617,8.443613813573243,2109000,-0.015,0.0,0.046
2006-10-03,8.336857795715332,8.385384509628091,8.261156344148246,8.307742137595708,507000,0.007,0.007,0.053
2006-10-04,8.50184440612793,8.50960808464548,8.307738559643894,8.336854205224078,763000,0.02,0.027,0.074
2006-10-05,8.540666580200195,8.552313024916364,8.49602172119325,8.511550931194671,2069000,0.005,0.032,0.079
2006-10-06,8.529020309448242,8.56007687894495,8.476611769941417,8.550372279458362,317500,-0.001,0.03,0.078
2006-10-09,8.511552810668945,8.530962939102068,8.449438733656955,8.530962939102068,727000,-0.002,0.028,0.076
2006-10-10,8.552312850952148,8.552312850952148,8.501845233398587,8.536783641266611,452500,0.005,0.033,0.081
2006-10-11,8.540666580200195,8.612485242785143,8.49602172119325,8.57754683420643,757000,-0.001,0.032,0.079
2006-10-12,8.721186637878418,8.721186637878418,8.600841255141848,8.618310462541846,942000,0.021,0.053,0.102
2006-10-13,8.773597717285156,8.781362325908958,8.707601783478639,8.754187584080993,1090000,0.006,0.06,0.109
2006-10-16,8.771655082702637,8.79106521211442,8.734774818693198,8.763890475595897,661000,-0.0,0.06,0.108
2006-10-17,8.686247825622559,8.727009929080818,8.639662961200269,8.725069008759474,1655500,-0.01,0.049,0.098
2006-10-18,8.715361595153809,8.80465038959927,8.68624594549567,8.80465038959927,1399000,0.003,0.053,0.101
2006-10-19,8.628012657165527,8.676538420219185,8.579485968542269,8.676538420219185,3416500,-0.01,0.042,0.09
2006-10-20,8.618310928344727,8.643544743491873,8.573666058975155,8.618310928344727,553500,-0.001,0.041,0.089
2006-10-23,8.695950508117676,8.717302475807676,8.589192520807098,8.591133440493515,649000,0.009,0.05,0.099
2006-10-24,8.598897933959961,8.686245807112625,8.54454847531201,8.686245807112625,1044500,-0.011,0.039,0.087
2006-10-25,8.622190475463867,8.666835332957934,8.589192987861068,8.628014160409501,625000,0.003,0.042,0.09
2006-10-26,8.624131202697754,8.6338367270106,8.468846515971192,8.610543838887667,2004000,0.0,0.042,0.09
2006-10-27,8.472729682922363,8.624132553872533,8.46884784281694,8.583370456055922,842000,-0.018,0.023,0.071
2006-10-30,8.595017433166504,8.622192166723808,8.365972192532148,8.447497318774003,3322000,0.014,0.038,0.086
2006-10-31,8.581429481506348,8.614427898902552,8.53484369825756,8.579488561465961,376000,-0.002,0.037,0.084
2006-11-01,8.478553771972656,8.618310203684839,8.472730085967603,8.595017310804486,2122500,-0.012,0.0,0.071
2006-11-02,8.58531379699707,8.58531379699707,8.459144702294743,8.5212587893459,1642000,0.013,0.013,0.085
2006-11-03,8.560078620910645,8.63772098602235,8.517375597770206,8.589195202005035,348000,-0.003,0.01,0.082
2006-11-06,8.66101360321045,8.694012023832306,8.56201926691485,8.56978387340528,722000,0.012,0.022,0.094
2006-11-07,8.670717239379883,8.727007616059607,8.637718825952954,8.682363683791165,527000,0.001,0.023,0.096
2006-11-08,8.711478233337402,8.734771119222254,8.624130374054035,8.647423259938886,550500,0.005,0.027,0.101
2006-11-09,8.695950508117676,8.777474688365421,8.684304064429467,8.732830758868715,381500,-0.002,0.026,0.099
2006-11-10,8.773597717285156,8.777479558811944,8.69595533332805,8.715365466532214,237000,0.009,0.035,0.109
2006-11-13,8.882294654846191,8.882294654846191,8.740596379421646,8.740596379421646,687000,0.012,0.048,0.122
2006-11-14,8.899765014648438,8.911411462433087,8.789124223479291,8.899765014648438,1513000,0.002,0.05,0.125
2006-11-15,8.946352005004883,8.963821216238506,8.921118185684005,8.928881868201097,573000,0.005,0.055,0.13
2006-11-16,8.899765014648438,8.957996328001645,8.859002910187185,8.957996328001645,555500,-0.005,0.05,0.125
2006-11-17,8.884235382080078,8.897822748178273,8.83764959798918,8.870648015981882,271000,-0.002,0.048,0.123
2006-11-20,8.891997337341309,8.907526546072217,8.831825124395476,8.890056417642374,1057000,0.001,0.049,0.124
2006-11-21,8.890054702758789,8.928875865958059,8.872585503268455,8.891995622083321,263500,-0.0,0.049,0.123
2006-11-22,8.963817596435547,8.989051405566412,8.89976261368564,8.89976261368564,929000,0.008,0.057,0.133
2006-11-24,8.956053733825684,8.98322846505447,8.903645191374473,8.913350716976144,143000,-0.001,0.056,0.132
2006-11-27,8.723127365112305,8.919174184861934,8.71536275890076,8.919174184861934,618000,-0.026,0.029,0.102
2006-11-28,8.721186637878418,8.732833084668403,8.657131643318477,8.688188217711799,1101000,-0.0,0.029,0.102
2006-11-29,8.763886451721191,8.808531302339013,8.705655164652267,8.808531302339013,395500,0.005,0.034,0.107
2006-11-30,8.822122573852539,8.874531125667085,8.763890335408583,8.789124151139292,1351500,0.007,0.041,0.115
2006-12-01,8.711478233337402,8.810472535563195,8.63771773655859,8.810472535563195,1358000,-0.013,0.0,0.101
2006-12-04,8.851237297058105,8.890058476737616,8.695952578340057,8.695952578340057,571500,0.016,0.016,0.118
2006-12-05,8.798828125,8.928879021398698,8.758066028070987,8.899763370102242,1580000,-0.006,0.01,0.112
2006-12-06,8.682364463806152,8.721185640141494,8.657130652909688,8.721185640141494,1426000,-0.013,-0.003,0.097
2006-12-07,8.569782257080078,8.705656828830799,8.556194892461985,8.69595130394079,3039000,-0.013,-0.016,0.083
2006-12-08,8.589192390441895,8.668775649795323,8.521254649030208,8.521254649030208,4147500,0.002,-0.014,0.085
2006-12-11,8.66683578491211,8.732831689128993,8.56978238569505,8.56978238569505,2416000,0.009,-0.005,0.095
2006-12-12,8.63771915435791,8.70177413827044,8.596957060153537,8.647424679331277,393000,-0.003,-0.008,0.091
2006-12-13,8.678483009338379,8.723126947600653,8.64160275134612,8.66683656336346,429000,0.005,-0.004,0.097
2006-12-14,8.80271053314209,8.831827111887579,8.67654146862142,8.680424234462773,1481000,0.014,0.01,0.112
2006-12-15,8.841530799865723,8.890057500528926,8.831826200188948,8.85123632511233,386000,0.004,0.015,0.117
2006-12-18,8.717305183410645,8.876471753970584,8.68042492120456,8.812416756574756,873000,-0.014,0.001,0.102
2006-12-19,8.688187599182129,8.71342141116899,8.560077619182657,8.57948867097404,921500,-0.003,-0.003,0.098
