Date,Close,High,Low,Open,Volume,Daily_Return,Monthly Return,Yearly Return
2004-02-20,16.7718505859375,16.961505401227704,16.59483854074964,16.955183413278576,1288800,-0.009,0.045,-0.001
2004-02-23,16.778167724609375,16.86035113260332,16.727591835633948,16.816098435545385,930900,0.0,0.045,-0.001
2004-02-24,16.854028701782227,16.9867879952487,16.72127061411128,16.72127061411128,1631500,0.005,0.05,0.004
2004-02-25,16.879316329956055,16.923569025018836,16.790809734034987,16.81609767738258,1047800,0.002,0.052,0.005
2004-02-26,16.879316329956055,16.90460306750814,16.752879024809104,16.835062429097768,616600,0.0,0.052,0.005
2004-02-27,16.967823028564453,17.056328425515158,16.87931763161375,16.910926357440257,1618600,0.005,0.057,0.011
2004-03-01,17.24597930908203,17.28391001004073,17.05000140823905,17.05000140823905,1852000,0.016,0.0,0.027
2004-03-02,17.031030654907227,17.252295209765137,17.005742725988693,17.252295209765137,1025800,-0.012,-0.012,0.014
2004-03-03,16.929899215698242,17.01208265981598,16.809783838175928,17.00576067091522,1721400,-0.006,-0.018,0.008
2004-03-04,17.024723052978516,17.04368780989159,16.86667698112509,16.955182395508338,1312000,0.006,-0.013,0.014
2004-03-05,17.01840591430664,17.10691135390693,16.929900474706347,16.993117956823024,658200,-0.0,-0.013,0.014
2004-03-08,16.83506202697754,17.031039965853758,16.822419261401233,16.942533372046746,377000,-0.011,-0.024,0.003
2004-03-09,16.582191467285156,16.80345618098858,16.487364077353885,16.7971341942204,1601100,-0.015,-0.038,-0.012
2004-03-10,16.120695114135742,16.550580510106645,16.0258677369764,16.53161455235657,4063900,-0.028,-0.065,-0.04
2004-03-11,15.975293159484863,16.316671960640985,15.956327201611264,16.05747656534608,3400500,-0.009,-0.074,-0.049
2004-03-12,16.234485626220703,16.2534503748777,16.051151683900983,16.183910953476524,5414700,0.016,-0.059,-0.033
2004-03-15,15.842537879943848,16.171273998270788,15.823573123060722,16.1206993035894,2133200,-0.024,-0.081,-0.056
2004-03-16,15.994258880615234,16.11437420950114,15.836212839479527,16.000580866956135,1912900,0.01,-0.073,-0.047
2004-03-17,16.196556091308594,16.26609551772539,16.000578165218844,16.000578165218844,1713300,0.013,-0.061,-0.035
2004-03-18,16.190237045288086,16.24713371728274,16.070121714877637,16.234489744440456,438900,-0.0,-0.061,-0.036
2004-03-19,16.189603805541992,16.367231909834317,16.176915738092337,16.2403548653399,598100,-0.0,-0.061,-0.036
2004-03-22,15.834344863891602,16.13250839305988,15.739186779902004,16.13250839305988,1637000,-0.022,-0.082,-0.057
2004-03-23,15.916812896728516,16.100784994191468,15.866061848118,15.954875880686291,1413500,0.005,-0.077,-0.052
2004-03-24,15.847030639648438,15.98025290597081,15.789935555510352,15.92950185451479,699400,-0.004,-0.081,-0.056
2004-03-25,16.259389877319336,16.291110053982685,15.942195370691952,16.011978549350303,1780100,0.026,-0.057,-0.032
2004-03-26,16.30379867553711,16.373580646552305,16.176920384598656,16.189608455692714,817200,0.003,-0.055,-0.029
2004-03-29,16.53852081298828,16.627334884588212,16.335516529330736,16.335516529330736,1247600,0.014,-0.041,-0.015
2004-03-30,16.659053802490234,16.690772765666747,16.481424462699465,16.576582562229888,404100,0.007,-0.034,-0.008
2004-03-31,16.576576232910156,16.716142521599302,16.51948236299237,16.620984458402425,250400,-0.005,-0.039,-0.013
2004-04-01,16.697118759155273,16.804964940608826,16.61464871922069,16.684430688395793,1145900,0.007,0.0,-0.006
2004-04-02,16.97625160217285,17.00162653568822,16.81131029931902,16.969907566293728,756500,0.017,0.017,0.011
2004-04-05,16.919147491455078,16.976242574002207,16.817645391371396,16.976242574002207,1076400,-0.003,0.013,0.008
2004-04-06,17.001619338989258,17.026995471764163,16.862054238729115,16.88743037150402,1197200,0.005,0.018,0.013
2004-04-07,16.804962158203125,16.938184459117963,16.741523024910386,16.900120253141825,1423000,-0.012,0.006,0.001
2004-04-08,16.709802627563477,16.893774767304688,16.60830050701645,16.836680883247617,1387900,-0.006,0.001,-0.005
2004-04-12,16.90011978149414,16.925495918103373,16.76055466014575,16.76055466014575,501100,0.011,0.012,0.007
2004-04-13,16.53217315673828,16.925494777674047,16.50045419811474,16.919150743949196,2467000,-0.022,-0.01,-0.015
2004-04-14,16.589269638061523,16.747866864448348,16.36723327911981,16.36723327911981,1664800,0.003,-0.006,-0.012
2004-04-15,16.684431076049805,16.735182150265885,16.532177853401564,16.652712108415148,1003400,0.006,-0.001,-0.006
2004-04-16,16.830341339111328,16.86206030649333,16.652711975769414,16.652711975769414,349800,0.009,0.008,0.002
2004-04-19,16.804962158203125,16.887433394483935,16.716148097593784,16.86205725716651,849800,-0.002,0.006,0.001
2004-04-20,16.4560489654541,16.8684015225027,16.4560489654541,16.83668256042236,872900,-0.021,-0.014,-0.02
2004-04-21,16.29745101928711,16.3735770089369,16.151540654123565,16.367232974799283,2214200,-0.01,-0.024,-0.029
2004-04-22,16.843027114868164,16.85571518500389,16.335516409448783,16.35454851465237,1454700,0.033,0.009,0.003
2004-04-23,16.71614646911621,16.874743681897197,16.500454162934012,16.874743681897197,899400,-0.008,0.001,-0.004
2004-04-26,16.633670806884766,16.849363055570564,16.608295888804285,16.70979798112697,397100,-0.005,-0.004,-0.009
2004-04-27,16.66539192199707,16.747861922985056,16.595608775776153,16.64635982484579,808600,0.002,-0.002,-0.007
2004-04-28,16.10078239440918,16.51313595903767,16.081751510503416,16.51313595903767,2397500,-0.034,-0.036,-0.041
2004-04-29,15.904128074645996,16.785928177787305,15.73918683053311,16.126164411336447,2319800,-0.012,-0.047,-0.053
2004-04-30,15.808968544006348,15.98659783910775,15.77090555577054,15.89143855351736,954300,-0.006,-0.053,-0.058
2004-05-03,15.859712600708008,15.904119602389985,15.682083383980062,15.840680509987145,1159500,0.003,0.0,-0.055
2004-05-04,16.011974334716797,16.157883478959295,15.897784148787643,15.923160283438875,1947700,0.01,0.01,-0.046
2004-05-05,15.95488166809082,16.050039767502717,15.923162704953816,16.04369694287602,309400,-0.004,0.006,-0.05
2004-05-06,15.796276092529297,15.853371164032437,15.624990878019885,15.77724520869508,738600,-0.01,-0.004,-0.059
2004-05-07,15.231675148010254,15.770905866994491,15.231675148010254,15.688434645855407,1520000,-0.036,-0.04,-0.093
2004-05-10,15.20630168914795,15.326835920468085,14.965234436508496,15.066736564988352,3490800,-0.002,-0.041,-0.094
2004-05-11,15.396610260009766,15.396610260009766,15.238013123940444,15.24435715458323,2197500,0.013,-0.029,-0.083
2004-05-12,15.37123966217041,15.38392772801633,15.047701243102782,15.38392772801633,3805700,-0.002,-0.031,-0.085
2004-05-13,15.491774559020996,15.53618158146281,15.2887703364295,15.383928414519188,729500,0.008,-0.023,-0.077
2004-05-14,15.434684753417969,15.542530934835233,15.371245609642925,15.52984286408002,2448200,-0.004,-0.027,-0.081
2004-05-17,15.142863273620604,15.345867523974835,15.092112211032047,15.161894165840827,8442600,-0.019,-0.045,-0.098
2004-05-18,15.421996116638184,15.44102822207248,15.19995972657532,15.257054832877223,1553500,0.018,-0.028,-0.082
2004-05-19,15.453720092773438,15.834352615057464,15.396624972430578,15.605973343687303,1374100,0.002,-0.026,-0.08
2004-05-20,15.415650367736816,15.561560739843614,15.111143974645914,15.441026505494817,674000,-0.002,-0.028,-0.082
2004-05-21,15.580585479736328,15.764558775820529,15.510803548463327,15.618649671340185,908700,0.011,-0.018,-0.072
2004-05-24,15.732845306396484,15.878755682924222,15.631343172290768,15.732845306396484,450500,0.01,-0.008,-0.063
2004-05-25,16.04369354248047,16.04369354248047,15.62499581580781,15.713811071768982,819300,0.02,0.012,-0.044
2004-05-26,16.088106155395508,16.113481087343537,15.992946833087522,16.04369911698567,556600,0.003,0.014,-0.042
2004-05-27,16.240360260009766,16.32283030582573,16.176921111689193,16.176921111689193,316300,0.009,0.024,-0.033
2004-05-28,16.25303840637207,16.259381228329733,16.126160187212108,16.234006310497964,83500,0.001,0.025,-0.032
2004-06-01,16.214982986450195,16.259390024178963,16.100792769432772,16.23401509262011,619500,-0.002,0.0,-0.034
2004-06-02,16.24669647216797,16.278415426053286,16.05637911885448,16.234008406613633,1117300,0.002,0.002,-0.032
2004-06-03,15.942185401916504,16.22766076337154,15.92949854918537,16.22766076337154,610800,-0.019,-0.017,-0.051
2004-06-04,16.088106155395508,16.176920232215178,15.999290868574793,16.050041942471896,388900,0.009,-0.008,-0.042
2004-06-07,16.417987823486328,16.430675894687116,16.176920520676713,16.176920520676713,387400,0.021,0.013,-0.022
2004-06-08,16.430675506591797,16.44336357749289,16.310141253033493,16.33551739483568,505200,0.001,0.013,-0.021
2004-06-09,16.240360260009766,16.43702053080254,16.240360260009766,16.41798842330603,276000,-0.012,0.002,-0.033
2004-06-10,16.316482543945312,16.49411187667908,16.240356551345723,16.33551464709563,263000,0.005,0.006,-0.028
2004-06-14,16.088106155395508,16.291110450983922,16.062730013446433,16.291110450983922,358100,-0.014,-0.008,-0.042
2004-06-15,16.25303840637207,16.34185243378382,16.17691123287602,16.272069292245803,848100,0.01,0.002,-0.032
2004-06-16,16.259389877319336,16.316484985312346,16.113480694670983,16.316484985312346,633200,0.0,0.003,-0.032
2004-06-17,16.322830200195312,16.322830200195312,16.221328047539696,16.29745526703196,106300,0.004,0.007,-0.028
2004-06-18,16.5459041595459,16.59689424721546,16.290959799551082,16.290959799551082,1465700,0.014,0.02,-0.015
2004-06-21,16.482162475585938,16.577766420889105,16.475788717143043,16.57139266244621,815100,-0.004,0.016,-0.018
2004-06-22,16.539522171020508,16.5458947126702,16.335565583803035,16.475785813494415,355600,0.003,0.02,-0.015
2004-06-23,16.743484497070312,16.781725841201766,16.55227534507222,16.590517904874087,741100,0.012,0.033,-0.003
2004-06-24,16.73073387145996,16.82633782187712,16.686118775643298,16.69886629321097,441400,-0.001,0.032,-0.004
2004-06-25,16.77535629272461,16.890081569591413,16.711619892724084,16.800851338993105,421500,0.003,0.035,-0.001
2004-06-28,16.717992782592773,16.921948279423372,16.692498953324275,16.890080688920087,953300,-0.003,0.031,-0.004
2004-06-29,16.94743537902832,16.95380913727495,16.705237428336773,16.73073246132329,732900,0.014,0.045,0.009
2004-06-30,17.068538665771484,17.094032489527482,16.890077036797937,16.915572076224326,857500,0.007,0.053,0.017
2004-07-01,16.762611389160156,17.06854591383832,16.654259856927887,17.06854591383832,2647700,-0.018,0.0,-0.002
2004-07-02,16.660629272460938,16.686124316061587,16.53953146236961,16.6478829663312,1224400,-0.006,-0.006,-0.008
2004-07-06,16.533153533935547,16.66699883208864,16.507658496761465,16.6287574919978,1044300,-0.008,-0.014,-0.015
2004-07-07,16.724363327026367,16.781725951435547,16.52678162943386,16.52678162943386,242300,0.012,-0.002,-0.004
2004-07-08,16.584138870239258,16.737105413783713,16.57139135435971,16.68611656593556,1419600,-0.008,-0.011,-0.012
2004-07-09,16.647876739501953,16.68611807492888,16.558645335945613,16.647876739501953,124900,0.004,-0.007,-0.009
2004-07-12,16.660629272460938,16.717991904891814,16.53953146236961,16.686124316061587,593400,0.001,-0.006,-0.008
2004-07-13,16.717992782592773,16.717992782592773,16.62876255664705,16.647883840351415,132800,0.003,-0.003,-0.004
2004-07-14,16.717992782592773,16.87095940521572,16.616015034177476,16.673377669619914,770100,0.0,-0.003,-0.004
2004-07-15,16.749862670898438,16.839092902608915,16.7179938626656,16.730741385958734,871100,0.002,-0.001,-0.002
2004-07-16,16.788095474243164,16.896446935705512,16.77534795744286,16.82633680897396,590000,0.002,0.002,-0.0
2004-07-19,16.71161460876465,16.80721978637189,16.641505685035096,16.80721978637189,311800,-0.005,-0.003,-0.005
2004-07-20,16.68611717224121,16.724358505599355,16.533150623138575,16.69886468858395,1140200,-0.002,-0.005,-0.006
2004-07-21,16.367431640625,16.781716071944977,16.367431640625,16.724353481305474,958500,-0.019,-0.024,-0.025
2004-07-22,16.29732894897461,16.37381284316627,16.099747277845687,16.28458143066429,1723700,-0.004,-0.028,-0.029
2004-07-23,16.214473724365234,16.265462585750928,16.087000963065826,16.252715066486918,1617500,-0.005,-0.033,-0.034
2004-07-26,16.074249267578125,16.284578418107643,15.97864532927744,16.220843269687208,1046600,-0.009,-0.041,-0.043
2004-07-27,16.34832000732422,16.373815047376947,15.985024196265746,15.99777171629211,1353300,0.017,-0.025,-0.026
2004-07-28,16.494916915893555,16.52041196224516,16.22722500755532,16.271841338670626,454600,0.009,-0.016,-0.018
2004-07-29,16.71161460876465,16.756230925627516,16.50765916578716,16.520406684890837,265600,0.013,-0.003,-0.005
2004-07-30,16.679752349853516,16.72436746528452,16.628763472836546,16.7116199421126,413300,-0.002,-0.005,-0.007
2004-08-02,16.781721115112305,16.79446863145629,16.55227068360088,16.59051323263283,860600,0.006,0.0,-0.001
2004-08-03,16.616012573242188,16.762605412919033,16.545902425713926,16.762605412919033,617100,-0.01,-0.01,-0.01
2004-08-04,16.641504287719727,16.711613205562536,16.45029516423059,16.571394154206686,795600,0.002,-0.008,-0.009
2004-08-05,16.284582138061523,16.698867991451557,16.2782095942998,16.63513161280153,2039800,-0.021,-0.03,-0.03
2004-08-06,15.9913969039917,16.27821000735956,15.934034283318129,16.144363487231114,1615200,-0.018,-0.047,-0.048
2004-08-09,16.09337615966797,16.12524374500309,15.934035801651456,15.934035801651456,1236700,0.006,-0.041,-0.042
2004-08-10,16.354694366455078,16.354694366455078,16.13799138075012,16.15711266149013,1942100,0.016,-0.025,-0.026
2004-08-11,16.29732894897461,16.33557028823531,16.086999759535367,16.29732894897461,1346400,-0.004,-0.029,-0.029
2004-08-12,16.074249267578125,16.265458359849525,16.042381693367908,16.265458359849525,1700600,-0.014,-0.042,-0.043
2004-08-13,16.016889572143555,16.125241046086582,15.927659375603504,16.07425218868223,415500,-0.004,-0.046,-0.046
2004-08-16,16.46304702758789,16.469420788286868,16.06150982891672,16.06150982891672,1949100,0.028,-0.019,-0.02
2004-08-17,16.552276611328125,16.641508042021638,16.431178809702754,16.431178809702754,1103000,0.005,-0.014,-0.014
2004-08-18,16.698871612548828,16.698871612548828,16.418432215078493,16.539531239206458,248500,0.009,-0.005,-0.005
2004-08-19,16.724363327026367,16.762604671409015,16.635133118243377,16.69249574265256,284000,0.002,-0.003,-0.004
2004-08-20,16.85820770263672,16.92194286324368,16.717987431692773,16.717987431692773,1063800,0.008,0.005,0.004
2004-08-23,16.717992782592773,16.90282821138966,16.698872714559062,16.90282821138966,632100,-0.008,-0.004,-0.004
2004-08-24,16.762611389160156,16.845469086810606,16.673381144617434,16.730743792015158,594800,0.003,-0.001,-0.002
2004-08-25,16.94743537902832,16.960182895521577,16.62238100247077,16.762600036886347,584200,0.011,0.01,0.009
2004-08-26,17.03667640686035,17.062171456074278,16.87096223398241,16.87096223398241,769800,0.005,0.015,0.015
2004-08-27,17.055797576904297,17.100412697052104,16.979313645457445,17.004808694496678,123000,0.001,0.016,0.016
2004-08-30,16.909204483032227,17.15140136755841,16.909204483032227,17.074918652727334,391100,-0.009,0.008,0.007
2004-08-31,16.960182189941406,17.01754479610457,16.84545697761508,16.90919334175971,277800,0.003,0.011,0.01
2004-09-01,17.030305862426758,17.11316357235709,16.921954314136308,16.921954314136308,361300,0.004,0.0,0.014
2004-09-02,17.26611328125,17.291607094556063,17.023915368658006,17.023915368658006,408400,0.014,0.014,0.028
2004-09-03,17.227876663208008,17.272491760442897,17.208755386248672,17.208755386248672,1422000,-0.002,0.012,0.026
2004-09-07,17.380842208862305,17.406336027637334,17.24699570936541,17.24699570936541,826000,0.009,0.021,0.035
2004-09-08,17.18326187133789,17.336229669212585,17.151394289255023,17.336229669212585,449000,-0.011,0.009,0.023
2004-09-09,17.21513557434082,17.27887197233782,17.18326676750698,17.221509335707587,417900,0.002,0.011,0.025
2004-09-10,17.07491111755371,17.20875641727746,16.97293218333095,17.20875641727746,525600,-0.008,0.003,0.017
2004-09-13,17.055797576904297,17.15777534171953,17.023928765605255,17.094038934792295,211100,-0.001,0.001,0.016
2004-09-14,17.03667640686035,17.049423931467313,16.87733599628589,17.017556335620764,1766200,-0.001,0.0,0.015
2004-09-15,16.9665584564209,17.04304113216636,16.902822082852875,16.985678517522157,330700,-0.004,-0.004,0.01
2004-09-16,17.03667640686035,17.087665289617345,16.96656745286377,16.96656745286377,395700,0.004,0.0,0.015
2004-09-17,16.963024139404297,17.129516785568146,16.94381302667634,17.033463664691766,1545700,-0.004,-0.004,0.01
2004-09-20,16.982229232788086,17.110299608101535,16.905386030495006,16.905386030495006,1206700,0.001,-0.003,0.011
2004-09-21,17.059083938598633,17.116716077962725,16.969434486868792,17.116716077962725,843900,0.005,0.002,0.016
2004-09-22,16.911806106567383,17.065491438571225,16.911806106567383,17.065491438571225,484700,-0.009,-0.007,0.007
2004-09-23,16.764514923095703,16.937411281027636,16.758111218574324,16.937411281027636,3864300,-0.009,-0.016,-0.002
2004-09-24,16.911806106567383,16.975841966914597,16.74531335821761,16.74531335821761,1642000,0.009,-0.007,0.007
2004-09-27,16.892593383789062,16.98864777591311,16.815751335748626,16.898997091356154,185800,-0.001,-0.008,0.006
2004-09-28,17.30882453918457,17.32163073198437,16.988646512926948,17.033471241181857,1726000,0.025,0.016,0.031
2004-09-29,17.392072677612305,17.4048800935536,17.270404668934827,17.353651651170832,830300,0.005,0.021,0.036
2004-09-30,17.641796112060547,17.6610072195625,17.38565411894135,17.436882517565188,1091800,0.014,0.036,0.051
2004-10-01,17.737863540649414,17.757073440970643,17.60338813148947,17.60338813148947,1237000,0.005,0.0,0.056
2004-10-04,17.77628517150879,17.865934633097716,17.705845610899026,17.77628517150879,1044100,0.002,0.002,0.059
2004-10-05,17.75065803527832,17.769869144320857,17.648201229814376,17.725044444603064,1309900,-0.001,0.001,0.057
2004-10-06,18.0388298034668,18.0388298034668,17.737862902565627,17.737862902565627,1066100,0.016,0.017,0.074
2004-10-07,17.808298110961914,18.04523034299751,17.801894405081818,18.026019225357217,1866300,-0.013,0.004,0.061
2004-10-08,17.70583724975586,17.897944718505684,17.64180142683925,17.801890373439907,677300,-0.006,-0.002,0.054
2004-10-11,17.70583724975586,17.80829407786974,17.667416244558588,17.737855771905032,773300,0.0,-0.002,0.054
2004-10-12,17.51373863220215,17.609791797731503,17.411281759453203,17.56496706857662,398100,-0.011,-0.013,0.043
2004-10-13,17.116714477539062,17.513735709216377,16.963029194065218,17.43689245678842,2631200,-0.023,-0.035,0.019
2004-10-14,17.084693908691406,17.19355444972269,17.065482793904064,17.09109761362052,502800,-0.002,-0.037,0.018
2004-10-15,17.244775772094727,17.340828863744978,17.148722680444475,17.193547375122506,219000,0.009,-0.028,0.027
2004-10-18,17.199966430664062,17.29601960805449,17.110315739901566,17.161544182601958,498300,-0.003,-0.03,0.024
2004-10-19,16.79013442993164,17.263997738877816,16.79013442993164,17.25119154670903,1767200,-0.024,-0.053,-0.0
2004-10-20,16.9053897857666,16.96302189494318,16.790125567413444,16.809336677599482,1079000,0.007,-0.047,0.007
2004-10-21,17.027063369750977,17.09109920361759,16.815745972958517,16.85416698472571,1200700,0.007,-0.04,0.014
2004-10-22,16.918203353881836,17.225573900508405,16.911799648154368,17.033467614212295,1308500,-0.006,-0.046,0.008
2004-10-25,17.084693908691406,17.129518621813375,16.905393834821695,16.905393834821695,1226800,0.01,-0.037,0.018
2004-10-26,17.251184463500977,17.257588167647146,17.007848591473213,17.110305415048582,855400,0.01,-0.027,0.027
2004-10-27,17.4497013092041,17.45610501588343,17.15513813024795,17.302419719726025,4149400,0.012,-0.016,0.039
2004-10-28,17.22557258605957,17.31522323802108,17.033466314422707,17.22557258605957,2916300,-0.013,-0.029,0.026
2004-10-29,17.475317001342773,17.481719486957008,17.289613162592204,17.289613162592204,685900,0.014,-0.015,0.041
2004-11-01,17.494522094726562,17.545750515242144,17.3920652536954,17.545750515242144,360800,0.001,0.0,0.042
2004-11-02,17.411283493041992,17.629004674656912,17.4048797851848,17.59058242751377,1255200,-0.005,-0.005,0.037
2004-11-03,17.66741943359375,17.744261457858567,17.462505740378308,17.462505740378308,970000,0.015,0.01,0.052
2004-11-04,18.09005546569824,18.09005546569824,17.667420639254438,17.769877492854025,1071800,0.024,0.034,0.077
2004-11-05,18.16689682006836,18.26935366297204,18.06443875578277,18.17329930404067,2369400,0.004,0.038,0.082
2004-11-08,18.17329978942871,18.20531831705498,18.14768618870964,18.15408989423489,548200,0.0,0.039,0.082
2004-11-09,18.35900115966797,18.391018461681725,18.16049120014277,18.16049120014277,531200,0.01,0.049,0.093
2004-11-10,18.35260009765625,18.410232226685125,18.294967968627372,18.378214920061065,416200,-0.0,0.049,0.093
2004-11-11,18.49347496032715,18.512686074018077,18.333386010381385,18.3910181300724,1069200,0.008,0.057,0.101
2004-11-12,18.68558692932129,18.691990635425828,18.49347941033133,18.57032266220373,761700,0.01,0.068,0.113
2004-11-15,18.570327758789062,18.73041679119241,18.525503025137304,18.73041679119241,490500,-0.006,0.061,0.106
2004-11-16,18.461463928222656,18.589535620223863,18.461463928222656,18.49348124053187,293400,-0.006,0.055,0.099
2004-11-17,18.60234260559082,18.852082293504782,18.55751787789356,18.691993282367573,1120800,0.008,0.063,0.108
2004-11-18,18.659971237182617,18.768831793133444,18.602339106303827,18.602339106303827,552700,0.003,0.067,0.111
2004-11-19,18.53190422058105,18.69199323128073,18.467868372024743,18.570325241161957,283800,-0.007,0.059,0.104
2004-11-22,18.7496280670166,18.7496280670166,18.48067844153993,18.499888343899578,664300,0.012,0.072,0.117
2004-11-23,18.659971237182617,18.80085032216721,18.58312921026556,18.80085032216721,316000,-0.005,0.067,0.111
2004-11-24,18.83927345275879,18.83927345275879,18.666377040692545,18.666377040692545,690300,0.01,0.077,0.122
2004-11-26,19.02497673034668,19.082608869743385,18.820062999772706,18.820062999772706,547500,0.01,0.087,0.133
2004-11-29,18.97374725341797,19.069801628047244,18.82646567034684,19.069801628047244,825400,-0.003,0.085,0.13
2004-11-30,18.896900177001957,19.10181384161948,18.87768906292589,19.10181384161948,406400,-0.004,0.08,0.125
2004-12-01,19.06980323791504,19.12743537900505,18.890503107703644,18.92892412796958,486300,0.009,0.0,0.136
2004-12-02,18.83285903930664,19.082597344943217,18.73680593878345,19.082597344943217,2147400,-0.012,-0.012,0.122
2004-12-03,18.82006454467773,18.839275666514368,18.6663792341315,18.68559035596813,1118400,-0.001,-0.013,0.121
2004-12-06,18.76883125305176,18.82646338227216,18.65356699461096,18.82646338227216,392800,-0.003,-0.016,0.118
2004-12-07,18.371810913085938,18.79444570477676,18.365407207589783,18.79444570477676,2673600,-0.021,-0.037,0.094
2004-12-08,18.44865226745605,18.455055972720057,18.12847433254729,18.30137071052968,1232800,0.004,-0.033,0.099
2004-12-09,18.570327758789062,18.6087487845788,18.211728668192617,18.28216701191007,2020600,0.007,-0.026,0.106
2004-12-10,18.56392478942871,18.67278538464893,18.51910005399376,18.51910005399376,1081100,-0.0,-0.027,0.106
2004-12-13,18.83285903930664,18.85207014796385,18.60233062094584,18.69198123996473,1257200,0.014,-0.012,0.122
2004-12-14,18.81365966796875,18.85848561613458,18.634360760834248,18.634360760834248,707300,-0.001,-0.013,0.12
2004-12-15,19.01217269897461,19.018576406455608,18.826468846172656,18.85848738357764,860900,0.011,-0.003,0.132
2004-12-16,18.864885330200195,18.99936071217755,18.78163959574337,18.99936071217755,1213200,-0.008,-0.011,0.124
2004-12-17,18.840415954589844,18.91771050932684,18.74379868258505,18.74379868258505,620900,-0.001,-0.012,0.122
2004-12-20,18.91771125793457,19.03365125179511,18.84041670013889,18.91126994240532,338000,0.004,-0.008,0.127
2004-12-21,19.156030654907227,19.175354598332664,18.93703087697273,19.001442793169076,303000,0.013,0.005,0.141
2004-12-22,19.16246795654297,19.284850448832216,19.072292029885027,19.16890926966923,1682600,0.0,0.005,0.141
2004-12-23,19.207563400268555,19.23976997844273,19.136710156840703,19.19468076899888,272700,0.002,0.007,0.144
2004-12-27,19.16246795654297,19.3106144727824,19.143144017164182,19.25908519632717,122500,-0.002,0.005,0.141
2004-12-28,19.27196502685547,19.27196502685547,19.162465176703545,19.162465176703545,116100,0.006,0.011,0.148
2004-12-29,19.278409957885746,19.317056609736643,19.20111542562903,19.317056609736643,389700,0.0,0.011,0.148
2004-12-30,19.188230514526367,19.29772913663181,19.175347890082897,19.29772913663181,533600,-0.005,0.006,0.143
2004-12-31,19.149587631225582,19.25264619651914,19.14314631732536,19.226882169473253,676900,-0.002,0.004,0.14
2005-01-03,18.95635032653809,19.25908466377196,18.840409150581124,19.18823267845201,908300,-0.01,0.0,0.0
2005-01-04,18.614973068237305,18.93703143007032,18.44750257265752,18.93703143007032,1688200,-0.018,-0.018,-0.018
2005-01-05,18.357328414916992,18.71803347135497,18.325123067014683,18.441063056596157,1742500,-0.014,-0.032,-0.032
2005-01-06,18.479705810546875,18.524793776496686,18.34444068414252,18.3766472516459,333000,0.007,-0.025,-0.025
2005-01-07,18.51190948486328,18.62785066033992,18.42173356107248,18.58276269844452,1195700,0.002,-0.023,-0.023
2005-01-10,18.59564971923828,18.679384349897717,18.4990312311361,18.582767090350643,792400,0.005,-0.019,-0.019
2005-01-11,18.40240859985352,18.569879040842206,18.357320640463243,18.569879040842206,1602500,-0.01,-0.029,-0.029
2005-01-12,18.524789810180664,18.5312311223022,18.241378219606364,18.43461389758848,1005100,0.007,-0.023,-0.023
2005-01-13,18.453941345214844,18.57632384984814,18.38952943601021,18.5505585947443,566100,-0.004,-0.027,-0.027
2005-01-14,18.627849578857425,18.65361360049265,18.42173249155658,18.42173249155658,532400,0.009,-0.017,-0.017
2005-01-18,18.698707580566406,18.711588980407985,18.434619841210523,18.56988375371009,357800,0.004,-0.014,-0.014
2005-01-19,18.56987953186035,18.730908664543342,18.55055559365867,18.69226201669477,481600,-0.007,-0.02,-0.02
2005-01-20,18.466815948486328,18.58275708896442,18.434610622155503,18.58275708896442,664900,-0.006,-0.026,-0.026
2005-01-21,18.389528274536133,18.51835208480894,18.363764249614515,18.447498866303405,981800,-0.004,-0.03,-0.03
2005-01-24,18.131879806518555,18.48614462992943,18.131879806518555,18.35732083440643,893400,-0.014,-0.043,-0.043
2005-01-25,18.228498458862305,18.42817548033305,18.18985180861678,18.228498458862305,1882100,0.005,-0.038,-0.038
2005-01-26,18.260704040527344,18.350879962425942,18.183409515646552,18.29290937590405,608200,0.002,-0.037,-0.037
2005-01-27,18.357328414916992,18.408857708693844,18.23494588148873,18.408857708693844,536200,0.005,-0.032,-0.032
2005-01-28,18.33799934387207,18.421735190703707,18.254264725595363,18.3315580303808,185400,-0.001,-0.033,-0.033
2005-01-31,18.563438415527344,18.608526376586845,18.402409281140667,18.402409281140667,519000,0.012,-0.021,-0.021
2005-02-01,18.71803092956543,18.743796187232736,18.518355096864237,18.518355096864237,1084300,0.008,0.0,-0.013
2005-02-02,18.911266326904297,18.924147726944785,18.737354526529383,18.737354526529383,584600,0.01,0.01,-0.002
2005-02-03,18.801761627197266,18.872613609222714,18.71802579131977,18.8082029398459,1183000,-0.006,0.004,-0.008
2005-02-04,19.014324188232425,19.027206816346727,18.750236454664336,18.76955916828076,786800,0.011,0.016,0.003
2005-02-07,19.00788307189941,19.14314698284156,18.9950004436511,19.052971042213464,955900,-0.0,0.015,0.003
2005-02-08,19.00788307189941,19.00788307189941,18.924147216840424,18.943471159212898,325100,0.0,0.015,0.003
2005-02-09,18.743791580200195,19.00787926360449,18.71802632886573,18.98855532510364,823000,-0.014,0.001,-0.011
2005-02-10,18.99499893188477,19.02720549994231,18.75023515742221,18.75023515742221,2506800,0.013,0.015,0.002
2005-02-11,19.181798934936523,19.246209632725776,18.94991649151822,19.0529750822474,1183300,0.01,0.025,0.012
2005-02-14,19.20111656188965,19.252645843591825,19.110940626049587,19.11738193983173,661700,0.001,0.026,0.013
