Date,Close,High,Low,Open,Volume,Daily_Return,Monthly Return,Yearly Return
2005-12-21,30.81050109863281,30.940985222903933,30.736990732776864,30.82336695498999,477200,0.004,0.001,0.1
2005-12-22,30.96671867370605,30.96671867370605,30.816018756083142,30.838074112467663,582800,0.005,0.006,0.106
2005-12-23,31.001638412475582,31.023690965563915,30.940991087241443,31.001638412475582,374400,0.001,0.007,0.107
2005-12-27,30.705759048461918,31.09169280579663,30.70392227017996,31.08617966670911,418000,-0.01,-0.003,0.097
2005-12-28,30.816015243530277,30.832557459993385,30.71861274367781,30.782936419085644,167600,0.004,0.001,0.101
2005-12-29,30.6910457611084,30.854608707186596,30.6910457611084,30.854608707186596,274400,-0.004,-0.003,0.096
2005-12-30,30.494407653808597,30.65429707850056,30.483381377121137,30.65429707850056,482400,-0.006,-0.01,0.089
2006-01-03,31.01817321777344,31.01817321777344,30.406189722346213,30.70574994373837,696400,0.017,0.0,0.0
2006-01-04,31.196460723876957,31.222189651479518,30.977763437133817,30.979603020404365,538400,0.006,0.006,0.006
2006-01-05,31.196460723876957,31.27364750668463,31.11192121647267,31.15970551362227,1370800,0.0,0.006,0.006
2006-01-06,31.503360748291016,31.55849494771972,31.262610975168943,31.46292918899276,505200,0.01,0.016,0.016
2006-01-09,31.71837615966797,31.733078797275574,31.52724747925181,31.571352587833253,624800,0.007,0.023,0.023
2006-01-10,31.72572135925293,31.72572135925293,31.51805050811068,31.591560874479956,297200,0.0,0.023,0.023
2006-01-11,31.79371833801269,31.81209733158066,31.67793684786406,31.76982620722248,351600,0.002,0.025,0.025
2006-01-12,31.60260009765625,31.793728794112926,31.582384319779344,31.793728794112926,450400,-0.006,0.019,0.019
2006-01-13,31.63200187683105,31.668759875248927,31.5309257939066,31.62832832038252,194400,0.001,0.02,0.02
2006-01-17,31.477628707885746,31.54562595803499,31.389415680091904,31.54562595803499,274800,-0.005,0.015,0.015
2006-01-18,31.44823265075684,31.532772146849613,31.32142480873888,31.352669677729683,510400,-0.001,0.014,0.014
2006-01-19,31.698150634765625,31.76615066331768,31.53275091997089,31.573182459896813,509200,0.008,0.022,0.022
2006-01-20,31.196460723876957,31.73860778680122,31.176244937600465,31.73860778680122,644000,-0.016,0.006,0.006
2006-01-23,31.27915954589844,31.37656211155065,31.20932549014796,31.2975385524996,304400,0.003,0.008,0.008
2006-01-24,31.472118377685547,31.564007774408715,31.37287906309093,31.407794678282592,269600,0.006,0.015,0.015
2006-01-25,31.48130416870117,31.59156974923105,31.30671489634772,31.589732971040085,321200,0.0,0.015,0.015
2006-01-26,31.707355499267575,31.70735549926758,31.54746884385423,31.663247578631328,478400,0.007,0.022,0.022
2006-01-27,31.896648406982425,32.00324044858643,31.71103282660277,31.790056365378412,897200,0.006,0.028,0.028
2006-01-30,31.915014266967773,31.986687858020765,31.885608997756083,31.93890359449156,209200,0.001,0.029,0.029
2006-01-31,31.722055435180664,31.905834215801782,31.70183965714268,31.845186881687816,290800,-0.006,0.023,0.023
2006-02-01,31.863550186157227,31.86538696353169,31.699987264141622,31.79003702757477,407200,0.004,0.0,0.027
2006-02-02,31.586048126220703,31.84885315749692,31.492321987309463,31.84885315749692,832400,-0.009,-0.009,0.018
2006-02-03,31.348981857299805,31.564002674380507,31.312226665397716,31.42616860156662,604000,-0.008,-0.016,0.011
2006-02-06,31.52173614501953,31.53276242279605,31.38206248187285,31.48314136856017,203200,0.006,-0.011,0.016
2006-02-07,31.2552490234375,31.50702497865904,31.192762125881124,31.46108029753156,1179200,-0.008,-0.019,0.008
2006-02-08,31.44638442993164,31.464763428033883,31.214824196746957,31.286497802559456,309200,0.006,-0.013,0.014
2006-02-09,31.402254104614254,31.646680022867123,31.363662162081347,31.51252240604421,248800,-0.001,-0.014,0.012
2006-02-10,31.415136337280277,31.495999426598715,31.17989978884892,31.378381152383035,495600,0.0,-0.014,0.013
2006-02-13,31.315898895263672,31.391248858228487,31.224009517279637,31.38941208019566,551600,-0.003,-0.017,0.01
2006-02-14,31.60260009765625,31.683460404922243,31.235042539342807,31.32693192892117,309200,0.009,-0.008,0.019
2006-02-15,31.77903175354004,31.779031753540043,31.543795099118928,31.62833458629001,414400,0.006,-0.003,0.025
2006-02-16,32.00507736206055,32.00507736206055,31.79373286069492,31.85438020208274,300400,0.007,0.004,0.032
2006-02-17,31.97749900817871,32.06755159537214,31.94442018282656,31.94993332038525,327200,-0.001,0.004,0.031
2006-02-21,31.88746833801269,32.1135183502522,31.837850065880637,32.06757363619027,249600,-0.003,0.001,0.028
2006-02-22,32.093284606933594,32.18517398364314,31.903992715251224,31.903992715251224,341200,0.006,0.007,0.035
2006-02-23,32.062042236328125,32.21090257643776,32.00874482799183,32.095121065578624,368000,-0.001,0.006,0.034
2006-02-24,32.09513092041016,32.13739926106693,31.968323094197757,32.05102299695825,241600,0.001,0.007,0.035
2006-02-27,32.2182502746582,32.27706081715426,32.14473990077914,32.17965830985605,341200,0.004,0.011,0.039
2006-02-28,31.828643798828125,32.096959217258444,31.780859526655167,32.084096162302025,638400,-0.012,-0.001,0.026
2006-03-01,32.13555145263672,32.16495672484522,31.87826233141509,31.94993592977262,662000,0.01,0.0,0.036
2006-03-02,32.12453079223633,32.13555707018172,31.94442837589789,32.05469395959339,258000,-0.0,-0.0,0.036
2006-03-03,32.043663024902344,32.27338646285208,31.95912356587072,31.98485247875144,456400,-0.003,-0.003,0.033
2006-03-06,31.73675346374512,32.032637369731766,31.6871324149982,32.032637369731766,331200,-0.01,-0.012,0.023
2006-03-07,31.6173038482666,31.683464329127094,31.488659247771743,31.628332931945,275200,-0.004,-0.016,0.019
2006-03-08,31.62648582458496,31.70367256651748,31.38573610002945,31.472112340719928,1773200,0.0,-0.016,0.02
2006-03-09,31.554792404174805,31.832299949483247,31.52722672945389,31.733057912008857,1158400,-0.002,-0.018,0.017
2006-03-10,31.81210327148437,31.850695239245944,31.51805614493716,31.53643514193682,420800,0.008,-0.01,0.026
2006-03-13,31.885608673095703,31.98852431004792,31.83966399201055,31.89112181048666,279600,0.002,-0.008,0.028
2006-03-14,32.23478698730469,32.258679118722,31.86722954022372,31.86722954022372,312400,0.011,0.003,0.039
2006-03-15,32.4498176574707,32.48657284936801,32.234794036176645,32.323009861819834,379200,0.007,0.01,0.046
2006-03-16,32.56376647949219,32.67954802248094,32.48474013617292,32.53252441956103,403600,0.004,0.013,0.05
2006-03-17,32.62510299682617,32.6674724719317,32.5385200622942,32.66194614087236,596000,0.002,0.015,0.052
2006-03-20,32.51641845703125,32.68037287027095,32.47404897341711,32.68037287027095,180800,-0.003,0.012,0.048
2006-03-21,32.25851058959961,32.66010568166645,32.25851058959961,32.46851962537673,202000,-0.008,0.004,0.04
2006-03-22,32.47219467163086,32.50535265124038,32.26586804723967,32.300870010794924,235600,0.007,0.01,0.047
2006-03-23,32.485103607177734,32.485103607177734,32.3340458338096,32.457471944656874,238400,0.0,0.011,0.047
2006-03-24,32.521934509277344,32.57351827813786,32.37271796597226,32.46482722094591,135200,0.001,0.012,0.048
2006-03-27,32.50350570678711,32.53113735155532,32.42244913419951,32.46297742049331,149200,-0.001,0.011,0.048
2006-03-28,32.34693908691406,32.60116162131221,32.28983177810344,32.4777355127,224800,-0.005,0.007,0.043
2006-03-29,32.634307861328125,32.68036248874233,32.36350642725646,32.42798403001691,246800,0.009,0.016,0.052
2006-03-30,32.509037017822266,32.81852273045814,32.47772021196871,32.69878183684449,264000,-0.004,0.012,0.048
2006-03-31,32.49614715576172,32.606679396741505,32.40588187621483,32.606679396741505,284400,-0.0,0.011,0.048
2006-04-03,32.46668243408203,32.75221897449579,32.42246896446037,32.551421403833096,297200,-0.001,0.0,0.047
2006-04-04,32.64352798461914,32.68958262421678,32.357988656923325,32.464835758104115,222800,0.005,0.005,0.052
2006-04-05,32.77800750732422,32.85906412465312,32.63616123795083,32.743008341616,258800,0.004,0.01,0.057
2006-04-06,32.789066314697266,32.82959462748068,32.62879423743467,32.79090748856834,172000,0.0,0.01,0.057
2006-04-07,32.490631103515625,32.916175587294866,32.437208950410856,32.82775145310825,270400,-0.009,0.001,0.047
2006-04-10,32.47219467163086,32.53666945785531,32.34139830428509,32.496141164365135,125200,-0.001,0.0,0.047
2006-04-11,32.090877532958984,32.47589370803681,32.02640271359883,32.43720937861123,243200,-0.012,-0.012,0.035
2006-04-12,32.173770904541016,32.23640735228658,32.07245294364971,32.16824457252702,269200,0.003,-0.009,0.037
2006-04-13,32.24009323120117,32.27141005302826,32.024557826189444,32.12956376786189,336000,0.002,-0.007,0.039
2006-04-17,32.14429473876953,32.308249130411205,32.0116571622783,32.28798497814305,208000,-0.003,-0.01,0.036
2006-04-18,32.74853515625,32.78169314876293,32.17929765287463,32.17929765287463,169200,0.019,0.009,0.056
2006-04-19,32.89960479736328,32.89960479736328,32.67670182689152,32.85907647346782,174800,0.005,0.013,0.061
2006-04-20,32.89037322998047,33.05985674153344,32.74668300966726,32.873794237856224,383600,-0.0,0.013,0.06
2006-04-21,32.80931854248047,33.05248551981936,32.73378827694015,33.05248551981936,240800,-0.002,0.011,0.058
2006-04-24,32.78536605834961,32.811156535430506,32.63062319586423,32.73747026118542,120000,-0.001,0.01,0.057
2006-04-25,32.654563903808594,32.836941195038854,32.56982498453442,32.80930954983003,373600,-0.004,0.006,0.053
2006-04-26,32.73932647705078,32.87012009557463,32.647217186447094,32.80748645259272,322800,0.003,0.008,0.055
2006-04-27,32.7466926574707,32.93091123121853,32.43720680283149,32.48142027247381,576700,0.0,0.009,0.056
2006-04-28,32.77616882324219,32.89406859987084,32.70985002320405,32.74669317634692,216600,0.001,0.01,0.057
2006-05-01,32.60667419433594,32.93826805341773,32.591936377159946,32.864578967537774,312800,-0.005,0.0,0.051
2006-05-02,32.79826736450195,32.835113320971026,32.63615696203568,32.78353235505651,251100,0.006,0.006,0.057
2006-05-03,32.724578857421875,32.835111097440425,32.64352225620182,32.79826514346649,412200,-0.002,0.004,0.055
2006-05-04,32.87931823730469,32.95300732644019,32.827737280385506,32.88668855169391,307700,0.005,0.008,0.06
2006-05-05,33.21827697753906,33.26248761281837,33.041426003569214,33.100374454258585,258200,0.01,0.019,0.071
2006-05-08,33.26249694824219,33.31407791117863,33.21828630055475,33.26986726349119,337300,0.001,0.02,0.072
2006-05-09,33.24776077270508,33.26249859298019,33.17407448228134,33.255131088318535,277000,-0.0,0.02,0.072
2006-05-10,33.22566604614258,33.29935236007089,33.0856609252977,33.21092822116638,281800,-0.001,0.019,0.071
2006-05-11,32.731937408447266,33.1372203036901,32.717202404030125,33.1372203036901,400600,-0.015,0.004,0.055
2006-05-12,32.34877395629883,32.71721100449835,32.34877395629883,32.56983562302822,718300,-0.012,-0.008,0.043
2006-05-15,32.35614013671875,32.40772109648032,32.09823533791089,32.20876476127791,509600,0.0,-0.008,0.043
2006-05-16,32.20140838623047,32.474051097902795,32.135089584909906,32.474051097902795,296900,-0.005,-0.012,0.038
2006-05-17,31.692955017089844,32.16455682033769,31.64874436840691,32.09086772094659,602700,-0.016,-0.028,0.022
2006-05-18,31.49399185180664,31.921377253862616,31.486621538643977,31.921377253862616,1699300,-0.006,-0.034,0.015
2006-05-19,31.70030975341797,31.832947256185644,31.353978183863447,31.538196625379623,540800,0.007,-0.028,0.022
2006-05-22,31.50136375427246,31.67821475251851,31.2434589765712,31.46452061616532,359700,-0.006,-0.034,0.016
2006-05-23,31.31715202331543,31.840332006017665,31.31715202331543,31.75927539808737,212000,-0.006,-0.04,0.01
2006-05-24,31.40558242797852,31.57506318262716,30.97082647093984,31.13293971927873,301200,0.003,-0.037,0.012
2006-05-25,31.74452781677246,31.74452781677246,31.50135808928304,31.63399561137713,405100,0.011,-0.026,0.023
2006-05-26,31.95822525024414,31.98033338214569,31.759268928837898,31.88453897310907,889400,0.007,-0.02,0.03
2006-05-30,31.40558242797852,31.899289679304943,31.40558242797852,31.899289679304943,187900,-0.017,-0.037,0.012
2006-05-31,31.80347442626953,31.810841927759597,31.538199397417934,31.641361283982317,177400,0.013,-0.025,0.025
2006-06-01,32.17194366455078,32.208786830918264,31.80350637896914,31.840349545336625,363200,0.012,0.0,0.037
2006-06-02,32.208770751953125,32.36351366001927,32.031922517292394,32.36351366001927,366700,0.001,0.001,0.038
2006-06-05,31.678237915039062,32.12772902612751,31.589810945784308,32.06878052424432,237000,-0.016,-0.015,0.021
2006-06-06,31.48663902282715,31.611909117595754,31.295052938475216,31.611909117595754,358400,-0.006,-0.021,0.015
2006-06-07,31.302410125732425,31.74453625387177,31.302410125732425,31.560317736551585,298600,-0.006,-0.027,0.009
2006-06-08,31.26557922363281,31.4055843396598,30.580285846061727,31.18452259452939,569500,-0.001,-0.028,0.008
2006-06-09,31.258207321166992,31.538220349977223,31.206626343616744,31.44242590126143,940600,-0.0,-0.028,0.008
2006-06-12,30.757129669189453,31.317152812068773,30.749759353218234,31.26557184407799,421800,-0.016,-0.044,-0.008
2006-06-13,30.403432846069336,30.956088579519804,30.366589692696454,30.653970224338316,713600,-0.011,-0.055,-0.02
2006-06-14,30.550804138183597,30.639231067460702,30.21921018077453,30.2486858238669,631900,0.005,-0.05,-0.015
2006-06-15,31.33189010620117,31.3834710733246,30.63185908115937,30.72765351051083,231000,0.026,-0.026,0.01
2006-06-16,31.041433334350582,31.329674764212715,31.041433334350582,31.322285187276325,162200,-0.009,-0.035,0.001
2006-06-19,30.8197021484375,31.314885448895488,30.8197021484375,31.314885448895488,198000,-0.007,-0.042,-0.006
2006-06-20,30.81231689453125,31.063604800283677,30.7901453444091,30.93056986080456,109500,-0.0,-0.042,-0.007
2006-06-21,31.18924331665039,31.337060196888757,30.908391526134743,30.93795546605692,237500,0.012,-0.031,0.006
2006-06-22,30.99709701538086,31.1449139742502,30.90101838858368,31.10057086015119,84900,-0.006,-0.037,-0.001
2006-06-23,31.078372955322266,31.255753735551167,30.952730467996183,30.98229158189112,239300,0.003,-0.034,0.002
2006-06-26,31.18924331665039,31.196632891944688,31.02664446645094,31.100554316256368,118600,0.004,-0.031,0.006
2006-06-27,30.886228561401367,31.226205506838067,30.812318691062995,31.218815929490862,185100,-0.01,-0.04,-0.004
2006-06-28,30.96751976013184,30.98969130564078,30.73840345217351,30.96751976013184,103700,0.003,-0.037,-0.002
2006-06-29,31.743562698364254,31.74356269836425,31.11534150000421,31.15968742133641,390900,0.025,-0.013,0.023
2006-06-30,31.71399688720703,31.854421400780776,31.64008984203623,31.854421400780776,1070600,-0.001,-0.014,0.022
2006-07-03,31.928321838378903,31.928321838378903,31.73615906667465,31.928321838378903,326600,0.007,0.0,0.029
2006-07-05,31.61052703857422,31.713998033301845,31.47010251992575,31.632698589052097,268800,-0.01,-0.01,0.019
2006-07-06,31.61794090270996,31.76575793131111,31.5292518132994,31.7435863638023,1035600,0.0,-0.01,0.019
2006-07-07,31.43313407897949,31.647468382352084,31.307491582129945,31.573561362954948,335000,-0.006,-0.016,0.013
2006-07-10,31.366628646850582,31.580963032310915,31.30011117616887,31.507055984608183,219300,-0.002,-0.018,0.011
2006-07-11,31.529216766357425,31.54399873472387,31.167065589809877,31.35922835920153,300400,0.005,-0.013,0.016
2006-07-12,31.24838256835937,31.56618801842064,31.115347597665185,31.55140604174642,282200,-0.009,-0.021,0.007
2006-07-13,30.73100471496582,31.07098146848417,30.68665881779625,30.96751052779352,309000,-0.017,-0.038,-0.009
2006-07-14,30.464962005615234,30.65712209179821,30.258017121217204,30.597996995808906,858900,-0.009,-0.046,-0.018
2006-07-17,30.442777633666992,30.62754807945869,30.36148100579217,30.4058241083833,274100,-0.001,-0.047,-0.019
2006-07-18,30.435380935668945,30.612758943280436,30.12496519328995,30.60536936770187,384700,-0.0,-0.047,-0.019
2006-07-19,30.96751976013184,31.0857727018004,30.53885108447546,30.53885108447546,279500,0.017,-0.03,-0.002
2006-07-20,30.649702072143555,31.152277576100847,30.64230968037782,31.152277576100847,515300,-0.01,-0.04,-0.012
2006-07-21,30.31713104248047,30.67188991278553,30.28017752212277,30.67188991278553,1344700,-0.011,-0.05,-0.023
2006-07-24,30.86404800415039,30.89361194635988,30.435382119603723,30.435382119603723,289600,0.018,-0.033,-0.005
2006-07-25,31.019275665283203,31.189264204621114,30.782769626258773,30.89363024615339,263000,0.005,-0.028,0.0
2006-07-26,31.115339279174805,31.218813088231254,30.908397299807927,31.07838575705544,206600,0.003,-0.025,0.003
2006-07-27,30.930574417114254,31.3370716917212,30.81971383079979,31.3370716917212,383600,-0.006,-0.031,-0.003
2006-07-28,31.24838256835937,31.30011807703225,30.89362358629945,30.89362358629945,2793600,0.01,-0.021,0.007
2006-07-31,31.292728424072266,31.29272842407227,31.12273992178308,31.18925740697222,1982800,0.001,-0.02,0.009
2006-08-01,31.093172073364254,31.10056447044463,30.92318359237007,31.07839009857693,1930100,-0.006,0.0,0.002
2006-08-02,31.27054023742676,31.403575137049845,31.14489491250617,31.14489491250617,271200,0.006,0.006,0.008
2006-08-03,31.425758361816406,31.49966541380248,31.04882506631682,31.04882506631682,442000,0.005,0.011,0.013
2006-08-04,31.35923385620117,31.81007410260359,31.248370483705514,31.68442875915033,155900,-0.002,0.009,0.011
2006-08-07,31.263145446777344,31.37400879442209,31.21140996970901,31.33705528499786,278900,-0.003,0.005,0.008
2006-08-08,31.12272834777832,31.49226916820908,31.07099285846783,31.300106362736365,398700,-0.004,0.001,0.003
2006-08-09,30.901002883911133,31.42575014619846,30.89361048902113,31.42575014619846,274800,-0.007,-0.006,-0.004
2006-08-10,31.107946395874023,31.1670714611057,30.83448697801051,30.83448697801051,270400,0.007,0.0,0.003
2006-08-11,30.94534683227539,31.10794569188505,30.88622176838175,31.011864291263645,83400,-0.005,-0.005,-0.002
2006-08-14,31.019275665283203,31.322299203994152,30.997101285804774,31.100575144830547,235300,0.002,-0.002,0.0
2006-08-15,31.507043838500977,31.551386922278898,31.263145600234164,31.277927567950822,126200,0.016,0.013,0.016
2006-08-16,31.86920738220215,31.928335281274343,31.6105298721948,31.6105298721948,280200,0.011,0.025,0.027
2006-08-17,31.994855880737305,32.090934497046774,31.802693009371,31.82486738337399,357000,0.004,0.029,0.031
2006-08-18,32.02440643310547,32.05396755378399,31.83224364214633,32.031796008431975,164600,0.001,0.03,0.032
2006-08-21,31.8765926361084,31.920935731102382,31.795293202789065,31.854418269238632,100500,-0.005,0.025,0.028
2006-08-22,31.906152725219727,32.00223412687959,31.78789977678168,31.854417236488874,305100,0.001,0.026,0.029
2006-08-23,31.70661163330078,31.965289146039588,31.61791978375596,31.913553643491827,211100,-0.006,0.02,0.022
2006-08-24,31.64747428894043,31.817462720777627,31.59573880183227,31.706602170991243,90600,-0.002,0.018,0.02
2006-08-25,31.68443298339844,31.787903974523967,31.63269748783567,31.66226143369241,95800,0.001,0.019,0.021
2006-08-28,31.89877319335937,31.98746222777018,31.677049197645573,31.684438775774154,108000,0.007,0.026,0.028
2006-08-29,32.04658508300781,32.068756633275136,31.765733229004805,31.957896062565386,450700,0.005,0.031,0.033
2006-08-30,32.09832000732422,32.12049155719606,32.00963098846379,32.03919211516855,180800,0.002,0.032,0.035
2006-08-31,32.150047302246094,32.179611240782585,32.03918394242044,32.03918394242044,348700,0.002,0.034,0.036
2006-09-01,32.2830810546875,32.32742696091033,32.15004615539127,32.1869996675575,173500,0.004,0.0,0.041
2006-09-05,32.334815979003906,32.37176949053404,32.23134501897065,32.29047007354442,241600,0.002,0.002,0.042
2006-09-06,31.957910537719727,32.179634598941014,31.957910537719727,32.135288658947,180800,-0.012,-0.01,0.03
2006-09-07,31.810077667236328,32.046583590315386,31.750949776780065,31.817467243856864,329300,-0.005,-0.015,0.026
2006-09-08,32.01700973510742,32.04657367118486,31.85441090605367,31.92832074624725,87700,0.007,-0.008,0.032
2006-09-11,32.06136703491211,32.15744563225515,31.802686731349077,31.839643074267453,378600,0.001,-0.007,0.034
2006-09-12,32.49742126464844,32.512203236069574,32.06136297552954,32.06136297552954,465600,0.014,0.007,0.048
2006-09-13,32.65262985229492,32.7043653459364,32.4752490031149,32.497423371370495,161100,0.005,0.011,0.053
2006-09-14,32.578712463378906,32.65261948243154,32.490020657269284,32.59349161169179,213800,-0.002,0.009,0.05
2006-09-15,32.705467224121094,32.853691068190784,32.63135388851891,32.853691068190784,337300,0.004,0.013,0.054
2006-09-18,32.69063186645508,32.816620247367915,32.63875396523996,32.7202771891876,278700,-0.0,0.013,0.054
2006-09-19,32.63133239746094,32.72026834161018,32.438643506069894,32.69062302689377,311800,-0.002,0.011,0.052
2006-09-20,32.79439163208008,32.88332478389161,32.71286839828038,32.80180155009191,275000,0.005,0.016,0.057
2006-09-21,32.55723571777344,32.875915918025406,32.49794506324562,32.853683336144485,378300,-0.007,0.008,0.05
2006-09-22,32.48313903808594,32.594304821890574,32.35714775721176,32.594304821890574,479900,-0.002,0.006,0.047
2006-09-25,32.79439163208008,32.84626953956464,32.36454288191215,32.49794402319641,321800,0.01,0.016,0.057
2006-09-26,33.009307861328125,33.009307861328125,32.67580509041726,32.67580509041726,164900,0.007,0.022,0.064
2006-09-27,33.0167350769043,33.09084841323525,32.920389153241416,32.935211820507604,194900,0.0,0.023,0.064
2006-09-28,33.04637145996094,33.09083944971419,32.88332499133296,33.03896154190237,272700,0.001,0.024,0.065
2006-09-29,32.920372009277344,33.09083118050104,32.920372009277344,33.053773118066964,208600,-0.004,0.02,0.061
2006-10-02,32.87590789794922,33.03895433099152,32.786974764986745,32.97966369092766,165600,-0.001,0.0,0.06
2006-10-03,32.79439163208008,32.96484801769132,32.66840323594157,32.83144687640706,242000,-0.002,-0.002,0.057
2006-10-04,33.239051818847656,33.27610988094408,32.757328110059454,32.78697342888331,192300,0.014,0.011,0.072
2006-10-05,33.41692352294922,33.43915610024248,33.21682184590959,33.32057764278938,240600,0.005,0.016,0.077
2006-10-06,33.31318283081055,33.35023808547858,33.1649589850037,33.35023808547858,303400,-0.003,0.013,0.074
2006-10-09,33.37247467041016,33.45399793672601,33.2094309649135,33.23907347591786,217400,0.002,0.015,0.076
2006-10-10,33.45397186279297,33.520672408052896,33.36503874482401,33.40209397505001,223100,0.002,0.018,0.079
2006-10-11,33.41692352294922,33.52067931982901,33.246467167056224,33.3354003033627,585300,-0.001,0.016,0.077
2006-10-12,33.75043487548828,33.772667458418645,33.4688099074557,33.4688099074557,232800,0.01,0.027,0.088
2006-10-13,33.82453918457031,33.876417086677094,33.66890547824997,33.735606041977775,226800,0.002,0.029,0.09
2006-10-16,33.95052719116211,34.032047581684935,33.84676856960573,33.861591229828065,275200,0.004,0.033,0.095
2006-10-17,33.83936309814453,33.90606366434006,33.64667414420953,33.90606366434006,328000,-0.003,0.029,0.091
2006-10-18,33.82453918457031,34.07651877786052,33.698550801492026,34.07651877786052,219100,-0.0,0.029,0.09
2006-10-19,33.8690071105957,33.876417027826534,33.68372808135518,33.780073968157666,231200,0.001,0.03,0.092
2006-10-20,33.72819519042969,33.89865439507087,33.64667478763955,33.89865439507087,128900,-0.004,0.026,0.087
2006-10-23,33.97277069091797,33.98759335590612,33.639267796520244,33.72079104038794,113800,0.007,0.033,0.095
2006-10-24,34.06169891357422,34.06169891357422,33.854187288105095,33.91347511232462,304100,0.003,0.036,0.098
2006-10-25,34.13580322265625,34.16544571337932,33.98016671747784,34.01722477836463,160000,0.002,0.038,0.101
2006-10-26,34.284034729003906,34.3507353011806,34.05429051261064,34.24697948382441,320200,0.004,0.043,0.105
2006-10-27,34.0691032409668,34.31367004953873,34.0172253474172,34.15803636888994,133000,-0.006,0.036,0.098
2006-10-30,34.16544342041016,34.20250147880984,33.97275452154325,34.01722249534312,340000,0.003,0.039,0.101
2006-10-31,34.15803146362305,34.254377320865046,33.99498506323394,34.254377320865046,315600,-0.0,0.039,0.101
2006-11-01,33.8690071105957,34.27662040949815,33.81712920857905,34.24697508630759,160400,-0.008,0.0,0.092
2006-11-02,33.8690071105957,33.8690071105957,33.69855074295045,33.75042864496711,82400,0.0,0.0,0.092
2006-11-03,33.78007125854492,34.017228170778964,33.63925739825175,34.00240551037266,238400,-0.003,-0.003,0.089
2006-11-06,34.12099075317383,34.20251398805681,33.87642104852489,33.93571170194304,313800,0.01,0.007,0.1
2006-11-07,34.22474670410156,34.37297051109584,34.135813550758584,34.150636214171406,422800,0.003,0.011,0.103
2006-11-08,34.34331130981445,34.41001185465863,34.06909921529188,34.165442247852376,391700,0.003,0.014,0.107
2006-11-09,34.195106506347656,34.45449891427852,34.1580512558245,34.38779833248309,227500,-0.004,0.01,0.102
2006-11-10,34.31368637084961,34.31368637084961,34.14322994994714,34.17287528240005,206200,0.003,0.013,0.106
2006-11-13,34.432254791259766,34.484132694294495,34.23956584100701,34.24697575838325,304100,0.003,0.017,0.11
2006-11-14,34.65459060668945,34.69164867662001,34.31367784954526,34.47672431041153,237200,0.006,0.023,0.117
2006-11-15,34.854679107666016,34.92137965028804,34.67681287876246,34.67681287876246,270600,0.006,0.029,0.124
2006-11-16,34.91395568847656,34.980656204263,34.847255172690126,34.95101090232867,511300,0.002,0.031,0.126
2006-11-17,34.89915084838867,34.89915084838867,34.72869451597082,34.832450298561426,208200,-0.0,0.03,0.125
2006-11-20,34.86209487915039,34.9510280013303,34.810216988951034,34.89174019558802,1258400,-0.001,0.029,0.124
2006-11-21,35.05479049682617,35.05479049682617,34.86951147429841,34.88433413535665,684700,0.006,0.035,0.13
2006-11-22,35.1289176940918,35.13632761398446,34.98069385202673,35.03998169257198,161300,0.002,0.037,0.133
2006-11-24,35.06221008300781,35.12149791167677,34.94363159853582,34.965864180894926,68400,-0.002,0.035,0.13
2006-11-27,34.49153518676758,34.98808149026232,34.461889871806825,34.906558287686686,275000,-0.016,0.018,0.112
2006-11-28,34.55823516845703,34.58046774074871,34.31366556471736,34.31366556471736,186600,0.002,0.02,0.114
2006-11-29,34.90656661987305,34.94362468598615,34.684232358862005,34.69905501988054,329700,0.01,0.031,0.125
2006-11-30,35.01032638549805,35.11408218886832,34.76575671143932,34.96585840099638,172800,0.003,0.034,0.129
2006-12-01,34.86951446533203,35.08443882841205,34.61012494239669,35.08443882841205,129500,-0.004,0.0,0.124
2006-12-04,35.26230239868164,35.343822787962424,34.98067751301475,34.98067751301475,372800,0.011,0.011,0.137
2006-12-05,35.37346649169922,35.44757978829541,35.25488804427852,35.33641125696772,456600,0.003,0.014,0.14
2006-12-06,35.42533874511719,35.4920392878667,35.328992888449505,35.35863820236768,151400,0.001,0.016,0.142
2006-12-07,35.24748992919922,35.55134747914343,35.24748992919922,35.52911206915347,91800,-0.005,0.011,0.136
2006-12-08,35.29935836791992,35.425346739805725,35.12890201512146,35.26230313072606,219300,0.001,0.012,0.138
2006-12-11,35.314178466796875,35.417934254267365,35.240065170651405,35.35123370130302,156900,0.0,0.013,0.138
2006-12-12,35.26230239868164,35.373468107955425,35.09184322228853,35.373468107955425,401700,-0.001,0.011,0.137
2006-12-13,35.321590423583984,35.410523556963575,35.22524454659498,35.410523556963575,82600,0.002,0.013,0.139
2006-12-14,35.58098220825195,35.62545019138414,35.358647946858056,35.366060690946846,220800,0.007,0.02,0.147
2006-12-15,35.55048751831055,35.78104609838887,35.49099026878341,35.7364210334033,179600,-0.001,0.02,0.146
2006-12-18,35.34968566894531,35.62486936606795,35.28274947736424,35.60999434159206,133100,-0.006,0.014,0.14
2006-12-19,35.394317626953125,35.446378804184775,35.10426168605639,35.119136713425625,174800,0.001,0.015,0.141
2006-12-20,35.4166259765625,35.52818725453661,35.37943982961151,35.43893993443002,154200,0.001,0.016,0.142
2006-12-21,35.230682373046875,35.46124095788722,35.186060144259955,35.37199366319304,338400,-0.005,0.01,0.136
2006-12-22,35.05962371826172,35.33480453065026,35.037312603968694,35.33480453065026,147700,-0.005,0.005,0.13
