Date,Close,High,Low,Open,Volume,Daily_Return,Monthly Return,Yearly Return
2003-08-05,11.427550315856934,11.560495752410912,11.421769935681354,11.54893499205975,378200,-0.012,-0.008,-0.017
2003-08-06,11.496915817260742,11.53737738706083,11.387091871373384,11.41021229590411,165300,0.006,-0.002,-0.011
2003-08-07,11.595185279846191,11.612526432859076,11.50270133543531,11.50270133543531,45000,0.009,0.007,-0.003
2003-08-08,11.66454792022705,11.670328304133957,11.583624750521354,11.641426384599423,152000,0.006,0.013,0.003
2003-08-11,11.647201538085938,11.722345392635305,11.606739971403206,11.705004248701986,137900,-0.001,0.011,0.002
2003-08-12,11.739686965942385,11.762808494203847,11.641422675821454,11.676104968213652,28800,0.008,0.019,0.01
2003-08-13,11.699224472045898,11.774368330478946,11.670323666491688,11.774368330478946,256200,-0.003,0.016,0.006
2003-08-14,11.762810707092283,11.809052669819373,11.68766682860117,11.722349127518005,160100,0.005,0.021,0.012
2003-08-15,11.803275108337402,11.803275108337402,11.74547236548648,11.803275108337402,9500,0.003,0.025,0.015
2003-08-18,11.826385498046877,11.837946257295886,11.768583906791182,11.768583906791182,33200,0.002,0.027,0.017
2003-08-19,11.762810707092283,11.809052669819373,11.693447211753975,11.751249940786671,389700,-0.005,0.021,0.012
2003-08-20,11.7223482131958,11.774370555018043,11.705007065089962,11.73390787610442,182700,-0.003,0.018,0.008
2003-08-21,11.762810707092283,11.803272286666568,11.705007978059584,11.728129510670808,436200,0.003,0.021,0.012
2003-08-22,11.65876293182373,11.8032691649388,11.64720216857571,11.8032691649388,106700,-0.009,0.012,0.003
2003-08-25,11.72812271118164,11.72812271118164,11.641418116652718,11.641418116652718,278300,0.006,0.018,0.009
2003-08-26,11.745465278625488,11.768586802813273,11.629860965171432,11.681882189604035,68800,0.001,0.02,0.01
2003-08-27,11.791712760925291,11.803273528447171,11.733910025811372,11.733910025811372,157500,0.004,0.024,0.014
2003-08-28,11.826385498046877,11.86106777579391,11.728122351914324,11.820606220917051,37000,0.003,0.027,0.017
2003-08-29,11.832172393798828,11.866854690645845,11.780150051023591,11.780150051023591,937500,0.0,0.027,0.018
2003-09-02,11.96511459350586,12.005576155786656,11.814828003252268,11.814828003252268,126000,0.011,0.0,0.029
2003-09-03,11.994019508361816,12.034481084520904,11.947777549537824,12.01136065635654,327800,0.002,0.002,0.031
2003-09-04,12.0518217086792,12.080722518252289,11.999799369451466,12.046041326265538,292700,0.005,0.007,0.036
2003-09-05,11.924654006958008,12.0113586298076,11.90731396438415,11.976676339669734,95700,-0.011,-0.003,0.025
2003-09-08,11.959333419799805,11.97089307790288,11.884189578408357,11.97089307790288,126600,0.003,-0.0,0.028
2003-09-09,11.826385498046877,11.907309710295271,11.797484702419029,11.907309710295271,624800,-0.011,-0.012,0.017
2003-09-10,11.820611000061035,11.91887528841711,11.80905023613794,11.837951043450554,451000,-0.0,-0.012,0.017
2003-09-11,11.884195327758787,11.953558822408048,11.878414944663405,11.878414944663405,94400,0.005,-0.007,0.022
2003-09-12,11.913097381591797,11.92465704542147,11.797491923332196,11.884195465779218,94400,0.002,-0.004,0.024
2003-09-15,11.901531219482422,11.924651639155048,11.861069658184183,11.901531219482422,90600,-0.001,-0.005,0.023
2003-09-16,11.90731716156006,11.930437592031517,11.820613617925192,11.90731716156006,59600,0.0,-0.005,0.024
2003-09-17,11.96511459350586,11.994015394422176,11.907311889178342,11.95355383214138,259600,0.005,0.0,0.029
2003-09-18,12.040254592895508,12.07493576658874,11.95355110741511,11.95355110741511,111200,0.006,0.006,0.035
2003-09-19,12.011842727661133,12.046643649499693,11.971242758449003,12.023443034940652,86300,-0.002,0.004,0.033
2003-09-22,11.913238525390623,11.948038326622733,11.843637816660676,11.948038326622733,126700,-0.008,-0.004,0.024
2003-09-23,11.982837677001951,11.994437979064774,11.890037473030771,11.953838028110594,152200,0.006,0.001,0.03
2003-09-24,11.878437995910645,11.994438812063576,11.843638193571072,11.994438812063576,271800,-0.009,-0.007,0.021
2003-09-25,11.866832733154297,11.948033713028716,11.866832733154297,11.866832733154297,170700,-0.001,-0.008,0.021
2003-09-26,11.837833404541016,11.86683304408545,11.803033615834629,11.826233106217106,226800,-0.002,-0.011,0.018
2003-09-29,11.837833404541016,11.87843334240936,11.797233466672672,11.87843334240936,111200,0.0,-0.011,0.018
2003-09-30,11.785636901855469,11.861037758581356,11.71603730239462,11.832037003584595,105000,-0.004,-0.015,0.014
2003-10-01,12.000235557556152,12.011834750866711,11.797234740037686,11.797234740037686,191100,0.018,0.0,0.032
2003-10-02,12.000235557556152,12.052435799382772,11.988635257980135,11.988635257980135,222000,0.0,0.0,0.032
2003-10-03,12.09304141998291,12.180041495123454,12.064040657425412,12.174241342611955,707100,0.008,0.008,0.04
2003-10-06,12.133644104003906,12.15684361298974,12.069843518326971,12.10464444120506,209600,0.003,0.011,0.043
2003-10-07,12.19744110107422,12.23804105955419,12.098840727794617,12.127840382061482,300900,0.005,0.016,0.049
2003-10-08,12.162641525268556,12.214841793699126,12.139442020558311,12.203242594477016,134400,-0.003,0.014,0.046
2003-10-09,12.180035591125488,12.30763556572934,12.162635142025463,12.296036372594765,267100,0.001,0.015,0.047
2003-10-10,12.174240112304688,12.209039917590902,12.139440307018472,12.16843996037934,522100,-0.0,0.015,0.047
2003-10-13,12.22064208984375,12.272842358886855,12.1800421264249,12.185842279237026,123900,0.004,0.018,0.051
2003-10-14,12.284440994262695,12.290241146286208,12.18584062239477,12.238040884340489,247700,0.005,0.024,0.056
2003-10-15,12.267040252685549,12.29604101212813,12.203240794443577,12.267040252685543,632100,-0.001,0.022,0.055
2003-10-16,12.284440994262695,12.290241146286208,12.180040470371258,12.197440926441791,107500,0.001,0.024,0.056
2003-10-17,12.20903778076172,12.30183798279362,12.180038132476378,12.30183798279362,127000,-0.006,0.017,0.05
2003-10-20,12.21484088897705,12.214840888977047,12.116240512163053,12.214840888977047,164000,0.0,0.018,0.05
2003-10-21,12.19744110107422,12.27284086592761,12.18004064475456,12.243841211660742,84700,-0.001,0.016,0.049
2003-10-22,12.13944149017334,12.203242061304527,12.081441071532804,12.151041795154642,274600,-0.005,0.012,0.044
2003-10-23,12.13944149017334,12.162640993869973,12.06404061406085,12.06404061406085,289000,0.0,0.012,0.044
2003-10-24,12.12783432006836,12.13363446927576,11.96543346105724,12.13363446927576,289900,-0.001,0.011,0.043
2003-10-27,12.12203884124756,12.20903890034728,12.08143888741874,12.197439703728882,166600,-0.0,0.01,0.042
2003-10-28,12.255440711975098,12.261240864224751,12.12204052903082,12.12204052903082,907000,0.011,0.021,0.054
2003-10-29,12.313441276550291,12.313441276550297,12.214840899650142,12.214840899650142,109300,0.005,0.026,0.059
2003-10-30,12.296037673950195,12.354036964557768,12.226436976449326,12.354036964557768,63500,-0.001,0.025,0.057
2003-10-31,12.319236755371094,12.365636850058788,12.296037261160006,12.354036549820483,222600,0.002,0.027,0.059
2003-11-03,12.429438591003418,12.45263808744665,12.37723834117412,12.37723834117412,96700,0.009,0.0,0.069
2003-11-04,12.354040145874023,12.417840709490449,12.354040145874023,12.41204055768297,36700,-0.006,-0.006,0.062
2003-11-05,12.336639404296877,12.37723935610092,12.261238545575893,12.37723935610092,33100,-0.001,-0.007,0.061
2003-11-06,12.41204071044922,12.435241317964683,12.290240839790592,12.3134403410402,47900,0.006,-0.001,0.067
2003-11-07,12.41204071044922,12.470041122972027,12.383041057320742,12.435241317964683,71500,0.0,-0.001,0.067
2003-11-10,12.377240180969238,12.42944043855776,12.336640226459451,12.383040332508608,53800,-0.003,-0.004,0.064
2003-11-11,12.38884449005127,12.400443690614884,12.348244522413252,12.394644643466153,181900,0.001,-0.003,0.065
2003-11-12,12.481639862060549,12.48744001321232,12.36563905155652,12.412039154504988,345300,0.007,0.004,0.073
2003-11-13,12.336639404296877,12.37723935610092,12.278638999034362,12.37723935610092,66100,-0.012,-0.007,0.061
2003-11-14,12.267040252685549,12.38304107792417,12.21483999195475,12.359840470370102,250800,-0.006,-0.013,0.055
2003-11-17,12.278640747070312,12.301840248718662,12.168440072009505,12.191640679923726,492100,0.001,-0.012,0.056
2003-11-18,12.232239723205566,12.313439632304288,12.197439920201228,12.307639480759269,89100,-0.004,-0.016,0.052
2003-11-19,12.296037673950195,12.319237168940113,12.20903652550772,12.232237126763197,45600,0.005,-0.011,0.057
2003-11-20,12.20903778076172,12.336638888254834,12.203238736117187,12.296038938149088,320500,-0.007,-0.018,0.05
2003-11-21,12.238040924072266,12.284441034145116,12.19744096604176,12.209040163860555,76900,0.002,-0.015,0.052
2003-11-24,12.406238555908203,12.41783885779337,12.290238855853552,12.319238504300795,140900,0.014,-0.002,0.067
2003-11-25,12.435235977172852,12.458435468458545,12.359835141397244,12.412035379621775,108200,0.002,0.0,0.069
2003-11-26,12.417839050292969,12.493239907449738,12.354038495201197,12.493239907449738,79200,-0.001,-0.001,0.068
2003-11-28,12.464240074157717,12.470040225619195,12.41203981727014,12.435240423116072,17600,0.004,0.003,0.072
2003-12-01,12.441039085388184,12.464238582191369,12.359838080912931,12.417838482319356,79000,-0.002,0.0,0.07
2003-12-02,12.330841064453123,12.441041740012992,12.325040912448303,12.441041740012992,304500,-0.009,-0.009,0.06
2003-12-03,12.336639404296877,12.423639459057789,12.330839253144052,12.371439204948098,323500,0.0,-0.008,0.061
2003-12-04,12.38884449005127,12.38884449005127,12.296044247945474,12.348244522413252,103500,0.004,-0.004,0.065
2003-12-05,12.348241806030272,12.417841419165928,12.31344089319654,12.365641156181235,359600,-0.003,-0.007,0.062
2003-12-08,12.377240180969238,12.435240590097129,12.307639468762613,12.388840484047977,109600,0.002,-0.005,0.064
2003-12-09,12.330841064453123,12.41204097998888,12.31924076044348,12.354040566206535,341100,-0.004,-0.009,0.06
2003-12-10,12.34244441986084,12.383044387666168,12.284443991739163,12.348244573299624,183900,0.001,-0.008,0.061
2003-12-11,12.336639404296877,12.40623900559932,12.336639404296877,12.383039507253743,85300,-0.0,-0.008,0.061
2003-12-12,12.417839050292969,12.429439352357964,12.29603919740761,12.400438597195478,114000,0.007,-0.002,0.068
2003-12-15,12.336639404296877,12.499039211513054,12.32503910199123,12.499039211513054,277300,-0.007,-0.008,0.061
2003-12-16,12.458440780639648,12.475841236222372,12.336640910358144,12.359840411535924,86900,0.01,0.001,0.071
2003-12-17,12.446836471557615,12.504836865236465,12.435237277834243,12.46423692154092,397600,-0.001,0.0,0.07
2003-12-18,12.51064395904541,12.53384457190024,12.464243839601856,12.528044418686532,458700,0.005,0.006,0.076
2003-12-19,12.464629173278809,12.54617423318318,12.423857198803116,12.540349506693367,62900,-0.004,0.002,0.072
2003-12-22,12.53452205657959,12.534522056579592,12.464626464842445,12.464626464842445,134400,0.006,0.008,0.078
2003-12-23,12.540343284606934,12.575290515253204,12.482097159561528,12.487921883161311,259900,0.0,0.008,0.078
2003-12-24,12.499567985534668,12.540341043446352,12.482094928810463,12.540341043446352,52600,-0.003,0.005,0.075
2003-12-26,12.511221885681152,12.534520784212734,12.464625199570618,12.464625199570618,29800,0.001,0.006,0.076
2003-12-29,12.592761993408203,12.616059771873264,12.493743935289256,12.55781365928232,319700,0.007,0.012,0.083
2003-12-30,12.610243797302246,12.651015771113952,12.581121276280449,12.604419070907294,479000,0.001,0.014,0.084
2003-12-31,12.685959815979004,12.685959815979004,12.616064233958564,12.662660918321327,256000,0.006,0.02,0.091
2004-01-02,12.53452205657959,12.744206609885552,12.51122315568296,12.668487403876988,356900,-0.012,0.0,0.0
2004-01-05,12.616068840026855,12.639367746190851,12.499576531112847,12.639367746190851,235700,0.007,0.007,0.007
2004-01-06,12.645190238952637,12.662664417024022,12.581120474596686,12.616067719786558,140300,0.002,0.009,0.009
2004-01-07,12.592761993408203,12.621884494227578,12.52286643610863,12.581112548699576,550600,-0.004,0.005,0.005
2004-01-08,12.57529640197754,12.680139253947624,12.522874975992496,12.680139253947624,728900,-0.001,0.003,0.003
2004-01-09,12.482100486755373,12.586943317593226,12.458801586145746,12.569469142136008,741400,-0.007,-0.004,-0.004
2004-01-12,12.540343284606934,12.540343284606934,12.452973541562608,12.464622988762176,599900,0.005,0.0,0.0
2004-01-13,12.522876739501951,12.557823991429045,12.429683327060978,12.557823991429045,458800,-0.001,-0.001,-0.001
2004-01-14,12.56946849822998,12.60441573640142,12.528696535204524,12.546170709766578,391900,0.004,0.003,0.003
2004-01-15,12.581116676330566,12.586941400595864,12.470449137195024,12.575291952065268,288600,0.001,0.004,0.004
2004-01-16,12.57529640197754,12.61024364898325,12.528699702318942,12.61024364898325,118800,-0.0,0.003,0.003
2004-01-20,12.53452205657959,12.575294022195951,12.482100640514917,12.575294022195951,114400,-0.003,0.0,0.0
2004-01-21,12.58694076538086,12.610238550313742,12.511220464705865,12.551992421552782,210100,0.004,0.004,0.004
2004-01-22,12.546172142028809,12.616066626350792,12.528697965471912,12.616066626350792,128700,-0.003,0.001,0.001
2004-01-23,12.651012420654297,12.662661870358994,12.55199432006971,12.59276739403615,208600,0.008,0.009,0.009
2004-01-26,12.77332878112793,12.779153505688653,12.651011787257977,12.674310685500869,449000,0.01,0.019,0.019
2004-01-27,12.709254264831545,12.790798163312225,12.709254264831545,12.784974551379856,224500,-0.005,0.014,0.014
2004-01-28,12.581116676330566,12.76750340900986,12.563642503534671,12.732556174370632,402100,-0.01,0.004,0.004
2004-01-29,12.755851745605469,12.779150638621136,12.610236997114647,12.639360613384232,833100,0.014,0.018,0.018
2004-01-30,12.685959815979004,12.744204838218018,12.656836193906909,12.744204838218018,155000,-0.005,0.012,0.012
2004-02-02,12.738384246826172,12.790804557087023,12.68013809981618,12.685962825612464,104100,0.004,0.0,0.016
2004-02-03,12.802449226379396,12.819923397240844,12.685958086827034,12.685958086827034,227300,0.005,0.005,0.021
2004-02-04,12.878173828125,12.918945796147469,12.779155715376376,12.802453506695157,378700,0.006,0.011,0.027
2004-02-05,12.95971393585205,12.98301283124111,12.87234530004804,12.924766703720945,494500,0.006,0.017,0.034
2004-02-06,13.058730125427246,13.07037957143224,12.93058955222924,13.012133452359578,480900,0.008,0.025,0.042
2004-02-09,13.07620906829834,13.105331582990562,13.01796292796117,13.047085442653392,405400,0.001,0.027,0.043
2004-02-10,13.128628730773926,13.134452344172711,13.035434252104714,13.035434252104714,289600,0.004,0.031,0.047
2004-02-11,13.111159324645996,13.16358075191494,13.047088444438844,13.093685145238688,362300,-0.001,0.029,0.046
2004-02-12,13.134455680847168,13.163579310002538,13.087858985151437,13.13445568084717,225100,0.002,0.031,0.048
2004-02-13,13.052906036376951,13.15774883360928,13.006309361046185,13.105327434993116,484800,-0.006,0.025,0.041
2004-02-17,13.16939926147461,13.18687232168039,13.111153135232948,13.163574537755196,207300,0.009,0.034,0.051
2004-02-18,13.151927947998049,13.18105046197046,13.10533125907057,13.157752672983069,492700,-0.001,0.032,0.049
2004-02-19,13.21600341796875,13.3091968283038,13.192704509908443,13.23930121507597,341000,0.005,0.037,0.054
2004-02-20,13.320838928222656,13.344136712467735,13.227644458384924,13.268417524980638,526200,0.008,0.046,0.063
2004-02-23,13.396560668945312,13.408210118764345,13.309192017207945,13.32666508098381,809000,0.006,0.052,0.069
2004-02-24,13.315013885498049,13.390733071171496,13.250943036191895,13.390733071171496,750000,-0.006,0.045,0.062
2004-02-25,13.355782508850098,13.379080286726008,13.303361119939089,13.338308342229038,744700,0.003,0.048,0.066
2004-02-26,13.355782508850098,13.384905008933028,13.303361119939089,13.355782508850098,269700,0.0,0.048,0.066
2004-02-27,13.408215522766112,13.460636957126829,13.338319906634116,13.384916613737737,341000,0.004,0.053,0.07
2004-03-01,13.559645652770996,13.559645652770994,13.419855628839626,13.466452303483416,345600,0.011,0.0,0.082
2004-03-02,13.425692558288574,13.536360186948048,13.39657002435614,13.518886000016511,830100,-0.01,-0.01,0.071
2004-03-03,13.495575904846191,13.501400628518882,13.379083653297254,13.42568033172634,262500,0.005,-0.005,0.077
2004-03-04,13.46645450592041,13.50140173988078,13.41985782365574,13.50140173988078,134200,-0.002,-0.007,0.074
2004-03-05,13.472275733947754,13.577118528219716,13.396556555280418,13.443153229295472,426100,0.0,-0.006,0.075
2004-03-08,13.46645450592041,13.5421736979933,13.46645450592041,13.489752291576478,233500,-0.0,-0.007,0.074
2004-03-09,13.46645450592041,13.50140173988078,13.379084754590682,13.454805057616108,278700,0.0,-0.007,0.074
2004-03-10,13.43150806427002,13.57129813087247,13.408210275312625,13.513053103002637,730500,-0.003,-0.009,0.072
2004-03-11,13.17522144317627,13.384905901856447,13.1460978301983,13.32665978685275,886700,-0.019,-0.028,0.051
2004-03-12,13.17522144317627,13.192694500010813,13.082026992599006,13.169396720580677,280200,0.0,-0.028,0.051
2004-03-15,13.047086715698242,13.192701525272897,13.02378892386177,13.192701525272897,359400,-0.01,-0.038,0.041
2004-03-16,13.070384979248049,13.14027946229193,12.971366869141896,13.099507495357535,600900,0.002,-0.036,0.043
2004-03-17,13.227649688720703,13.256773319233396,13.093684321221046,13.111158499528662,158500,0.012,-0.024,0.055
2004-03-18,13.221818923950195,13.30336282338553,13.134449190609695,13.163572805373963,389000,-0.0,-0.025,0.055
2004-03-19,13.193763732910156,13.25806688235979,13.152843952344172,13.252221040138878,179600,-0.002,-0.027,0.053
2004-03-22,13.018389701843262,13.094383401932395,12.97746993141218,13.094383401932395,355300,-0.013,-0.04,0.039
2004-03-23,12.995009422302246,13.088540666904247,12.977473010802113,13.076850097564286,277900,-0.002,-0.042,0.037
2004-03-24,13.030078887939451,13.08268921486083,12.95408408742431,13.006695529325592,176600,0.003,-0.039,0.04
2004-03-25,13.211301803588867,13.22883821599332,13.088541341855477,13.135306966568091,308900,0.014,-0.026,0.054
2004-03-26,13.135309219360352,13.22884048482681,13.13530921936035,13.21714991287898,101000,-0.006,-0.031,0.048
2004-03-29,13.293139457702637,13.34575091731597,13.199608221719,13.228836314846282,212300,0.012,-0.02,0.061
2004-03-30,13.37498378753662,13.380829631246073,13.281452518146766,13.328218152841696,190900,0.006,-0.014,0.067
2004-03-31,13.37498378753662,13.398367162374424,13.263916101999095,13.345755683970047,305100,0.0,-0.014,0.067
2004-04-01,13.322369575500488,13.3691351966856,13.287294523376389,13.345751828602866,360900,-0.004,0.0,0.063
2004-04-02,13.339906692504885,13.468512993804811,13.310678595835126,13.462667151474776,772900,0.001,0.001,0.064
2004-04-05,13.38666820526123,13.415897407935429,13.31652034880331,13.31652034880331,148600,0.004,0.005,0.068
2004-04-06,13.450971603393556,13.474353851017373,13.380822630561918,13.415897674467786,70200,0.005,0.01,0.073
2004-04-07,13.41590690612793,13.468518393209283,13.37498599341287,13.468518393209283,87100,-0.003,0.007,0.07
2004-04-08,13.34575080871582,13.462665410234123,13.25806541506723,13.462665410234123,588400,-0.005,0.002,0.065
2004-04-12,13.398360252380373,13.404206093074922,13.339902960414976,13.345748801109524,264100,0.004,0.006,0.069
2004-04-13,13.26391315460205,13.421746439762098,13.23468394254987,13.421746439762098,132900,-0.01,-0.004,0.058
2004-04-14,13.35743808746338,13.35743808746338,13.211295441243823,13.263906883081257,534600,0.007,0.003,0.066
2004-04-15,13.398360252380373,13.42758834087302,13.32236655331143,13.386668570991272,761800,0.003,0.006,0.069
2004-04-16,13.491893768310549,13.521121861774471,13.421744783024712,13.468511516535466,415700,0.007,0.013,0.076
2004-04-19,13.532814025878906,13.562043235361438,13.445128627391982,13.445128627391982,188600,0.003,0.016,0.08
2004-04-20,13.427589416503906,13.585423782959936,13.427589416503908,13.585423782959936,720100,-0.008,0.008,0.071
2004-04-21,13.456826210021973,13.497746006254488,13.339911550802652,13.386677191494217,655500,0.002,0.01,0.074
2004-04-22,13.591270446777344,13.591270446777344,13.392516295131426,13.468511119867946,282900,0.01,0.02,0.084
2004-04-23,13.6029634475708,13.62634570092235,13.491894677954924,13.503586362120885,300600,0.001,0.021,0.085
2004-04-26,13.573736190795898,13.649731033832047,13.526970562381548,13.620501819210247,142800,-0.002,0.019,0.083
2004-04-27,13.608808517456056,13.673110546759434,13.57373346694842,13.60296267570478,323600,0.003,0.022,0.086
2004-04-28,13.450971603393556,13.602960115378693,13.450971603393556,13.597114274727714,476600,-0.012,0.01,0.073
2004-04-29,13.5211181640625,13.573729609893793,13.45097031294077,13.5211181640625,152900,0.005,0.015,0.079
2004-04-30,13.550354957580566,13.67311432332294,13.538663270848737,13.602966432893188,589100,0.002,0.017,0.081
2004-05-03,13.63219165802002,13.655575026549226,13.562043782393166,13.620499973755418,1041000,0.006,0.0,0.088
2004-05-04,13.573736190795898,13.667267447624596,13.50358830566464,13.667267447624596,799500,-0.004,-0.004,0.083
2004-05-05,13.59711742401123,13.602963266016188,13.532814276937057,13.573734055991402,754600,0.002,-0.003,0.085
2004-05-06,13.538662910461426,13.59712022758388,13.450977492268034,13.59712022758388,425000,-0.004,-0.007,0.08
2004-05-07,13.410054206848145,13.550351062358132,13.363288588344815,13.503585443854805,374000,-0.009,-0.016,0.07
2004-05-10,13.34575080871582,13.404208109474974,13.281447666382729,13.298985191104554,661800,-0.005,-0.021,0.065
2004-05-11,13.322369575500488,13.392517449787976,13.23468306017059,13.386671607767294,443400,-0.002,-0.023,0.063
2004-05-12,13.252220153808594,13.293139931637796,13.08853992751146,13.293139931637796,1116500,-0.005,-0.028,0.057
2004-05-13,13.228837966918944,13.29314111780575,13.170381773364127,13.269758863379908,862900,-0.002,-0.03,0.055
2004-05-14,13.281455039978027,13.328220683552631,13.164541488531958,13.211307132106564,983700,0.004,-0.026,0.06
2004-05-17,13.193763732910156,13.2639127245807,13.129460583460526,13.170381479006908,412400,-0.007,-0.032,0.053
2004-05-18,13.269750595092772,13.310670351076505,13.240521401547449,13.269750595092772,554900,0.006,-0.027,0.059
2004-05-19,13.199606895446776,13.351595417393732,13.176224646290414,13.328212053257198,660200,-0.005,-0.032,0.053
2004-05-20,13.246373176574709,13.269756541890146,13.158687786602265,13.187915878266336,1020900,0.004,-0.028,0.057
2004-05-21,13.252220153808594,13.339905551296932,13.228836786488865,13.293139931637796,142600,0.0,-0.028,0.057
2004-05-24,13.199606895446776,13.31067564513497,13.15284128215388,13.269755872876203,578500,-0.004,-0.032,0.053
2004-05-25,13.35743808746338,13.36912976675612,13.12361007650807,13.199603761951082,418000,0.012,-0.02,0.066
2004-05-26,13.369133949279783,13.374978675774768,13.298984966557182,13.339904741903592,92600,0.001,-0.019,0.067
2004-05-27,13.52696704864502,13.532812890050876,13.415899406874468,13.480201432378408,762500,0.012,-0.008,0.079
2004-05-28,13.474358558654783,13.532815870608136,13.450976302861738,13.532815870608136,521400,-0.004,-0.012,0.075
2004-06-01,13.474358558654783,13.486050244041554,13.386673148215005,13.474358558654783,158200,0.0,0.0,0.075
2004-06-02,13.585427284240724,13.602964812249065,13.480204346151638,13.53281581519618,101000,0.008,0.008,0.084
2004-06-03,13.556198120117188,13.667265777163356,13.55619812011719,13.567888689556517,1102300,-0.002,0.006,0.082
2004-06-04,13.57957935333252,13.655574181368529,13.544505417689914,13.632190814286584,206200,0.002,0.008,0.083
2004-06-07,13.696495056152344,13.708186740630062,13.57958044133598,13.626346064266446,770700,0.009,0.016,0.093
2004-06-08,13.760798454284668,13.772489023993083,13.64972967970154,13.696495303476476,678500,0.005,0.021,0.098
2004-06-09,13.708185195922852,13.772487223343616,13.690647671182491,13.754950813583532,538100,-0.004,0.017,0.094
2004-06-10,13.708185195922852,13.725721605682937,13.64972789510193,13.725721605682937,146300,0.0,0.017,0.094
2004-06-14,13.638038635253906,13.67895841860541,13.591273009283546,13.67895841860541,283700,-0.005,0.012,0.088
2004-06-15,13.702341079711914,13.73741501862879,13.649729613846391,13.73741501862879,319300,0.005,0.017,0.093
2004-06-16,13.684806823730469,13.708190198584466,13.649732876430154,13.702344354870966,318500,-0.001,0.016,0.092
2004-06-17,13.63219165802002,13.690648964362651,13.620499973755418,13.690648964362651,161300,-0.004,0.012,0.088
2004-06-18,13.6304292678833,13.67150227295763,13.554150989767468,13.554150989767468,518500,-0.0,0.012,0.087
2004-06-21,13.61283016204834,13.69497619012602,13.571756028853803,13.571756028853803,211500,-0.001,0.01,0.086
2004-06-22,13.61870002746582,13.65390643575185,13.52481851034833,13.601097942478766,148800,0.0,0.011,0.086
2004-06-23,13.636301040649414,13.659771975735666,13.518949722685498,13.63043330687785,308500,0.001,0.012,0.088
2004-06-24,13.583489418029783,13.888604788733703,13.548284142688724,13.58935715044588,200900,-0.004,0.008,0.084
2004-06-25,13.454401969909668,13.601091915296116,13.44266650568144,13.571753254725545,393800,-0.01,-0.001,0.073
2004-06-28,13.454401969909668,13.565886641766898,13.419196696380451,13.419196696380451,695900,0.0,-0.001,0.073
2004-06-29,13.466143608093262,13.513084367372098,13.454408138484558,13.472010223741634,706700,0.001,-0.001,0.074
2004-06-30,13.548283576965332,13.5600190413075,13.454402100538944,13.454402100538944,314700,0.006,0.005,0.081
2004-07-01,13.413328170776367,13.583487915397688,13.372255167562784,13.577620183630692,539900,-0.01,0.0,0.07
2004-07-02,13.413328170776367,13.48960644543653,13.372255167562784,13.372255167562784,165100,0.0,0.0,0.07
2004-07-06,13.419198989868164,13.466139735648294,13.372258244088034,13.401595790517243,705100,0.0,0.0,0.071
2004-07-07,13.430935859680176,13.46614226499484,13.401598307740493,13.413333776178712,294000,0.001,0.001,0.072
2004-07-08,13.413328170776367,13.48960644543653,13.366387435795788,13.366387435795788,158000,-0.001,0.0,0.07
2004-07-09,13.44853401184082,13.466137207887405,13.413328738903104,13.42506308377871,339000,0.003,0.003,0.073
2004-07-12,13.466143608093262,13.48961342815469,13.383996439988314,13.4368049340715,354500,0.001,0.004,0.074
2004-07-13,13.483738899230955,13.50720982662195,13.425062699908889,13.483738899230955,451900,0.001,0.005,0.076
2004-07-14,13.47787094116211,13.5541503347471,13.395724934983251,13.413328130231037,970900,-0.0,0.005,0.075
2004-07-15,13.389859199523926,13.51894707894254,13.342918457686856,13.51894707894254,246900,-0.007,-0.002,0.068
2004-07-16,13.383994102478027,13.554155024617744,13.378126368698473,13.489611072198432,601600,-0.0,-0.002,0.068
2004-07-19,13.389859199523926,13.460270871857311,13.360521655559095,13.395726932148005,166600,0.0,-0.002,0.068
2004-07-20,13.395726203918455,13.507210879404209,13.342917732328129,13.342917732328129,187900,0.0,-0.001,0.069
2004-07-21,13.21383571624756,13.448539496815137,13.21383571624756,13.448539496815137,1546900,-0.014,-0.015,0.054
2004-07-22,13.172759056091309,13.213832066451358,13.090611916215613,13.125818312943307,1137800,-0.003,-0.018,0.051
2004-07-23,12.97912311553955,13.155150551554408,12.926314660904064,13.155150551554408,301400,-0.015,-0.032,0.035
2004-07-26,12.932188034057615,13.02606952344976,12.879379556380083,13.02606952344976,128100,-0.004,-0.036,0.032
2004-07-27,13.067137718200684,13.073005449019112,12.938049878505655,12.996726067534738,299800,0.01,-0.026,0.042
2004-07-28,13.031939506530762,13.084747997861314,12.867647417196531,13.02020515668969,437800,-0.003,-0.028,0.04
2004-07-29,12.879379272460938,13.055406781401866,12.838305142496154,13.055406781401866,720400,-0.012,-0.04,0.028
2004-07-30,12.879379272460938,12.896981351861664,12.808967597391202,12.838305142496154,416900,0.0,-0.04,0.028
2004-08-02,13.008465766906738,13.04953877686078,12.826570528900724,12.826570528900724,551400,0.01,0.0,0.038
2004-08-03,12.955658912658691,12.996731927752275,12.914585897565104,12.97912984651544,112000,-0.004,-0.004,0.034
2004-08-04,12.984986305236816,13.037794745957177,12.861767356325872,12.861767356325872,129700,0.002,-0.002,0.036
2004-08-05,12.832438468933104,13.031935789196169,12.808967537634157,13.031935789196169,238200,-0.012,-0.014,0.024
2004-08-06,12.674009323120115,12.785493975782895,12.67400932312012,12.7561553202636,580700,-0.012,-0.026,0.011
