Date,Close,High,Low,Open,Volume,Daily_Return,Monthly Return,Yearly Return
2002-06-12,12.914522171020508,12.955374353785135,12.694939290669156,12.817497037958775,957349,0.006,-0.022,-0.034
2002-06-13,12.61323070526123,12.883878749247856,12.603017662016107,12.868560383375623,2007761,-0.023,-0.045,-0.057
2002-06-14,12.73068618774414,12.802178713525551,12.342586816777834,12.526424055075262,4250643,0.009,-0.036,-0.048
2002-06-17,13.302618980407717,13.307725502284448,12.791961996752253,12.91962624266612,2331637,0.045,0.007,-0.005
2002-06-18,13.328155517578123,13.379220751394312,13.195384710660177,13.2668772369987,1546259,0.002,0.009,-0.003
2002-06-19,13.200491905212402,13.323049671598488,13.15963971608235,13.302623577033462,691822,-0.01,-0.0,-0.013
2002-06-20,12.93494701385498,13.174955962421745,12.904307879738957,13.174955962421745,4830567,-0.02,-0.02,-0.033
2002-06-21,12.792350769042969,12.997521208542512,12.771833965957102,12.82312717799221,2956739,-0.011,-0.031,-0.043
2002-06-24,12.828259468078612,12.935973914539758,12.535891340735295,12.771837041684332,3754304,0.003,-0.029,-0.041
2002-06-25,12.705156326293944,13.03855683678522,12.705156326293944,12.874421182323044,1340313,-0.01,-0.038,-0.05
2002-06-26,12.464082717895508,12.530762345080484,12.269170629790224,12.31020424651944,5428956,-0.019,-0.056,-0.068
2002-06-27,12.730804443359377,12.782096467526634,12.458953102310408,12.566667557382482,8380771,0.021,-0.036,-0.048
2002-06-28,12.894939422607422,12.977007861125468,12.776966569128064,12.8231305926848,2207060,0.013,-0.024,-0.036
2002-07-01,12.628216743469238,12.941100438897138,12.628216743469238,12.81286919900822,1532964,-0.021,0.0,-0.056
2002-07-02,12.453822135925291,12.689767799500205,12.423045724439469,12.617957778460667,5970350,-0.014,-0.014,-0.069
2002-07-03,12.31533908843994,12.48460402273139,12.146072949827303,12.335855904193911,3744579,-0.011,-0.025,-0.079
2002-07-05,12.78722858428955,12.79235778787528,12.45382794257513,12.45382794257513,476397,0.038,0.013,-0.044
2002-07-08,12.720540046691896,12.884675651034156,12.62308404235857,12.720540046691896,3118739,-0.005,0.007,-0.049
2002-07-09,12.3871431350708,12.807742512041424,12.371755529228563,12.771836894088825,1062476,-0.026,-0.019,-0.074
2002-07-10,11.992193222045898,12.48460151866234,11.951159598768175,12.433308285244244,3818316,-0.032,-0.05,-0.103
2002-07-11,12.156325340270996,12.166583743070028,11.41258391141762,11.797277629343098,2439719,0.014,-0.037,-0.091
2002-07-12,11.976804733276367,12.207621255895338,11.910123896028749,12.207621255895338,1983141,-0.015,-0.052,-0.104
2002-07-15,11.976804733276367,11.976804733276367,11.494654877907111,11.78189262838719,4184046,0.0,-0.052,-0.104
2002-07-16,11.73573398590088,12.00758422561647,11.67931153362104,11.90499893409782,10964886,-0.02,-0.071,-0.122
2002-07-17,11.663921356201172,12.03322760188271,11.545948477539524,11.971677163096295,4069194,-0.006,-0.076,-0.128
2002-07-18,11.258707046508787,11.720340005385763,11.22793183706916,11.694692793198774,4442925,-0.035,-0.108,-0.158
2002-07-19,11.017632484436035,11.22280175765608,10.971469668933675,11.00224487926858,5113943,-0.021,-0.128,-0.176
2002-07-22,10.64319896697998,11.053538787957438,10.53548450805521,10.848369479629143,3343027,-0.034,-0.157,-0.204
2002-07-23,10.037943840026855,10.653453977525094,9.961005223379637,10.617549570764506,4142561,-0.057,-0.205,-0.249
2002-07-24,10.64319896697998,10.65345737218035,9.54040956905224,9.566055582053169,9538896,0.06,-0.157,-0.204
2002-07-25,10.56626033782959,10.863757718895268,10.10462725969657,10.540614323337964,6495987,-0.007,-0.163,-0.21
2002-07-26,10.889402389526367,10.889402389526367,10.56625903384817,10.627810665352929,4010475,0.031,-0.138,-0.186
2002-07-29,11.617756843566896,11.617756843566896,11.217675436468474,11.284355068824452,2448213,0.067,-0.08,-0.131
2002-07-30,11.643403053283691,11.745988309121053,11.33051808319578,11.515171784567205,4815672,0.002,-0.078,-0.129
2002-07-31,11.822919845581056,11.822919845581056,11.5254238511535,11.592104652288064,3552912,0.015,-0.064,-0.116
2002-08-01,11.530559539794922,11.7613760673014,11.50491352658773,11.740859256735648,1904726,-0.025,0.0,-0.138
2002-08-02,11.238197326660156,11.510047590104818,11.08944918291887,11.412591494439358,5632317,-0.025,-0.025,-0.159
2002-08-05,10.797073364257812,11.181768273762223,10.776556559339296,11.181768273762223,3525338,-0.039,-0.064,-0.192
2002-08-06,11.150992393493652,11.371550465520093,11.038148756743396,11.10482837590637,3835181,0.033,-0.033,-0.166
2002-08-07,11.2946138381958,11.412586703567952,11.063798514426784,11.412586703567952,1521024,0.013,-0.02,-0.155
2002-08-08,11.884469985961914,11.92550357895712,11.48438884129849,11.48951804042289,2540907,0.052,0.031,-0.111
2002-08-09,11.987065315246582,12.08452018106855,11.694697104817443,11.720344326460092,1540597,0.009,0.04,-0.103
2002-08-12,11.853697776794434,11.93576618777539,11.725466562066892,11.797275367894912,2078913,-0.011,0.028,-0.113
2002-08-13,11.57159423828125,12.02296767873788,11.57159423828125,11.843444383936436,3275322,-0.024,0.004,-0.135
2002-08-14,12.033221244812012,12.079385253834705,11.44335836744544,11.566459179984925,6039532,0.04,0.044,-0.1
2002-08-15,12.181976318359377,12.20762233328692,12.022968617166669,12.181976318359377,5012755,0.012,0.056,-0.089
2002-08-16,12.094776153564451,12.192232204091576,11.597239904706692,12.05374373843001,3326408,-0.007,0.049,-0.095
2002-08-19,12.402536392211914,12.438440822203887,12.053748092218765,12.105040135064442,3075777,0.025,0.076,-0.072
2002-08-20,12.23326587677002,12.361497129822592,12.130680633463816,12.361497129822592,1092882,-0.014,0.061,-0.085
2002-08-21,12.2589111328125,12.361496369811544,12.064000266402898,12.361496369811544,1852163,0.002,0.063,-0.083
2002-08-22,12.402536392211914,12.494863273655405,12.181979403654228,12.310209510768424,1302152,0.012,0.076,-0.072
2002-08-23,12.1409330368042,12.325586624355962,12.105028640904738,12.284551824722168,907616,-0.021,0.053,-0.092
2002-08-26,12.320464134216309,12.382015771042356,12.0896488080011,12.19736326920601,1281594,0.015,0.069,-0.079
2002-08-27,12.20762062072754,12.438435927016233,12.140939786949351,12.428177522484326,2430979,-0.009,0.059,-0.087
2002-08-28,12.007572174072266,12.171708957492768,11.894728587090698,12.105028163418174,3550573,-0.016,0.041,-0.102
2002-08-29,12.017836570739746,12.135809415814832,11.77163247704571,11.77163247704571,2221463,0.001,0.042,-0.101
2002-08-30,12.043485641479492,12.274302188539467,11.95115998611229,11.95115998611229,2042352,0.002,0.044,-0.099
2002-09-03,11.453620910644531,11.848573106669344,11.443362505889665,11.797279878574193,1085250,-0.049,0.0,-0.143
2002-09-04,11.669053077697754,11.715217121071111,11.422848860777446,11.438236473794806,2305294,0.019,0.019,-0.127
2002-09-05,11.494648933410645,11.643396934257982,11.315124528961604,11.458743329928696,1393738,-0.015,0.004,-0.14
2002-09-06,11.669053077697754,11.77163836880143,11.633148647323916,11.669053077697754,1290211,0.015,0.019,-0.127
2002-09-09,11.853697776794434,11.961412189856826,11.499779335109531,11.622881349420783,1389060,0.016,0.035,-0.113
2002-09-10,11.781888008117676,11.884473222866282,11.66904439232625,11.853698019737816,896537,-0.006,0.029,-0.119
2002-09-11,11.715211868286133,11.992191187051104,11.684435451729447,11.992191187051104,423833,-0.006,0.023,-0.124
2002-09-12,11.386935234069824,11.663914453330475,11.371547633479825,11.61775165156047,598020,-0.028,-0.006,-0.148
2002-09-13,11.474136352539062,11.52542837019984,11.32538829700213,11.335646700534284,5468841,0.008,0.002,-0.142
2002-09-16,11.448492050170898,11.499785285193676,11.284356347604174,11.412587628679642,1678961,-0.002,-0.0,-0.144
2002-09-17,11.202282905578612,11.679303395963272,11.19202450400651,11.679303395963272,1236540,-0.022,-0.022,-0.162
2002-09-18,11.10995864868164,11.2535774925568,10.935564596330504,10.935564596330504,2772828,-0.008,-0.03,-0.169
2002-09-19,10.725264549255373,11.002243824353595,10.699618543101934,10.925304601572732,1932916,-0.035,-0.064,-0.198
2002-09-20,10.674735069274902,10.839754729393984,10.597381460352924,10.777872810901911,3090179,-0.005,-0.068,-0.202
2002-09-23,10.679889678955078,10.762398886484458,10.4168891583419,10.64894872613156,2354411,0.0,-0.068,-0.201
2002-09-24,10.473609924316406,10.803650250906388,10.396256363313809,10.520022545240424,3190506,-0.019,-0.086,-0.217
2002-09-25,10.679889678955078,10.762398886484458,10.375633343770572,10.571595133266127,3056696,0.02,-0.068,-0.201
2002-09-26,10.989298820495604,11.035710237870475,10.726298367092015,10.757240522814923,3039462,0.029,-0.041,-0.178
2002-09-27,10.648945808410645,11.040868069211738,10.648945808410645,10.958357673482867,739092,-0.031,-0.07,-0.204
2002-09-30,10.659262657165527,10.788184508124496,10.30859488353127,10.545811283024836,2894327,0.001,-0.069,-0.203
2002-10-01,11.11305809020996,11.133686587008246,10.607684740168942,10.752076952922703,4009490,0.043,0.0,-0.169
2002-10-02,10.669573783874512,11.1182211378711,10.597377031664864,10.937731073556552,3379587,-0.04,-0.04,-0.202
2002-10-03,10.241552352905272,10.721141856357749,10.241552352905272,10.679887261929617,4893841,-0.04,-0.078,-0.234
2002-10-04,9.95792293548584,10.349845149673078,9.859942684640572,10.3137473855628,6431606,-0.028,-0.104,-0.255
2002-10-07,9.643355369567873,10.01980778484547,9.591786520677658,9.865100632771645,7620998,-0.032,-0.132,-0.279
2002-10-08,10.014650344848633,10.179670540047862,9.694923603137028,9.798061300811945,9535818,0.039,-0.099,-0.251
2002-10-09,9.59178352355957,9.880568623866967,9.560842587135385,9.823842362949964,5563874,-0.042,-0.137,-0.283
2002-10-10,10.097159385681152,10.164198698522805,9.550530024843486,9.571157924843067,3856231,0.053,-0.091,-0.245
2002-10-11,10.62831974029541,10.819124695826202,10.365319231390382,10.416888694607136,4509892,0.053,-0.044,-0.205
2002-10-14,10.705671310424805,10.793338533792976,10.530338074494818,10.530338074494818,2360689,0.007,-0.037,-0.199
2002-10-15,11.474040985107422,11.499825096547792,11.226511093668073,11.474040985107422,8202645,0.072,0.032,-0.142
2002-10-16,11.267765998840332,11.417315044268497,11.211039747315706,11.29355010825798,1558200,-0.018,0.014,-0.157
2002-10-17,11.602968215942385,11.690635446920403,11.52045780968034,11.680321797488457,3501087,0.03,0.044,-0.132
2002-10-18,11.5926513671875,11.767984569948878,11.396690871254918,11.448259104182933,2123475,-0.001,0.043,-0.133
2002-10-21,11.783456802368164,11.819554567107971,11.422475522551515,11.551397321714164,2262209,0.016,0.06,-0.119
2002-10-22,11.675165176391602,11.737047074062534,11.56171381985508,11.592654768690544,2486743,-0.009,0.051,-0.127
2002-10-23,11.68031883239746,11.70610294943194,11.3090239146825,11.613278917301662,3397806,0.0,0.051,-0.126
2002-10-24,11.46888828277588,11.824712780893138,11.42763368965144,11.706104614854052,2507424,-0.018,0.032,-0.142
2002-10-25,11.75767421722412,11.77830272698044,11.350281430545122,11.396694063988758,1323079,0.025,0.058,-0.121
2002-10-28,11.72673225402832,11.963948593037085,11.633909416786391,11.963948593037085,4720885,-0.003,0.055,-0.123
2002-10-29,11.597810745239258,11.706105269049267,11.381221697619234,11.654537024761831,4215190,-0.011,0.044,-0.133
2002-10-30,11.72673225402832,11.783458532038082,11.577183138776627,11.654536713951265,2879678,0.011,0.055,-0.123
2002-10-31,11.6339111328125,11.783460270123,11.535930246020609,11.783460270123,1211427,-0.008,0.047,-0.13
2002-11-01,11.798931121826172,11.829872073124776,11.458577025121786,11.561714740257049,1628982,0.014,0.0,-0.118
2002-11-04,11.896906852722168,12.175377715265537,11.860807881054656,12.000044523132392,2811112,0.008,0.008,-0.11
2002-11-05,11.938162803649902,11.984574215786532,11.809241003575291,11.824711474287502,2161144,0.003,0.012,-0.107
2002-11-06,11.963943481445312,12.067081134010504,11.706099955435256,11.974257125621246,3861647,0.002,0.014,-0.105
2002-11-07,11.530769348144531,11.819553870659195,11.51529887845333,11.767984427549075,6600745,-0.036,-0.023,-0.138
2002-11-08,11.46888828277588,11.716418263135164,11.432790513791996,11.541085031549972,1975016,-0.005,-0.028,-0.142
2002-11-11,11.345121383666992,11.484356822840557,11.26776903457397,11.407004473747532,2325359,-0.011,-0.038,-0.151
2002-11-12,11.463729858398438,11.602965301563689,11.381219472860966,11.381219472860966,3575686,0.01,-0.028,-0.143
2002-11-13,11.40700912475586,11.78861783496074,11.231674640376532,11.35543966019451,2941844,-0.005,-0.033,-0.147
2002-11-14,11.752519607543944,11.752519607543944,11.587498780231185,11.587498780231185,1733371,0.03,-0.004,-0.121
2002-11-15,11.860804557800291,11.865961379335625,11.566863308675092,11.664844128652064,3260673,0.009,0.005,-0.113
2002-11-18,11.654534339904783,11.953632509481412,11.592651250209483,11.953632509481412,2133692,-0.017,-0.012,-0.128
2002-11-19,11.65969181060791,11.76798510467751,11.53592683515076,11.613279188057616,1736941,0.0,-0.012,-0.128
2002-11-20,11.953633308410645,11.974260602752349,11.654535118843588,11.654535118843588,1210565,0.025,0.013,-0.106
2002-11-21,12.237262725830078,12.263046844785013,12.07224194290601,12.108339709442918,2323389,0.024,0.037,-0.085
2002-11-22,12.154755592346191,12.273363782137045,12.134127080846705,12.20116701890526,2845949,-0.007,0.03,-0.091
2002-11-25,12.13412380218506,12.252731959927775,12.005201996882644,12.170222779450226,3030968,-0.002,0.028,-0.092
2002-11-26,11.804081916809082,12.041298177193903,11.747355657600908,11.938160514747551,3413440,-0.027,0.0,-0.117
2002-11-27,12.170222282409668,12.185692753117385,11.886593353682974,11.922692329473836,931128,0.031,0.031,-0.09
2002-11-29,12.067082405090332,12.180533713781792,12.067082405090332,12.128965487470207,531423,-0.008,0.023,-0.097
2002-12-02,12.067082405090332,12.309455490366728,11.948474273767712,12.22178829483106,2689120,0.0,0.0,-0.097
2002-12-03,11.89175033569336,12.041299416773064,11.871123043241823,12.015515301208646,1062845,-0.015,-0.015,-0.111
2002-12-04,11.89175033569336,11.97941632861238,11.767984159371988,11.783455839516725,692930,0.0,-0.015,-0.111
2002-12-05,11.685481071472168,11.912383828146588,11.659696942487964,11.912383828146588,987754,-0.017,-0.032,-0.126
2002-12-06,11.778300285339355,11.855652640366166,11.41731899612893,11.504986209298863,1546259,0.008,-0.024,-0.119
2002-12-09,11.551395416259766,11.73704224367598,11.525611302841678,11.6545330807381,990093,-0.019,-0.043,-0.136
2002-12-10,11.72673225402832,11.731889078319538,11.515301247282007,11.628751381688812,556904,0.015,-0.028,-0.123
2002-12-11,11.737045288085938,11.829869331274177,11.680320223852531,11.73188846406472,565029,0.001,-0.027,-0.122
2002-12-12,11.685481071472168,11.829873404590424,11.659696942487964,11.783461972418856,1037733,-0.004,-0.032,-0.126
2002-12-13,11.551395416259766,11.69578766220704,11.510139623984845,11.551395416259767,948486,-0.011,-0.043,-0.136
2002-12-16,11.88143539428711,11.902062684490089,11.60296334412904,11.60296334412904,1764392,0.029,-0.015,-0.111
2002-12-17,11.824714660644531,11.953636495459174,11.809244185763555,11.819557835684206,1374288,-0.005,-0.02,-0.116
2002-12-18,11.602968215942385,11.747360518796116,11.57202726764654,11.680321797488457,1388076,-0.019,-0.038,-0.132
2002-12-19,11.49982452392578,11.773139724001943,11.448256303612824,11.577178065201048,1296489,-0.009,-0.047,-0.14
2002-12-20,11.750402450561523,11.802280101563165,11.646645930487074,11.708899111689044,1749620,0.022,-0.026,-0.121
2002-12-23,11.724461555480955,11.828216839169556,11.657019403012418,11.714086027112096,765559,-0.002,-0.028,-0.123
2002-12-24,11.62070369720459,11.724460186852356,11.599952642889198,11.724460186852356,879796,-0.009,-0.037,-0.131
2002-12-26,11.584391593933104,11.817842218228812,11.56363931753098,11.724462455738948,735030,-0.003,-0.04,-0.134
2002-12-27,11.371688842773438,11.599952881071316,11.340561042590393,11.56882508088827,520836,-0.018,-0.058,-0.149
2002-12-30,11.454692840576172,11.532509286079389,11.335373072733892,11.38725070306937,2008007,0.007,-0.051,-0.143
2002-12-31,11.413193702697754,11.491011394802236,11.28868612617326,11.491011394802236,460025,-0.004,-0.054,-0.146
2003-01-02,11.828216552734377,11.8334055348641,11.439130594111488,11.439130594111488,882750,0.036,0.0,0.0
2003-01-03,11.81783962249756,11.880094001887974,11.765961988064529,11.776337514951134,683451,-0.001,-0.001,-0.001
2003-01-06,12.21730613708496,12.243244962490715,11.864534457353193,11.880097752596647,1277163,0.034,0.033,0.033
2003-01-07,12.082425117492676,12.232870330877184,12.04610953756987,12.191369421118347,740200,-0.011,0.021,0.021
2003-01-08,11.95790958404541,12.103168167966528,11.931970768714976,11.95790958404541,489569,-0.01,0.011,0.011
2003-01-09,12.196556091308594,12.222494921462538,11.9319775875956,11.9319775875956,829202,0.02,0.031,0.031
2003-01-10,12.191365242004396,12.284744997612442,12.03572987984907,12.03572987984907,728137,-0.0,0.031,0.031
2003-01-13,12.22768211364746,12.450757238352006,12.149864416518117,12.295123062164516,2054170,0.003,0.034,0.034
2003-01-14,12.321063995361328,12.321063995361328,12.134301996007409,12.165428589875962,1443348,0.008,0.042,0.042
2003-01-15,12.139485359191896,12.34699834586897,12.09798324908482,12.34699834586897,4898518,-0.015,0.026,0.026
2003-01-16,12.020160675048828,12.21211029219554,11.994221866804772,12.139480411041832,803597,-0.01,0.016,0.016
2003-01-17,11.983851432800291,12.077231182135328,11.911221520802169,11.947535867765792,530930,-0.003,0.013,0.013
2003-01-21,11.786713600158691,12.066855275508551,11.786713600158691,11.983851056483903,2112519,-0.016,-0.004,-0.004
2003-01-22,11.59995174407959,11.776336910164217,11.594763980902709,11.698519244440304,2385555,-0.016,-0.019,-0.019
2003-01-23,11.77634334564209,11.786718877665818,11.574019253107997,11.67258680733342,1340313,0.015,-0.004,-0.004
2003-01-24,11.32499885559082,11.651831653843956,11.283496742061898,11.651831653843956,3860293,-0.038,-0.043,-0.043
2003-01-27,11.153800964355469,11.382065015597734,11.101922106489008,11.179739784253249,2973234,-0.015,-0.057,-0.057
2003-01-28,11.314621925354004,11.324997452450733,11.19530214567083,11.20567767276756,4353185,0.014,-0.043,-0.043
2003-01-29,11.335373878479004,11.38206374909976,11.075982054151387,11.127860906245218,851729,0.002,-0.042,-0.042
2003-01-30,11.050045013427734,11.361314521814792,11.050045013427734,11.361314521814792,1813140,-0.025,-0.066,-0.066
2003-01-31,11.26793098449707,11.283494273665768,11.008540395544111,11.101920130556282,1938333,0.02,-0.047,-0.047
2003-02-03,11.293874740600586,11.376880203884047,11.231620338620184,11.231620338620184,658339,0.002,0.0,-0.045
2003-02-04,11.024107933044434,11.05004675832157,10.915163648809306,11.01373240293358,2820713,-0.024,-0.024,-0.068
2003-02-05,10.920348167419434,11.205677596786352,10.920348167419434,11.117485617062158,2097009,-0.009,-0.033,-0.077
2003-02-06,10.7906494140625,10.920344678527227,10.759522842927865,10.894405869248365,1260175,-0.012,-0.045,-0.088
2003-02-07,10.718027114868164,10.925538930436897,10.660960482485196,10.811406883742086,1148154,-0.007,-0.051,-0.094
2003-02-10,10.7906494140625,10.801024937774043,10.614264292895816,10.743959557360544,931375,0.007,-0.045,-0.088
2003-02-11,10.640207290649414,10.904785685584862,10.59870517946609,10.79065366175984,3490747,-0.014,-0.058,-0.1
2003-02-12,10.50532341003418,10.743962967279977,10.50532341003418,10.702460859261851,1496773,-0.013,-0.07,-0.112
2003-02-13,10.58314323425293,10.635020879832412,10.4275078613724,10.505325547812664,1472645,0.007,-0.063,-0.105
2003-02-14,10.821781158447266,10.832156685950892,10.531262734133149,10.57276606221851,2091100,0.023,-0.042,-0.085
2003-02-18,10.9929780960083,11.065606785333877,10.93072371565844,10.967039278392024,940607,0.016,-0.027,-0.071
2003-02-19,10.967039108276367,10.992977925490292,10.86847038479267,10.992977925490292,1223737,-0.002,-0.029,-0.073
2003-02-20,10.863283157348633,11.018917286382017,10.832156575156125,11.018917286382017,692191,-0.009,-0.038,-0.082
2003-02-21,11.024107933044434,11.055234523376996,10.743966183909055,10.816594894685036,1303260,0.015,-0.024,-0.068
2003-02-24,10.73359203338623,10.94629164606817,10.72840426766402,10.94629164606817,992309,-0.026,-0.05,-0.093
2003-02-25,10.837342262268066,10.84771900691438,10.546825082010583,10.593516169671398,970767,0.01,-0.04,-0.084
2003-02-26,10.712839126586914,10.8165944231726,10.660960260222968,10.8165944231726,534254,-0.011,-0.051,-0.094
2003-02-27,10.868471145629885,10.925536547495332,10.712837013380527,10.712837013380527,1912728,0.015,-0.038,-0.081
2003-02-28,10.920348167419434,11.024104655753984,10.842531714721616,10.920348167419434,3912487,0.005,-0.033,-0.077
2003-03-03,10.801027297973633,11.05004235760537,10.775088483026716,11.05004235760537,990340,-0.011,0.0,-0.087
2003-03-04,10.645391464233398,10.837339881789736,10.645391464233398,10.790650022455338,252109,-0.014,-0.014,-0.1
2003-03-05,10.795842170715332,10.801029934971272,10.609081439430508,10.609081439430508,566260,0.014,-0.0,-0.087
2003-03-06,10.645391464233398,10.790650022455338,10.640203702085133,10.754335687417472,918080,-0.014,-0.014,-0.1
2003-03-07,10.738778114318848,10.7647169388604,10.489762962577707,10.541640611660812,689606,0.009,-0.006,-0.092
2003-03-10,10.349691390991213,10.6713364855895,10.328940330321227,10.6713364855895,2397373,-0.036,-0.042,-0.125
2003-03-11,10.178492546081545,10.448258109279488,10.157741489459118,10.33412729785615,3654347,-0.017,-0.058,-0.139
2003-03-12,10.19405460357666,10.199241758068393,9.934663991078663,10.162927413378494,5844542,0.002,-0.056,-0.138
2003-03-13,10.629831314086914,10.629831314086914,10.313374075461514,10.47938494932798,3621356,0.043,-0.016,-0.101
2003-03-14,10.67652416229248,10.785468447978374,10.572768859802268,10.6868996925415,1992866,0.004,-0.012,-0.097
2003-03-17,11.00335693359375,11.05523458443454,10.55720426407831,10.55720426407831,2146864,0.031,0.019,-0.07
2003-03-18,11.065608024597168,11.122674647814796,10.956663760337085,11.122674647814796,1622458,0.006,0.024,-0.064
2003-03-19,11.22642993927002,11.23161648474492,11.044855779028866,11.050043542574567,2116705,0.015,0.039,-0.051
2003-03-20,11.24199390411377,11.314622598109288,10.96703998356041,11.15898846433373,1225337,0.001,0.041,-0.05
2003-03-21,11.527045249938965,11.558311794288498,11.240432812972353,11.41240003044273,1205026,0.025,0.067,-0.025
2003-03-24,11.125783920288086,11.282117831162587,11.09972847240028,11.20395148749918,940853,-0.035,0.03,-0.059
2003-03-25,11.209166526794434,11.287334121549048,11.07888801790215,11.1674777954843,1822619,0.007,0.038,-0.052
2003-03-26,11.15705680847168,11.22480100411148,11.078889205339047,11.151844492951144,1738541,-0.005,0.033,-0.057
2003-03-27,11.089309692382812,11.183110557078786,10.979875554162184,11.021565507109315,287562,-0.006,0.027,-0.062
2003-03-28,11.078889846801758,11.115367492719844,10.995511146869248,10.995511146869248,902569,-0.001,0.026,-0.063
2003-03-31,10.818331718444824,10.995510061825486,10.818331718444824,10.839176085483937,820215,-0.024,0.002,-0.085
2003-04-01,11.104942321777344,11.125786685267826,10.84438533105034,10.891286372451912,624609,0.026,0.0,-0.061
2003-04-02,11.396767616271973,11.485356165265022,11.30296675261364,11.33423329931707,1872351,0.026,0.026,-0.036
2003-04-03,11.344653129577637,11.516621547890086,11.302964409282636,11.516621547890086,1878875,-0.005,0.022,-0.041
2003-04-04,11.45930004119873,11.49056658607822,11.375921364638783,11.422822405505991,1319878,0.01,0.032,-0.031
2003-04-07,11.500988960266112,11.839713539442451,11.448878051261136,11.829291357641456,7264747,0.004,0.036,-0.028
2003-04-08,11.500988960266112,11.558312183719584,11.422822596758646,11.54267891101809,676558,0.0,0.036,-0.028
2003-04-09,11.339442253112791,11.6521113318576,11.308175712302656,11.516621764799194,1120456,-0.014,0.021,-0.041
2003-04-10,11.43324375152588,11.43324375152588,11.313387448032977,11.386343937634347,781193,0.008,0.03,-0.033
2003-04-11,11.428030014038086,11.631263717374583,11.386341300235236,11.55309737899424,1569279,-0.0,0.029,-0.034
2003-04-14,11.657320976257324,11.719854050122276,11.443663860123417,11.443663860123417,1383521,0.02,0.05,-0.014
2003-04-15,11.855348587036133,11.886616360668285,11.641691381032611,11.725070071471391,944546,0.017,0.068,0.002
2003-04-16,11.693802833557127,12.022105260772634,11.672958468060544,12.022105260772634,2807296,-0.014,0.053,-0.011
2003-04-17,11.902247428894045,11.902247428894045,11.678168081076135,11.766757846769996,1000803,0.018,0.072,0.006
2003-04-21,11.860555648803713,11.938723221002489,11.813655839613102,11.881400008443984,604298,-0.004,0.068,0.003
2003-04-22,12.225335121154783,12.230546210855136,11.766755556880636,11.81365536418381,2187364,0.031,0.101,0.034
2003-04-23,12.313921928405762,12.350399547595485,12.152376962732436,12.277443085668622,5352019,0.007,0.109,0.041
2003-04-24,12.05857753753662,12.298290081235312,11.990832156253273,12.298290081235312,2339762,-0.021,0.086,0.019
2003-04-25,11.928300857543944,12.089845865816793,11.897034318564891,12.089845865816793,1955320,-0.011,0.074,0.008
2003-04-28,12.136751174926758,12.19407318325578,11.94914942784452,11.954360519510791,543487,0.017,0.093,0.026
2003-04-29,12.152384757995604,12.261817685761564,12.027317331286309,12.220128951374534,3207001,0.001,0.094,0.027
2003-04-30,12.178438186645508,12.235760186871175,12.063792962646174,12.079426235434992,1805262,0.002,0.097,0.03
2003-05-01,12.173225402832031,12.220125214676308,11.96477934753958,12.17322540283203,1844284,-0.0,0.0,0.029
2003-05-02,12.366037368774414,12.49110352541206,12.089845935556369,12.089845935556369,13992654,0.016,0.016,0.045
2003-05-05,12.313921928405762,12.470255805623417,12.277443085668622,12.470255805623417,1478923,-0.004,0.012,0.041
2003-05-06,12.40772533416748,12.496315088689748,12.303503533021042,12.35040334353694,2682103,0.008,0.019,0.049
2003-05-07,12.329559326171877,12.45462671457331,12.272237333947306,12.376460361539806,1212043,-0.006,0.013,0.042
2003-05-08,12.18885612487793,12.324345665424156,12.089844208139034,12.089844208139034,9815379,-0.011,0.001,0.03
2003-05-09,12.267026901245115,12.287870039623394,12.100269558739964,12.24097022528951,2299139,0.006,0.008,0.037
2003-05-12,12.40772533416748,12.454626368231173,12.18364723815484,12.204491598384127,729983,0.011,0.019,0.049
2003-05-13,12.371248245239258,12.475471274495192,12.339981703526831,12.39730369666628,2092331,-0.003,0.016,0.046
2003-05-14,12.366037368774414,12.475470255832356,12.308714156767746,12.475470255832356,1343513,-0.0,0.016,0.045
2003-05-15,12.491106986999512,12.496318078303531,12.360828480850891,12.4389960739593,2835609,0.01,0.026,0.056
2003-05-16,12.522371292114258,12.579693280591464,12.386880508618084,12.444203720643042,3372448,0.003,0.029,0.059
2003-05-19,12.18364715576172,12.506737184226342,12.173224975717556,12.506737184226342,3054480,-0.027,0.001,0.03
2003-05-20,12.19406795501709,12.272235520044836,12.069000585101286,12.272235520044836,4160534,0.001,0.002,0.031
2003-05-21,12.220123291015623,12.267024319024692,12.095055922237508,12.121111369160523,3389066,0.002,0.004,0.033
2003-05-22,12.25660228729248,12.32434645010502,12.188856900932288,12.246180108398244,5012878,0.003,0.007,0.036
2003-05-23,12.303504943847656,12.319138215812268,12.204492997857177,12.298293853192783,1982895,0.004,0.011,0.04
2003-05-27,12.527582168579102,12.558849933817488,12.168014492042222,12.168014492042222,3223620,0.018,0.029,0.059
2003-05-28,12.678704261779783,12.756870603848013,12.584903427750255,12.637014322462408,13509117,0.012,0.042,0.072
2003-05-29,12.543221473693848,12.741244203896407,12.522377104572348,12.694344373373031,1374042,-0.011,0.03,0.06
2003-05-30,12.798563957214355,12.819408320659502,12.584906784805636,12.621384420834644,2552848,0.02,0.051,0.082
2003-06-02,12.913212776184082,13.10602441529986,12.871522814134687,12.92363496080935,7480418,0.009,0.0,0.092
2003-06-03,12.986163139343262,13.012219814564304,12.861095747764132,12.871517928433404,2105749,0.006,0.006,0.098
