Date,Close,High,Low,Open,Volume
2006-02-06,31.52173614501953,31.53276242279605,31.38206248187285,31.483141368560172,203200
2006-02-07,31.2552490234375,31.507024978659036,31.192762125881124,31.461080297531556,1179200
2006-02-08,31.44638442993164,31.464763428033883,31.214824196746953,31.286497802559456,309200
2006-02-09,31.402254104614258,31.646680022867123,31.363662162081347,31.512522406044212,248800
2006-02-10,31.415136337280273,31.495999426598715,31.17989978884892,31.378381152383035,495600
2006-02-13,31.315898895263672,31.391248858228487,31.224009517279633,31.38941208019566,551600
2006-02-14,31.60260009765625,31.683460404922243,31.235042539342807,31.326931928921166,309200
2006-02-15,31.77903175354004,31.779031753540043,31.543795099118928,31.62833458629001,414400
2006-02-16,32.00507736206055,32.00507736206055,31.79373286069492,31.85438020208274,300400
2006-02-17,31.97749900817871,32.06755159537214,31.944420182826562,31.949933320385252,327200
2006-02-21,31.887468338012695,32.1135183502522,31.837850065880634,32.06757363619027,249600
2006-02-22,32.093284606933594,32.18517398364314,31.903992715251224,31.903992715251224,341200
2006-02-23,32.062042236328125,32.21090257643776,32.00874482799183,32.095121065578624,368000
2006-02-24,32.095130920410156,32.13739926106693,31.968323094197753,32.05102299695825,241600
2006-02-27,32.2182502746582,32.27706081715426,32.14473990077914,32.17965830985605,341200
2006-02-28,31.828643798828125,32.096959217258444,31.780859526655167,32.084096162302025,638400
2006-03-01,32.13555145263672,32.16495672484522,31.87826233141509,31.94993592977262,662000
2006-03-02,32.12453079223633,32.13555707018172,31.944428375897886,32.05469395959339,258000
2006-03-03,32.043663024902344,32.27338646285208,31.95912356587072,31.984852478751442,456400
2006-03-06,31.736753463745117,32.032637369731766,31.6871324149982,32.032637369731766,331200
2006-03-07,31.6173038482666,31.683464329127098,31.488659247771746,31.628332931944996,275200
2006-03-08,31.62648582458496,31.70367256651748,31.38573610002945,31.472112340719928,1773200
2006-03-09,31.554792404174805,31.832299949483247,31.52722672945389,31.733057912008857,1158400
2006-03-10,31.812103271484375,31.850695239245944,31.51805614493716,31.53643514193682,420800
2006-03-13,31.885608673095703,31.988524310047918,31.83966399201055,31.89112181048666,279600
2006-03-14,32.23478698730469,32.258679118722,31.867229540223722,31.867229540223722,312400
2006-03-15,32.4498176574707,32.48657284936801,32.234794036176645,32.323009861819834,379200
2006-03-16,32.56376647949219,32.67954802248094,32.48474013617292,32.53252441956103,403600
2006-03-17,32.62510299682617,32.6674724719317,32.5385200622942,32.66194614087236,596000
2006-03-20,32.51641845703125,32.68037287027095,32.47404897341711,32.68037287027095,180800
2006-03-21,32.25851058959961,32.66010568166645,32.25851058959961,32.46851962537673,202000
2006-03-22,32.47219467163086,32.50535265124038,32.26586804723967,32.300870010794924,235600
2006-03-23,32.485103607177734,32.485103607177734,32.3340458338096,32.457471944656874,238400
2006-03-24,32.521934509277344,32.57351827813786,32.37271796597226,32.46482722094591,135200
2006-03-27,32.50350570678711,32.53113735155532,32.42244913419951,32.46297742049331,149200
2006-03-28,32.34693908691406,32.60116162131221,32.28983177810344,32.4777355127,224800
2006-03-29,32.634307861328125,32.68036248874233,32.36350642725646,32.42798403001691,246800
2006-03-30,32.509037017822266,32.81852273045814,32.47772021196871,32.69878183684449,264000
2006-03-31,32.49614715576172,32.606679396741505,32.40588187621483,32.606679396741505,284400
2006-04-03,32.46668243408203,32.75221897449579,32.42246896446037,32.551421403833096,297200
2006-04-04,32.64352798461914,32.68958262421678,32.357988656923325,32.464835758104115,222800
2006-04-05,32.77800750732422,32.859064124653116,32.63616123795083,32.743008341616,258800
2006-04-06,32.789066314697266,32.82959462748068,32.62879423743467,32.79090748856834,172000
2006-04-07,32.490631103515625,32.916175587294866,32.437208950410856,32.82775145310825,270400
2006-04-10,32.47219467163086,32.53666945785531,32.34139830428509,32.496141164365135,125200
2006-04-11,32.090877532958984,32.47589370803681,32.02640271359883,32.43720937861123,243200
2006-04-12,32.173770904541016,32.23640735228658,32.07245294364971,32.16824457252702,269200
2006-04-13,32.24009323120117,32.27141005302826,32.024557826189444,32.12956376786189,336000
2006-04-17,32.14429473876953,32.308249130411205,32.0116571622783,32.28798497814305,208000
2006-04-18,32.74853515625,32.78169314876293,32.17929765287463,32.17929765287463,169200
2006-04-19,32.89960479736328,32.89960479736328,32.67670182689152,32.85907647346782,174800
2006-04-20,32.89037322998047,33.05985674153344,32.74668300966726,32.873794237856224,383600
2006-04-21,32.80931854248047,33.052485519819356,32.73378827694015,33.052485519819356,240800
2006-04-24,32.78536605834961,32.811156535430506,32.63062319586423,32.73747026118542,120000
2006-04-25,32.654563903808594,32.836941195038854,32.56982498453442,32.80930954983003,373600
2006-04-26,32.73932647705078,32.87012009557463,32.647217186447094,32.80748645259272,322800
2006-04-27,32.7466926574707,32.93091123121853,32.43720680283149,32.48142027247381,576700
2006-04-28,32.77616882324219,32.89406859987084,32.70985002320405,32.74669317634692,216600
2006-05-01,32.60667419433594,32.93826805341773,32.591936377159946,32.864578967537774,312800
2006-05-02,32.79826736450195,32.835113320971026,32.63615696203568,32.78353235505651,251100
2006-05-03,32.724578857421875,32.835111097440425,32.64352225620182,32.79826514346649,412200
2006-05-04,32.87931823730469,32.95300732644019,32.827737280385506,32.88668855169391,307700
2006-05-05,33.21827697753906,33.26248761281837,33.041426003569214,33.100374454258585,258200
2006-05-08,33.26249694824219,33.31407791117863,33.21828630055475,33.26986726349119,337300
2006-05-09,33.24776077270508,33.26249859298019,33.17407448228134,33.255131088318535,277000
2006-05-10,33.22566604614258,33.29935236007089,33.0856609252977,33.21092822116638,281800
2006-05-11,32.731937408447266,33.1372203036901,32.717202404030125,33.1372203036901,400600
2006-05-12,32.34877395629883,32.71721100449835,32.34877395629883,32.56983562302822,718300
2006-05-15,32.35614013671875,32.40772109648032,32.09823533791089,32.20876476127791,509600
2006-05-16,32.20140838623047,32.474051097902795,32.135089584909906,32.474051097902795,296900
2006-05-17,31.692955017089844,32.16455682033769,31.64874436840691,32.09086772094659,602700
2006-05-18,31.49399185180664,31.921377253862616,31.486621538643977,31.921377253862616,1699300
2006-05-19,31.70030975341797,31.832947256185644,31.353978183863447,31.538196625379623,540800
2006-05-22,31.50136375427246,31.67821475251851,31.2434589765712,31.46452061616532,359700
2006-05-23,31.31715202331543,31.840332006017665,31.31715202331543,31.75927539808737,212000
2006-05-24,31.405582427978516,31.57506318262716,30.97082647093984,31.13293971927873,301200
2006-05-25,31.74452781677246,31.74452781677246,31.50135808928304,31.633995611377134,405100
2006-05-26,31.95822525024414,31.980333382145695,31.759268928837898,31.88453897310907,889400
2006-05-30,31.405582427978516,31.899289679304946,31.405582427978516,31.899289679304946,187900
2006-05-31,31.80347442626953,31.810841927759594,31.538199397417934,31.641361283982313,177400
2006-06-01,32.17194366455078,32.208786830918264,31.80350637896914,31.840349545336622,363200
2006-06-02,32.208770751953125,32.36351366001927,32.031922517292394,32.36351366001927,366700
2006-06-05,31.678237915039062,32.12772902612751,31.589810945784308,32.06878052424432,237000
2006-06-06,31.48663902282715,31.611909117595754,31.295052938475216,31.611909117595754,358400
2006-06-07,31.302410125732422,31.744536253871775,31.302410125732422,31.560317736551585,298600
2006-06-08,31.265579223632812,31.4055843396598,30.580285846061727,31.18452259452939,569500
2006-06-09,31.258207321166992,31.538220349977223,31.206626343616744,31.44242590126143,940600
2006-06-12,30.757129669189453,31.317152812068773,30.749759353218234,31.26557184407799,421800
2006-06-13,30.403432846069336,30.956088579519804,30.366589692696458,30.653970224338313,713600
2006-06-14,30.550804138183594,30.639231067460702,30.21921018077453,30.2486858238669,631900
2006-06-15,31.331890106201172,31.3834710733246,30.63185908115937,30.72765351051083,231000
2006-06-16,31.041433334350586,31.329674764212715,31.041433334350586,31.322285187276325,162200
2006-06-19,30.8197021484375,31.314885448895488,30.8197021484375,31.314885448895488,198000
2006-06-20,30.81231689453125,31.063604800283674,30.7901453444091,30.93056986080456,109500
2006-06-21,31.18924331665039,31.337060196888753,30.908391526134746,30.937955466056916,237500
2006-06-22,30.99709701538086,31.144913974250198,30.90101838858368,31.10057086015119,84900
2006-06-23,31.078372955322266,31.255753735551167,30.952730467996183,30.98229158189112,239300
2006-06-26,31.18924331665039,31.196632891944688,31.02664446645094,31.100554316256368,118600
2006-06-27,30.886228561401367,31.226205506838067,30.812318691062995,31.218815929490866,185100
2006-06-28,30.967519760131836,30.98969130564078,30.73840345217351,30.967519760131836,103700
2006-06-29,31.743562698364258,31.743562698364254,31.11534150000421,31.15968742133641,390900
2006-06-30,31.71399688720703,31.854421400780776,31.64008984203623,31.854421400780776,1070600
2006-07-03,31.928321838378906,31.928321838378906,31.736159066674652,31.928321838378906,326600
2006-07-05,31.61052703857422,31.713998033301845,31.47010251992575,31.632698589052097,268800
2006-07-06,31.61794090270996,31.76575793131111,31.529251813299396,31.7435863638023,1035600
2006-07-07,31.433134078979492,31.647468382352084,31.307491582129945,31.573561362954948,335000
2006-07-10,31.366628646850586,31.580963032310915,31.30011117616887,31.507055984608183,219300
2006-07-11,31.529216766357422,31.54399873472387,31.167065589809873,31.35922835920153,300400
2006-07-12,31.248382568359375,31.56618801842064,31.115347597665185,31.55140604174642,282200
2006-07-13,30.73100471496582,31.070981468484174,30.68665881779625,30.967510527793518,309000
2006-07-14,30.464962005615234,30.657122091798215,30.258017121217204,30.597996995808906,858900
2006-07-17,30.442777633666992,30.627548079458695,30.361481005792175,30.4058241083833,274100
2006-07-18,30.435380935668945,30.612758943280433,30.12496519328995,30.60536936770187,384700
2006-07-19,30.967519760131836,31.0857727018004,30.53885108447546,30.53885108447546,279500
2006-07-20,30.649702072143555,31.152277576100847,30.64230968037782,31.152277576100847,515300
2006-07-21,30.31713104248047,30.67188991278553,30.28017752212277,30.67188991278553,1344700
2006-07-24,30.86404800415039,30.893611946359876,30.435382119603723,30.435382119603723,289600
2006-07-25,31.019275665283203,31.189264204621114,30.782769626258773,30.89363024615339,263000
2006-07-26,31.115339279174805,31.218813088231258,30.908397299807927,31.078385757055436,206600
2006-07-27,30.930574417114258,31.3370716917212,30.81971383079979,31.3370716917212,383600
2006-07-28,31.248382568359375,31.300118077032252,30.89362358629945,30.89362358629945,2793600
2006-07-31,31.292728424072266,31.29272842407227,31.12273992178308,31.18925740697222,1982800
2006-08-01,31.093172073364258,31.10056447044463,30.92318359237007,31.07839009857693,1930100
2006-08-02,31.270540237426758,31.403575137049845,31.144894912506174,31.144894912506174,271200
2006-08-03,31.425758361816406,31.499665413802482,31.04882506631682,31.04882506631682,442000
2006-08-04,31.359233856201172,31.81007410260359,31.248370483705514,31.684428759150332,155900
2006-08-07,31.263145446777344,31.374008794422092,31.21140996970901,31.33705528499786,278900
2006-08-08,31.12272834777832,31.49226916820908,31.07099285846783,31.300106362736365,398700
2006-08-09,30.901002883911133,31.42575014619846,30.893610489021132,31.42575014619846,274800
2006-08-10,31.107946395874023,31.1670714611057,30.83448697801051,30.83448697801051,270400
2006-08-11,30.94534683227539,31.10794569188505,30.88622176838175,31.011864291263645,83400
2006-08-14,31.019275665283203,31.322299203994152,30.997101285804778,31.100575144830547,235300
2006-08-15,31.507043838500977,31.551386922278898,31.263145600234164,31.277927567950826,126200
2006-08-16,31.86920738220215,31.928335281274343,31.6105298721948,31.6105298721948,280200
2006-08-17,31.994855880737305,32.090934497046774,31.802693009370998,31.82486738337399,357000
2006-08-18,32.02440643310547,32.05396755378399,31.83224364214633,32.031796008431975,164600
2006-08-21,31.8765926361084,31.920935731102382,31.795293202789065,31.854418269238632,100500
2006-08-22,31.906152725219727,32.00223412687959,31.787899776781682,31.854417236488874,305100
2006-08-23,31.70661163330078,31.965289146039588,31.617919783755962,31.913553643491827,211100
2006-08-24,31.64747428894043,31.817462720777627,31.59573880183227,31.706602170991243,90600
2006-08-25,31.684432983398438,31.787903974523967,31.63269748783567,31.66226143369241,95800
2006-08-28,31.898773193359375,31.98746222777018,31.677049197645573,31.684438775774154,108000
2006-08-29,32.04658508300781,32.068756633275136,31.765733229004805,31.957896062565382,450700
2006-08-30,32.09832000732422,32.12049155719606,32.00963098846379,32.03919211516855,180800
2006-08-31,32.150047302246094,32.179611240782585,32.03918394242044,32.03918394242044,348700
2006-09-01,32.2830810546875,32.32742696091033,32.15004615539127,32.1869996675575,173500
2006-09-05,32.334815979003906,32.37176949053404,32.23134501897065,32.29047007354442,241600
2006-09-06,31.957910537719727,32.179634598941014,31.957910537719727,32.135288658947,180800
2006-09-07,31.810077667236328,32.046583590315386,31.750949776780065,31.817467243856864,329300
2006-09-08,32.01700973510742,32.04657367118486,31.85441090605367,31.92832074624725,87700
2006-09-11,32.06136703491211,32.15744563225515,31.802686731349073,31.839643074267453,378600
2006-09-12,32.49742126464844,32.512203236069574,32.06136297552954,32.06136297552954,465600
2006-09-13,32.65262985229492,32.7043653459364,32.4752490031149,32.497423371370495,161100
2006-09-14,32.578712463378906,32.65261948243154,32.490020657269284,32.59349161169179,213800
2006-09-15,32.705467224121094,32.853691068190784,32.63135388851891,32.853691068190784,337300
2006-09-18,32.69063186645508,32.816620247367915,32.63875396523996,32.7202771891876,278700
2006-09-19,32.63133239746094,32.72026834161018,32.438643506069894,32.69062302689377,311800
2006-09-20,32.79439163208008,32.88332478389161,32.71286839828038,32.80180155009191,275000
2006-09-21,32.55723571777344,32.875915918025406,32.49794506324562,32.853683336144485,378300
2006-09-22,32.48313903808594,32.594304821890574,32.357147757211756,32.594304821890574,479900
2006-09-25,32.79439163208008,32.84626953956464,32.36454288191215,32.49794402319641,321800
2006-09-26,33.009307861328125,33.009307861328125,32.67580509041726,32.67580509041726,164900
2006-09-27,33.0167350769043,33.09084841323525,32.920389153241416,32.935211820507604,194900
2006-09-28,33.04637145996094,33.09083944971419,32.88332499133296,33.03896154190237,272700
2006-09-29,32.920372009277344,33.09083118050104,32.920372009277344,33.053773118066964,208600
2006-10-02,32.87590789794922,33.03895433099152,32.786974764986745,32.97966369092766,165600
2006-10-03,32.79439163208008,32.96484801769132,32.66840323594157,32.83144687640706,242000
2006-10-04,33.239051818847656,33.27610988094408,32.757328110059454,32.78697342888331,192300
2006-10-05,33.41692352294922,33.43915610024248,33.21682184590959,33.32057764278938,240600
2006-10-06,33.31318283081055,33.35023808547858,33.1649589850037,33.35023808547858,303400
2006-10-09,33.372474670410156,33.45399793672601,33.2094309649135,33.23907347591786,217400
2006-10-10,33.45397186279297,33.520672408052896,33.36503874482401,33.40209397505001,223100
2006-10-11,33.41692352294922,33.52067931982901,33.246467167056224,33.3354003033627,585300
2006-10-12,33.75043487548828,33.772667458418645,33.4688099074557,33.4688099074557,232800
2006-10-13,33.82453918457031,33.876417086677094,33.66890547824997,33.735606041977775,226800
2006-10-16,33.95052719116211,34.032047581684935,33.84676856960573,33.861591229828065,275200
2006-10-17,33.83936309814453,33.90606366434006,33.64667414420953,33.90606366434006,328000
2006-10-18,33.82453918457031,34.07651877786052,33.698550801492026,34.07651877786052,219100
2006-10-19,33.8690071105957,33.876417027826534,33.68372808135518,33.780073968157666,231200
2006-10-20,33.72819519042969,33.89865439507087,33.64667478763955,33.89865439507087,128900
2006-10-23,33.97277069091797,33.98759335590612,33.639267796520244,33.72079104038794,113800
2006-10-24,34.06169891357422,34.06169891357422,33.854187288105095,33.91347511232462,304100
2006-10-25,34.13580322265625,34.16544571337932,33.98016671747784,34.01722477836463,160000
2006-10-26,34.284034729003906,34.3507353011806,34.05429051261064,34.24697948382441,320200
2006-10-27,34.0691032409668,34.31367004953873,34.0172253474172,34.15803636888994,133000
2006-10-30,34.165443420410156,34.20250147880984,33.97275452154325,34.01722249534312,340000
2006-10-31,34.15803146362305,34.254377320865046,33.99498506323394,34.254377320865046,315600
2006-11-01,33.8690071105957,34.27662040949815,33.81712920857905,34.24697508630759,160400
2006-11-02,33.8690071105957,33.8690071105957,33.69855074295045,33.75042864496711,82400
2006-11-03,33.78007125854492,34.017228170778964,33.63925739825175,34.00240551037266,238400
2006-11-06,34.12099075317383,34.20251398805681,33.87642104852489,33.93571170194304,313800
2006-11-07,34.22474670410156,34.372970511095836,34.135813550758584,34.150636214171406,422800
2006-11-08,34.34331130981445,34.41001185465863,34.06909921529188,34.165442247852376,391700
2006-11-09,34.195106506347656,34.45449891427852,34.1580512558245,34.38779833248309,227500
2006-11-10,34.31368637084961,34.31368637084961,34.14322994994714,34.17287528240005,206200
2006-11-13,34.432254791259766,34.484132694294495,34.23956584100701,34.24697575838325,304100
2006-11-14,34.65459060668945,34.69164867662001,34.31367784954526,34.47672431041153,237200
2006-11-15,34.854679107666016,34.92137965028804,34.67681287876246,34.67681287876246,270600
2006-11-16,34.91395568847656,34.980656204263,34.847255172690126,34.95101090232867,511300
2006-11-17,34.89915084838867,34.89915084838867,34.72869451597082,34.832450298561426,208200
2006-11-20,34.86209487915039,34.9510280013303,34.810216988951034,34.89174019558802,1258400
2006-11-21,35.05479049682617,35.05479049682617,34.86951147429841,34.88433413535665,684700
2006-11-22,35.1289176940918,35.13632761398446,34.98069385202673,35.03998169257198,161300
2006-11-24,35.06221008300781,35.12149791167677,34.94363159853582,34.965864180894926,68400
2006-11-27,34.49153518676758,34.98808149026232,34.461889871806825,34.906558287686686,275000
2006-11-28,34.55823516845703,34.58046774074871,34.31366556471736,34.31366556471736,186600
2006-11-29,34.90656661987305,34.94362468598615,34.684232358862005,34.69905501988054,329700
2006-11-30,35.01032638549805,35.114082188868316,34.765756711439316,34.96585840099638,172800
2006-12-01,34.86951446533203,35.08443882841205,34.61012494239669,35.08443882841205,129500
2006-12-04,35.26230239868164,35.343822787962424,34.98067751301475,34.98067751301475,372800
2006-12-05,35.37346649169922,35.44757978829541,35.254888044278516,35.33641125696772,456600
2006-12-06,35.42533874511719,35.4920392878667,35.328992888449505,35.35863820236768,151400
2006-12-07,35.24748992919922,35.55134747914343,35.24748992919922,35.52911206915347,91800
2006-12-08,35.29935836791992,35.425346739805725,35.12890201512146,35.26230313072606,219300
2006-12-11,35.314178466796875,35.417934254267365,35.240065170651405,35.35123370130302,156900
2006-12-12,35.26230239868164,35.373468107955425,35.09184322228853,35.373468107955425,401700
2006-12-13,35.321590423583984,35.410523556963575,35.22524454659498,35.410523556963575,82600
2006-12-14,35.58098220825195,35.62545019138414,35.358647946858056,35.366060690946846,220800
2006-12-15,35.55048751831055,35.78104609838887,35.49099026878341,35.7364210334033,179600
2006-12-18,35.34968566894531,35.62486936606795,35.28274947736424,35.60999434159206,133100
2006-12-19,35.394317626953125,35.446378804184775,35.10426168605639,35.119136713425625,174800
2006-12-20,35.4166259765625,35.52818725453661,35.37943982961151,35.43893993443002,154200
2006-12-21,35.230682373046875,35.46124095788722,35.186060144259955,35.37199366319304,338400
2006-12-22,35.05962371826172,35.33480453065026,35.037312603968694,35.33480453065026,147700
2006-12-26,35.22325134277344,35.25300139098718,35.104253987039236,35.1191290111461,328700
2006-12-27,35.44638442993164,35.498445615426,35.30507590317865,35.30507590317865,294900
2006-12-28,35.34223937988281,35.513297856328,35.34223937988281,35.513297856328,230700
2006-12-29,35.208370208740234,35.46123990043347,35.193495187214715,35.34224256534961,479400
2007-01-03,35.19350051879883,35.54305648480321,34.98525586013444,35.38687299080492,458900
2007-01-04,35.24555587768555,35.312492055104656,34.9852500972336,35.15630858683348,323100
2007-01-05,35.00758743286133,35.12658485550503,34.91090114036259,35.12658485550503,291500
2007-01-08,35.08194351196289,35.126568588709695,34.87369882805323,34.96294614442579,279000
2007-01-09,35.126556396484375,35.17861754939167,34.933186805274445,35.14143141690361,354500
2007-01-10,35.230682373046875,35.267868509409425,34.93319044502615,35.0298738321447,249600
2007-01-11,35.46868896484375,35.58025024852706,35.25300816664201,35.25300816664201,1222500
2007-01-12,35.63230514526367,35.65461626322017,35.44637159663735,35.44637159663735,376500
2007-01-16,35.66204833984375,35.72898451796918,35.59511216171832,35.684359453512144,328600
2007-01-17,35.654605865478516,35.76616709696869,35.595108622571736,35.61741973402178,166900
2007-01-18,35.438926696777344,35.70666855708638,35.438926696777344,35.632296290965,211800
2007-01-19,35.67693328857422,35.67693328857422,35.49099972394687,35.520746938075256,240700
2007-01-22,35.476112365722656,35.64717084526005,35.424051212694756,35.64717084526005,549500
2007-01-23,35.67693328857422,35.77361669945329,35.468685766949285,35.49843581819871,111300
2007-01-24,35.94465637207031,35.94465637207031,35.71409786978084,35.76615900947212,193700
2007-01-25,35.57280731201172,35.95954659025871,35.52818223969672,35.95954659025871,145500
2007-01-26,35.58768081665039,35.65461700904087,35.43893624433454,35.63974198438511,181100
2007-01-29,35.60997772216797,35.73641111552441,35.520727616966305,35.62485273970157,340000
2007-01-30,35.82565689086914,35.88515695852441,35.60997623841724,35.67691239596973,383600
2007-01-31,36.05621337890625,36.18264959703604,35.691785414836446,35.77359374760369,196400
2007-02-01,36.3165283203125,36.34627552061062,36.16034204242869,36.29421437368926,234300
2007-02-02,36.413230895996094,36.48760602877721,36.331419668497475,36.38348084288365,320400
2007-02-05,36.413230895996094,36.45785597566476,36.31654747906247,36.38348084288365,299200
2007-02-06,36.48759460449219,36.51734181116955,36.346283315013316,36.51734181116955,470800
2007-02-07,36.59915542602539,36.67353054042315,36.50247203298908,36.55453319450725,314900
2007-02-08,36.84458923339844,36.84458923339844,36.49503328676997,36.62890565623957,328800
2007-02-09,36.38346481323242,36.81483188194962,36.22728135888446,36.81483188194962,258900
2007-02-12,36.23473358154297,36.405792118652954,36.04136108768228,36.405792118652954,285600
2007-02-13,36.52478790283203,36.532223996679434,36.25704313039134,36.25704313039134,154400
2007-02-14,36.852027893066406,36.89665296503793,36.59915815946923,36.66609434886615,295700
2007-02-15,36.94127655029297,36.99334055472333,36.8074070037262,36.88921538298344,528100
2007-02-16,36.92641830444336,36.95616552762213,36.822293093391,36.911543274293024,283200
2007-02-20,37.09003448486328,37.14209566694805,36.7702284594159,36.91897590985309,342700
2007-02-21,37.1346321105957,37.14950712835172,36.933823626568774,36.95613473464303,437900
2007-02-22,37.11231994628906,37.261064445376824,36.95613368285577,37.21644223049828,272800
2007-02-23,37.075138092041016,37.17926323333144,36.92639356443757,37.1346381727784,287500
2007-02-26,37.02307891845703,37.253637487955366,36.85945936192546,37.253637487955366,1148000
2007-02-27,35.624874114990234,36.59172813784124,35.4389405399373,36.532228032006124,562300
2007-02-28,35.885162353515625,36.21240426345916,35.62485661118779,35.855412315215354,604800
2007-03-01,35.773624420166016,36.004183111427,34.73239793580657,35.10426514531815,922900
2007-03-02,35.26786804199219,35.743860227333485,35.24555692789443,35.62486289027824,785400
2007-03-05,34.8960075378418,35.312499714017946,34.82907418302577,34.97038266061656,891900
2007-03-06,35.394317626953125,35.50587891366173,34.95551424948537,35.193509013150454,307500
2007-03-07,35.42405700683594,35.60255160723564,35.32737077663246,35.42405700683594,163600
2007-03-08,35.72898864746094,35.84798599597962,35.580241252532446,35.60255236877951,235800
2007-03-09,35.78104019165039,35.952098656842935,35.60254279829479,35.929787546593424,262800
2007-03-12,35.87030029296875,35.944675415588385,35.68436674210091,35.75130293389817,193300
2007-03-13,35.15630340576172,35.79591504303417,35.126553367488626,35.654603779796886,202300
2007-03-14,35.34223937988281,35.394300531969606,34.73981382943845,35.20836703533962,440600
2007-03-15,35.55791473388672,35.60253694705214,35.33479231958222,35.461228543496055,134000
2007-03-16,35.420799255371094,35.6741776997412,35.3462773540739,35.57729979662051,177000
2007-03-19,35.83067321777344,35.84557532168105,35.56238986218973,35.584745860879075,197900
2007-03-20,35.994632720947266,36.016991569157476,35.77106413864648,35.80832509522515,302900
2007-03-21,36.53120803833008,36.70261075248133,35.942475122660966,36.03935590642625,349200
2007-03-22,36.55353546142578,36.64296227651671,36.441752653268914,36.63551122643713,318200
2007-03-23,36.628082275390625,36.702604192456945,36.51629655696224,36.51629655696224,212700
2007-03-26,36.628082275390625,36.65043828194474,36.27782301095533,36.628082275390625,407200
2007-03-27,36.397056579589844,36.52374439601487,36.29272476775073,36.52374439601487,237600
2007-03-28,36.1064338684082,36.32255148891143,36.01700696582513,36.300192631143176,351600
2007-03-29,36.18838882446289,36.41195737328424,35.95736637974478,36.3299815753898,326400
2007-03-30,36.180946350097656,36.43432487683545,35.93502172160966,36.2554711184495,362000
2007-04-02,36.35233688354492,36.382146780906325,36.13622223474545,36.20329308239447,128600
2007-04-03,36.70259475708008,36.76221454966941,36.50883611682111,36.54609706577535,392500
2007-04-04,36.69514083862305,36.88889946374996,36.51628431765147,36.65042599767316,711600
2007-04-05,36.829280853271484,36.83673474841542,36.62807116963411,36.66533211686962,319600
2007-04-09,36.8814582824707,37.07521695945437,36.78457752256451,36.85909943459775,382100
2007-04-10,36.92617416381836,36.95598406888835,36.81439128404942,36.89636425874837,260600
2007-04-11,36.69514083862305,36.926160409794214,36.64297210276754,36.926160409794214,313300
2007-04-12,36.94853210449219,36.94853210449219,36.53865302694214,36.70260465796216,290900
2007-04-13,37.0528564453125,37.0528564453125,36.82183399759746,36.95597569719608,353200
2007-04-16,37.432926177978516,37.46273607906616,37.20935760547844,37.20935760547844,336000
2007-04-17,37.4776496887207,37.58943257938356,37.38821996479526,37.440388725166414,355500
2007-04-18,37.57451629638672,37.64158714769377,37.34349668630678,37.403113641452805,478200
2007-04-19,37.53726577758789,37.58943169390089,37.26898229779003,37.28388725142649,403200
2007-04-20,37.77572250366211,37.83534229161993,37.63412977150422,37.83534229161993,317400
2007-04-23,37.835357666015625,37.94714054961757,37.775737853831295,37.872618627216276,288100
2007-04-24,37.835357666015625,37.962045502663656,37.63414506413718,37.88752358026236,210600
2007-04-25,38.21542739868164,38.267593317542094,37.90988294128642,38.118549459557585,210200
2007-04-26,38.2526741027832,38.30483999831966,38.11853241630999,38.20795925968277,240800
2007-04-27,38.17071533203125,38.23033230658673,38.00676367705229,38.14835647909725,262700
2007-04-30,37.77572250366211,38.17814754389354,37.745915452511156,38.15579154482334,331900
2007-05-01,37.857696533203125,37.894957477533,37.507440245108896,37.820435588873245,304400
2007-05-02,38.15581512451172,38.23033706268441,37.932246467163914,37.932246467163914,212900
2007-05-03,38.30485534667969,38.31975745752286,38.14090369911245,38.252689430240885,285300
2007-05-04,38.334651947021484,38.47624754684351,38.245225092227045,38.409176695040564,134300
2007-05-07,38.40172576904297,38.52841642906019,38.37936976432233,38.37936976432233,265800
2007-05-08,38.379364013671875,38.386815066519425,38.170700420001616,38.260127268313404,142400
2007-05-09,38.54332733154297,38.61784925400497,38.29739987032593,38.31975587849871,110700
2007-05-10,38.081260681152344,38.4687807120276,38.01418985190802,38.44642471655533,192500
2007-05-11,38.34955596923828,38.371914814517545,38.1259874162444,38.21541426887627,314400
2007-05-14,38.2526741027832,38.5135035804655,38.178149364282476,38.446432737228896,1636000
2007-05-15,38.20051956176758,38.535873902586154,38.17071249811749,38.379376157813866,1514400
2007-05-16,38.43153381347656,38.43153381347656,38.133440498405236,38.3346530596541,2479900
2007-05-17,38.461334228515625,38.51350011936408,38.304836555970255,38.431524335794265,325700
2007-05-18,38.65510177612305,38.67000672592725,38.4464381645212,38.49860406742166,231900
2007-05-21,38.74452590942383,38.87866475273606,38.63274022336421,38.66255011869052,1982600
2007-05-22,38.71471405029297,38.863760676536046,38.662548157532086,38.774330995093436,1780500
2007-05-23,38.677467346191406,38.96810681082881,38.67001344857922,38.85632108927797,494500
2007-05-24,38.24523162841797,38.85632045246851,38.170709710491394,38.59549089689655,315400
2007-05-25,38.4389762878418,38.506044278833755,38.30483462020249,38.33464166858968,182500
2007-05-29,38.5507698059082,38.662555507548724,38.394272097874264,38.565674755648836,192300
2007-05-30,38.86376953125,38.87122058498723,38.3570125922609,38.43153450094753,493300
2007-05-31,38.997920989990234,39.06498901887695,38.87123030215807,39.02772805521901,286100
2007-06-01,39.15440368652344,39.28109148280948,39.0575229440041,39.191664635852966,672400
